地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,同達大廈,,8925
葵青,獅子樓,,8926
沙田,名城2期5座,,8927
油尖旺,文英樓,,8928
黃大仙,彩雲(一)邨繡文樓,,8929
黃大仙,彩雲(二)邨豐澤樓,,8930
葵青,翠怡花園7座,,8931
沙田,金獅花園2期金安閣,,8932
九龍城,博文閣A座,,8933
觀塘,順利邨利康樓,,8934
觀塘,高翔苑高瑞閣,,8935
深水埗,華寶樓,,8937
屯門,湖景邨湖翠樓,,8938
屯門,湖景邨湖翠樓,,8939
九龍城,博文閣A座,,8940
沙田,美田邨美秀樓,,8941
元朗,俊宏軒2座,,8942
九龍城,裕新大廈,,8943
深水埗,元州邨元盛樓,,8944
觀塘,興田邨美田樓,,8945
深水埗,南昌街123號,,8946
北區,高爾夫景園7座,,8947
東區,太隆樓,,8948
灣仔,積福大廈,,8949
灣仔,積福大廈,,8950
灣仔,積福大廈,,8951
油尖旺,統一大廈A座,,8952
黃大仙,彩雲(一)邨紫霄樓,,8953
黃大仙,彩輝邨彩華樓,,8954
油尖旺,炮台街60號,,8955
西貢,翠林邨輝林樓,,8956
觀塘,麗港城29座,,8956
灣仔,積福大廈,,8957
屯門,湖景邨湖翠樓,,8959
九龍城,真善美村至真樓,,8960
南區,嘉隆苑嘉昇閣,,8961
中西區,ONE · EIGHT · ONE酒店,,8962
深水埗,荔聯大廈,,8963
西貢,裕明苑裕榮閣,,8964
中西區,翡格酒店,,8964
屯門,田景邨田裕樓,,8965
九龍城,華景大廈,,8970
黃大仙,慈愛苑愛仁閣,,8971
九龍城,何文田邨靜文樓,,8972
九龍城,德朗邨德瑜樓,,8973
屯門,福亨村,,8974
九龍城,何文田邨靜文樓,,8975
九龍城,何文田邨靜文樓,,8976
觀塘,德田邨德樂樓,,8977
黃大仙,竹園南邨趣園樓,,8978
元朗,富達廣場A座,,8979
黃大仙,永定道消防已婚宿舍第一座,,8980
荃灣,荃樂大廈,,8981
西貢,景林邨景桃樓,,8982
油尖旺,立德大樓,,8983
油尖旺,新填地街26號,,8984
油尖旺,吳松街104號,,8985
油尖旺,長樂街28號,,8986
元朗,金輝大廈,,8987
元朗,興業樓,,8988
油尖旺,怡齡閣,,8989
元朗,福順樓,,8990
東區,富怡花園4座,,8991
東區,新翠花園5座,,8994
東區,富怡花園4座,,8995
葵青,獅子樓,,8996
九龍城,何文田邨靜文樓,,8997
元朗,嘉湖山莊美湖居2座,,8998
灣仔,帆船精品酒店,,8999
元朗,嘉湖山莊美湖居2座,,9000
灣仔,帆船精品酒店,,9001
灣仔,帆船精品酒店,,9002
中西區,華美達海景酒店,,9003
九龍城,九龍維景酒店,,9004
中西區,華美達海景酒店,,9007
中西區,華美達海景酒店,,9008
元朗,水邊圍邨泉水樓,,9009
元朗,水邊圍邨泉水樓,,9010
沙田,蔚景園1座,,9012
九龍城,永德大廈,,9013
觀塘,興田邨美田樓,,9015
九龍城,永德大廈,,9016
觀塘,油塘邨貴塘樓,,9017
灣仔,積福大廈,,9018
屯門,安定邨定祥樓,,8857
深水埗,富昌邨富怡樓,,9022
油尖旺,荔枝角道85-91號德豐大廈,,9023
油尖旺,界限大樓,,9024
沙田,禾輋邨康和樓,,9025
葵青,葵康苑葵逸閣,,9027
觀塘,德田邨德禮樓,,9028
深水埗,華安大廈,,9029
九龍城,何文田邨靜文樓,,9030
屯門,麗寶大廈,,9032
元朗,水邊圍邨泉水樓,,9033
荃灣,萬景峯3座,,9034
屯門,翠寧花園1座,,9036
葵青,宏福花園4座,,9037
深水埗,明輝大廈,,9038
西貢,景林邨景桃樓,,9039
西貢,新都城2期9座,,9040
深水埗,美孚新邨5期蘭秀道15號,,9041
深水埗,美孚新邨5期蘭秀道15號,,9042
屯門,澤豐花園澤安樓,,9043
屯門,澤豐花園澤民樓,,9044
九龍城,寶石戲院大廈A座,,9045
大埔,永誠樓,,9046
深水埗,寶熙苑榮熙閣,,9047
屯門,山景邨景麗樓,,9048
九龍城,何文田邨靜文樓,,9049
九龍城,何文田邨靜文樓,,9050
屯門,澤豐花園澤民樓,,9053
深水埗,寶熙苑榮熙閣,,9054
九龍城,康富大廈,,9055
深水埗,白田邨10座,,9056
沙田,頌安邨頌智樓,,9057
大埔,太湖花園10座,,9058
黃大仙,黃大仙下(二)邨龍吉樓 香港心理衞生會艾齡樓,,9059
