地區,大廈名單,最後個案居住日期,相關疑似/確診個案
深水埗,海麗邨海暉樓,,5409
元朗,壆圍村,,5417
沙田,銀禧花園第6座,,5418
中西區,"水街18號,翠景閣",,5419
北區,安盛苑,,5420
中西區,ONE · EIGHT · ONE酒店,,5421
離島,香港天際萬豪酒店,,5425
灣仔,香港銅鑼灣皇冠假日酒店,,5426
荃灣,豪景花園八座,,5427
灣仔,香港萬麗海景酒店,,5429
大埔,大埔中心5期18座,,5432
油尖旺,德豐大廈,,5433
東區,太古城太湖閣,,5435
深水埗,海麗邨海暉樓,,5436
油尖旺,最佳盛品酒店尖沙咀,,5437
黃大仙,慈康邨康潤樓,,5439
大埔,廣褔邨廣仁樓,,5440
沙田,新田圍邨盛圍樓,,5446
南區,南灣9座,,5451
中西區,香港莎瑪荷李活服務式公寓,,5454
黃大仙,慈康邨康潤樓,,5455
黃大仙,慈康邨康潤樓,,5456
大埔,廣福邨廣仁樓,,5457
南區,南岸奧華酒店,,5458
油尖旺,德豐大廈,,5459
西貢,南豐廣場6座,,5463
離島,香港天際萬豪酒店,,5464
葵青,香港荃灣絲麗酒店,,5465
油尖旺,三角洲酒店,,5466
油尖旺,香港九龍彩鴻酒店,,5467
離島,諾富特東薈城酒店,,5468
離島,逸泰居,,5469
元朗,采葉庭12座,,5470
東區,華美達盛景酒店,,5471
葵青,葵盛西邨6座,,5472
葵青,葵盛西邨6座,,5474
油尖旺,香港海景絲麗酒店,,5475
沙田,香港沙田萬怡酒店,,5476
葵青,香港荃灣絲麗酒店,,5477
油尖旺,香港旺角帝盛酒店,,5478
沙田,愉田苑愉澤閣,,5479
離島,香港天際萬豪酒店,,5482
離島,香港天際萬豪酒店,,5483
油尖旺,浪澄灣2座,,5484
觀塘,香港觀塘帝盛酒店,,5486
灣仔,司徒拔道43A號威利閣,,5487
離島,昇薈3座,,5488
沙田,愉田苑愉澤閣,,5492
離島,香港天際萬豪酒店,,5496
屯門,山景邨景安樓,,5497
屯門,山景邨景安樓,,5498
九龍城,何文田邨適文樓,,5499
灣仔,銅鑼灣道168號,,5500
沙田,河畔花園F座,,5501
西貢,清水灣大廈,,5502
南區,紅山花園,,5503
西貢,寶林邨寶泰樓,,5504
沙田,河畔花園F座,,5505
離島,逸東邨迎逸樓,,5506
觀塘,麗港城17座,,5507
西貢,香港九龍東皇冠假日酒店,,5509
東區,寶馬山花園2座,,5510
九龍城,兆寶閣,,5511
油尖旺,利民大廈,,5512
中西區,泰發大廈,,5513
灣仔,名仕花園,,5514
西貢,藍塘傲,,5515
灣仔,置安大廈,,5516
西貢,曉嵐閣2座,,5517
荃灣,海壩新村,,5518
中西區,殷榮閣,,5520
黃大仙,東頭邨富東樓,,5521
油尖旺,大同新邨大全樓,,5523
油尖旺,仁康大廈,,5524
沙田,駿景園5座,,5525
沙田,耀安邨耀平樓,,5526
沙田,駿景園5座,,5529
灣仔,比華利山E座,,5530
油尖旺,君臨天下1座,,5531
元朗,天華邨華彩樓,,5532
油尖旺,利民大廈,,5533
油尖旺,百利達廣場,,5534
九龍城,嘉匯3座,,5535
油尖旺,花園街70號,,5536
觀塘,順緻苑順泰閣,,5537
油尖旺,遠東大廈,,5538
深水埗,石硤尾街17A-17D號,,5539
九龍城,九龍維景酒店,,5540
東區,嘉亨灣6座,,5541
荃灣,環宇海灣5座,,5542
中西區,蔚山花園,,5543
灣仔,益華大廈,,5544
灣仔,美漢大廈,,5545
油尖旺,廣東道831號金華大廈,,5546
九龍城,九龍塘大廈,,5547
灣仔,香港大廈,,5548
油尖旺,柏樹街7號,,5549
離島,藍天海岸2座,,5550
西貢,君傲灣1座,,5551
西貢,日出康城領都3座,,5552
灣仔,金龍臺6號金龍大廈,,5553
南區,碧瑤灣21座,,5554
灣仔,駱克道451號,,5555
觀塘,麗港城34座,,5556
中西區,花園台2座,,5557
葵青,香港荃灣絲麗酒店,,5558
油尖旺,香港海景絲麗酒店,,5559
灣仔,置安大廈,,5560
沙田,翠華花園A座,,5561
深水埗,曼克頓山6座,,5564
離島,諾富特東薈城酒店,,5565
離島,富豪機場酒店,,5566
元朗,朗屏邨喜屏樓,,5567
元朗,七星崗村,,5568
中西區,花園台2座,,5569
沙田,雅景臺4座,,5570
