地區,大廈名單,最後個案居住日期,相關疑似/確診個案
屯門,海慧花園,,1471
深水埗,巴域居,,1472
東區,東駿苑金駿閣,,1474
荃灣,祈德尊新邨A座,,1475
黃大仙,慈民邨民健樓,,1477
黃大仙,鳳德邨黛鳳樓,,1478
深水埗,寶麗苑寶康閣,,1479
西貢,頌明苑賢明閣,,1480
深水埗,麗翠苑麗柏閣,,1481
元朗,康德閣,,1482
油尖旺,文利大廈,,1483
觀塘,啟業邨啟樂樓,,1484
黃大仙,彩輝邨彩華樓,,1487
屯門,龍門居7座,,1490
黃大仙,鳳禮苑鳳禧閣,,1491
黃大仙,竹園邨鵬程苑,,1492
油尖旺,荔塘大廈B座,,1493
荃灣,悅來酒店,,1495
沙田,隆亨邨善心樓,,1497
九龍城,土瓜灣立基大廈,,1498
荃灣,悅來酒店,,1499
西貢,怡心園1座,,1501
沙田,愉田苑愉逸閣,,1506
黃大仙,新蒲崗爵祿街36號,,1507
黃大仙,新蒲崗爵祿街36號,,1508
黃大仙,慈樂邨樂信樓,,1509
黃大仙,嘉華大廈,,1510
九龍城,嶺南大廈,,1511
觀塘,翠屏(南)邨翠樂樓,,1512
深水埗,東廬大樓A座,,1513
黃大仙,慈正邨正遠樓,,1514
黃大仙,慈正邨正泰樓,,1515
油尖旺,荔塘大廈B座,,1516
黃大仙,慈民邨民健樓,,1517
東區,小西灣邨瑞發樓,,1518
黃大仙,慈正邨正怡樓,,1519
黃大仙,慈民邨民健樓,,1520
黃大仙,慈愛苑愛聰閣,,1521
黃大仙,慈愛苑愛聰閣,,1522
黃大仙,彩雲邨長波樓,,1523
灣仔,萬麗海景酒店,,1530
黃大仙,慈愛苑愛聰閣,,1531
黃大仙,慈樂邨樂歡樓,,1532
黃大仙,彩虹邨錦雲樓,,1533
觀塘,藍田邨藍暉樓,,1534
沙田,隆亨邨善心樓,,1536
黃大仙,慈樂邨樂信樓,,1537
黃大仙,慈樂邨樂信樓,,1538
黃大仙,慈樂邨樂誠樓,,1539
元朗,天盛苑盛彩閣,,1540
黃大仙,慈樂邨樂仁樓,,1541
深水埗,喜雅1座,,1542
葵青,石蔭東邨蔭裕樓,,1543
黃大仙,彩雲邨長波樓,,1544
深水埗,東廬大樓,,1545
屯門,寶田中轉房屋2座,,1546
觀塘,安泰邨和泰樓,,1547
觀塘,花園大廈畫眉樓,,1548
黃大仙,慈樂邨樂歡樓,,1549
東區,東駿苑金駿閣,,1550
黃大仙,慈正邨正怡樓,,1551
黃大仙,慈正邨正怡樓,,1552
黃大仙,富山邨富信樓,,1553
黃大仙,慈正邨正康樓,,1555
黃大仙,慈民邨民裕樓,,1556
深水埗,順景閣,,1557
西貢,相思灣村53號,,1558
西貢,璟瓏軒,,1559
黃大仙,蒲明里6、8、10、12號及蒲惠里11號,,1560
屯門,海慧花園1座,,1561
黃大仙,慈康邨康德樓,,1562
黃大仙,樂富邨樂民樓,,1563
黃大仙,慈民邨民裕樓,,1564
黃大仙,慈民邨民裕樓,,1565
黃大仙,慈民邨民裕樓,,1566
黃大仙,慈康邨康添樓,,1567
北區,綠悠軒5座,,1568
九龍城,寶成洋樓,,1569
觀塘,裕民中心3座,,1570
屯門,小欖村22號,,1571
黃大仙,慈康邨康健樓,,1572
葵青,長發邨亮發樓,,1573
葵青,荃灣帝盛酒店,,1574
油尖旺,君怡酒店,,1575
離島,香港天際萬豪酒店,,1576
觀塘,彩福邨彩歡樓,,1578
黃大仙,慈正邨正遠樓,,1579
深水埗,巴域居,,1581
屯門,三聖邨豐漁樓,,1582
黃大仙,鳳德邨黛鳳樓,,1583
沙田,美柏苑,,1584
北區,綠悠軒5座,,1585
黃大仙,慈樂邨樂誠樓,,1586
黃大仙,慈康邨康健樓,,1587
黃大仙,慈康邨康健樓,,1588
黃大仙,慈民邨民裕樓,,1589
西貢,峻瀅一期3座,,1590
西貢,旭輝臺2座,,1591
西貢,將軍澳中心5座,,1592
西貢,天晉2期2B座,,1593
西貢,善明邨善智樓,,1594
觀塘,寶達邨達怡樓,,1595
西貢,日出康城第2A期5座,,1596
黃大仙,彩虹邨丹鳳樓,,1597
黃大仙,毓華里8號永發大廈,,1598
黃大仙,慈正邨正暉樓,,1599
荃灣,荃灣帝盛酒店,,1600
黃大仙,慈正邨正遠樓,,1601
黃大仙,東頭邨（二）貴東樓,,1602
黃大仙,慈安苑安欣閣,,1603
黃大仙,慈安苑安欣閣,,1604
黃大仙,慈正邨正和樓,,1605
黃大仙,慈康邨康德樓,,1607
西貢,相思灣53號,,1608
沙田,禾輋邨富和樓,,1610
深水埗,麗閣邨麗菊樓,,1611
黃大仙,彩虹邨錦雲樓,,1612
屯門,良景邨良俊樓,,1613
沙田,水泉澳邨月泉樓,,1615
深水埗,順景閣,,1616
荃灣,荃威花園E座,,1617
黃大仙,富山邨富信樓,,1618
九龍城,寶成洋樓,,1619
九龍城,寶成洋樓,,1620
九龍城,寶成洋樓,,1621
黃大仙,慈樂邨樂誠樓,,1622
九龍城,海濱南岸6座,,1623
九龍城,興仁街1號,,1624
九龍城,興仁街1號,,1625
黃大仙,慈正邨正怡樓,,1626
深水埗,喜雅一座,,1627
深水埗,喜雅一座,,1628
深水埗,德富大廈,,1629
黃大仙,鳳德邨斑鳳樓,,1630
元朗,洪福邨洪昌樓,,1631
黃大仙,橫頭磡邨宏安樓,,1632
九龍城,紅磡海逸豪園20座,,1633
黃大仙,香港九龍貝爾特酒店,,1633
沙田,隆亨邨慧心樓,,1634
沙田,錦泰苑錦邦閣,,1635
深水埗,元安大廈,,1636
黃大仙,慈正邨正暉樓,,1637
