地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,尚德邨尚禮樓,,3593
沙田,瀝源邨福海樓,,3594
元朗,朗屏8號3座,,3595
元朗,洪福邨洪樂樓,,3596
葵青,大窩口邨富德樓,,3598
觀塘,秀茂坪邨秀逸樓,,3599
大埔,富亨邨亨昌樓,,3600
觀塘,寶達邨達翠樓,,3601
觀塘,寶達邨達翠樓,,3602
觀塘,德福花園D座,,3603
觀塘,啟業邨啟盛樓,,3604
觀塘,啟業邨啟盛樓,,3605
九龍城,富運大廈A座,,3606
九龍城,富運大廈A座,,3607
葵青,長康邨康泰樓,,3608
葵青,長康邨康泰樓,,3609
葵青,長康邨康泰樓,,3610
中西區,嘉輝大廈,,3611
灣仔,聯星大廈,,3612
九龍城,愛民邨嘉民樓,,3613
離島,上嶺皮,,3614
中西區,均益大廈3期A座,,3615
灣仔,昌業大廈,,3616
油尖旺,麥花臣匯1A座,,3617
沙田,富嘉花園3座,,3618
沙田,沙田第一城1座,,3619
沙田,美林邨美桃樓,,3620
深水埗,石硤尾邨美亮樓,,3621
西貢,景林邨景棉樓,,3622
深水埗,白田邨麗田樓,,3623
黃大仙,德強苑德賢閣,,3624
油尖旺,M1酒店 油麻地,,3624
觀塘,華發大樓,,3625
黃大仙,彩虹邨錦雲樓,,3626
屯門,大興花園1期3座,,3627
油尖旺,香港旺角帝盛酒店,,3628
油尖旺,香港旺角帝盛酒店,,3629
黃大仙,峻弦2座,,3629
黃大仙,峻弦6座,,3630
九龍城,8度海逸酒店,,3630
深水埗,常福大廈,,3631
黃大仙,峻弦6座,,3631
九龍城,8度海逸酒店,,3631
北區,馬尾下村,,3632
北區,馬尾下村,,3633
東區,小西灣邨瑞喜樓,,3634
荃灣,石圍角邨石蓮樓,,3635
大埔,下黃宜坳,,3636
深水埗,和豐大廈,,3637
葵青,長亨邨亨俊樓,,3638
葵青,葵盛西邨 1 座,,3639
屯門,安定邨定龍樓高座,,3640
東區,太古城金殿臺唐宮閣,,3641
沙田,碩門邨喜碩樓,,3642
觀塘,康雅苑杏雅閣,,3643
九龍城,黃埔花園4 期棕櫚苑4 座,,3644
觀塘,麗港城1期13座,,3645
葵青,青雅苑,,3646
九龍城,黃埔花園4 期棕櫚苑4座,,3647
九龍城,黃埔花園4 期棕櫚苑4座,,3648
深水埗,喜漾1座,,3649
觀塘,德田邨德隆樓,,3650
中西區,匡景居,,3651
油尖旺,美麗都大廈,,3652
中西區,華美達海景酒店,,3653
黃大仙,慈樂邨樂旺樓,,3654
黃大仙,慈樂邨樂旺樓,,3655
黃大仙,慈民邨民泰樓,,3656
黃大仙,慈樂邨樂歡樓,,3657
西貢,日出康城領都 6座,,3658
屯門,美樂花園2座,,3659
沙田,美林邨美楓樓,,3660
灣仔,利順大樓,,3661
西貢,景林邨景棉樓,,3662
元朗,天澤邨澤星樓,,3663
灣仔,銅鑼灣商業大廈,,3664
灣仔,希雲大廈,,3664
沙田,名城1期1座,,3665
元朗,天逸邨逸湖樓,,3666
元朗,天澤邨澤星樓,,3667
九龍城,何文田邨恬文樓,,3668
葵青,青華苑華碧閣,,3669
深水埗,幸福邨福月樓,,3670
元朗,米埔合和魚塘,,3671
元朗,米埔合和魚塘,,3672
元朗,馬田村,,3673
灣仔,香港萬麗海景酒店,,3676
灣仔,軒尼詩大廈,,3678
九龍城,皓畋9座,,3679
油尖旺,香港旺角帝盛酒店,,3680
西貢,都會駅6座,,3681
屯門,紫翠花園6座,,3682
沙田,石古壟村,,3684
荃灣,荃灣中心南京樓,,3685
東區,柏蔚山3座,,3686
葵青,葵盛西邨1座,,3687
深水埗,永隆街12號,,3688
元朗,元崗村,,3689
屯門,兆禧苑安禧閣,,3690
屯門,龍門居4座,,3691
東區,新成中心C座,,3692
九龍城,翔龍灣1座,,3693
觀塘,油翠苑沃美閣,,3694
黃大仙,竹園南邨趣園樓,,3695
黃大仙,竹園南邨趣園樓,,3696
南區,深灣9號8座,,3697
九龍城,黃埔花園銀竹苑3座,,3698
九龍城,黃埔花園銀竹苑3座,,3699
觀塘,鯉安苑鯉欣閣,,3700
觀塘,啟業邨啟寧樓,,3701
油尖旺,文英樓後座,,3702
葵青,長安邨安濤樓,,3703
油尖旺,砵蘭街65號,,3704
葵青,長康邨康泰樓,,3705
葵青,長康邨康泰樓,,3706
深水埗,和豐大廈,,3707
深水埗,幸福邨福月樓,,3708
中西區,威豪閣,,3709
油尖旺,大同新邨大英樓,,3710
西貢,彩明苑彩富閣,,3711
西貢,彩明苑彩富閣,,3712
九龍城,馬頭涌道68-74號中南大廈,,3713
油尖旺,維港灣5座,,3714
油尖旺,麥花臣匯1A座,,3715
黃大仙,譽‧港灣8座,,3716
沙田,碩門邨喜碩樓,,3717
沙田,恆安邨恆月樓,,3718
元朗,水邊圍邨湖水樓,,3719
元朗,洪福邨洪樂樓,,3720
黃大仙,彩虹邨翠瓊樓,,3721
北區,榮輝中心1座,,3722
沙田,田園閣1座,,3723
深水埗,麗安邨麗正樓,,3724
西貢,富寧花園6座,,3725
九龍城,黃埔花園錦桃苑14座,,3726
葵青,長康邨康豐樓,,3727
荃灣,麗城花園2期2座,,3728
葵青,長安邨安湖樓,,3729
葵青,石籬(二)邨石富樓,,3730
觀塘,玉蓮臺4座,,3731
元朗,臨時鮮魚批發市場,,3732
深水埗,和豐大廈,,3733
深水埗,和豐大廈,,3734
深水埗,和豐大廈,,3735
觀塘,平田邨平信樓,,3736
西貢,尚德邨尚禮樓,,3737
九龍城,隆基大樓D座,,3738
深水埗,白田邨11座,,3739
南區,南濤閣1座,,3741
屯門,澤豐花園澤泰樓,,3742
元朗,振興新村,,3743
元朗,天頌苑頌琴閣,,3744
觀塘,安樂花園大廈,,3745
葵青,葵涌邨逸葵樓,,3746
北區,寶石湖邨紫晶樓2座,,3747
黃大仙,竹園南邨趣園樓,,3748
觀塘,觀塘帝盛酒店,,3749
西貢,清水灣半島二期7座,,3749
黃大仙,黃大仙下邨龍輝樓,,3750
元朗,采葉庭5座,,3751
黃大仙,慈正邨正康樓,,3752
葵青,長發邨敬發樓,,3753
深水埗,福榮街71號,,3754
元朗,天盛苑盛賢閣,,3755
油尖旺,最佳盛品酒店尖沙咀,,3756
元朗,天瑞邨瑞泉樓,,3757
屯門,卓爾居2期6座,,3758
九龍城,德朗邨德珊樓,,3759
大埔,富善邨善美樓,,3760
九龍城,愛民邨新民樓,,3761
九龍城,馬頭圍邨芙蓉樓,,3762
深水埗,鴻裕大廈A座,,3763
深水埗,南灣大廈,,3765
元朗,舊李屋村,,3766
觀塘,翠屏(南)邨翠榮樓,,3768
深水埗,黃竹街15號,,3770
深水埗,和豐大廈,,3771
元朗,天悅邨悅華樓,,3772
九龍城,僑偉大廈,,3773
九龍城,紅磡邨紅曜樓,,3774
九龍城,黃埔花園4期棕櫚苑4座,,3775
九龍城,黃埔花園4期棕櫚苑4座,,3776
葵青,荃灣帝盛酒店,,3777
葵青,寶星中心D座,,3777
荃灣,珀麗灣5期27座,,3778
東區,新成大樓,,3780
南區,東華三院賽馬會松朗安老綜合中心,,3781
東區,百福花園百佳閣,,3782
沙田,新港城海濤居4座,,3783
深水埗,鴻裕大廈A座,,3784
北區,天平邨天怡樓,,3785
油尖旺,寶興大樓,,3786
