地區,大廈名單,最後個案居住日期,相關疑似/確診個案
中西區,富林苑C座,,6246
深水埗,怡靖苑寧靜閣,,6247
沙田,嵐岸2座,,6248
九龍城,龍譽1B座,,6249
中西區,堅麗閣,,6250
中西區,兆祥坊兆祥大廈,,6251
沙田,穗禾苑慶安閣,,6252
沙田,嵐岸3座,,6253
油尖旺,利群大廈,,6254
南區,海怡半島怡雅閣9座,,6255
葵青,葵盛西邨8座,,6256
屯門,蝴蝶邨蝶意樓,,6257
南區,海怡半島怡雅閣9座,,6258
中西區,均益大廈3期B座,,6259
元朗,新時代中城M7座,,6260
元朗,新時代中城M7座,,6261
油尖旺,廣裕大廈,,6262
沙田,銀禧花園7座,,6263
葵青,長安邨安海樓,,6264
觀塘,油翠苑泳美閣,,6265
大埔,嵐山1座,,6266
葵青,灝景灣6座,,6267
沙田,顯徑邨顯貴樓,,6268
黃大仙,宏景花園6座,,6270
荃灣,德泰大廈,,6271
中西區,福臨閣,,6273
九龍城,何文田邨景文樓,,6274
觀塘,德朗邨德珊樓,,6275
黃大仙,采頤花園6座,,6276
觀塘,德朗邨德珊樓,,6277
油尖旺,中英樓,,6278
離島,愉景灣觀星樓,,6279
西貢,厚德邨德富樓,,6280
西貢,厚德邨德富樓,,6281
西貢,明德邨明覺樓,,6282
南區,海怡半島美家閣,,6283
深水埗,石硤尾邨美山樓,,6284
觀塘,觀塘花園大廈玉蓮臺2座,,6285
南區,海怡半島怡雅閣,,6286
荃灣,海之戀10座,,6287
東區,東華三院方樹泉社會服務大樓,,6289
灣仔,永富苑,,6290
荃灣,麗城花園2期5座,,6291
元朗,朗屏8號5座,,6292
北區,御皇庭1座,,6293
中西區,LA HACIENDA A座,,6294
屯門,豐景園3座,,6295
觀塘,曉麗苑曉星閣,,6296
屯門,屯門閣,,6297
沙田,金禧花園5座,,6298
沙田,錦豐苑錦蕙閣,,6299
黃大仙,彩雲二邨啟輝樓,,6300
東區,東旭苑東緻閣,,6301
東區,東旭苑東緻閣,,6302
九龍城,東寶大廈,,6303
灣仔,灣景樓B座,,6304
西貢,維景灣畔15座,,6305
觀塘,啟田邨啟旺樓,,6306
觀塘,藍田邨藍暉樓,,6307
大埔,富亨邨亨泰樓,,6308
元朗,朗屏邨玉屏樓,,6310
屯門,兆康苑兆恆閣,,6311
黃大仙,嘉峰臺5座,,6313
觀塘,德朗邨德璋樓,,6314
東區,愛蝶灣5座,,6315
荃灣,翠景台1座,,6316
葵青,華荔邨賞荔樓,,6317
油尖旺,帝柏海灣5座,,6318
黃大仙,慈樂邨樂天樓,,6319
黃大仙,宏景花園2座,,6320
觀塘,油麗邨逸麗樓,,6321
油尖旺,凱旋門摩天閣,,6322
深水埗,富順樓,,6322
東區,永華大廈,,6323
南區,海怡半島怡雅閣,,6324
中西區,均益大廈3期B座,,6325
九龍城,黃埔花園棕櫚苑4座,,6326
九龍城,黃埔花園銀竹苑7座,,6327
油尖旺,凱旋門摩天閣,,6331
油尖旺,凱旋門摩天閣,,6332
西貢,新都城都會豪庭4座,,6333
黃大仙,悅庭軒2座,,6334
九龍城,樂民新邨樂智樓,,6335
離島,香港天際萬豪酒店,,6338
離島,滿東邨滿康樓,,6339
東區,峻峰花園B座,,6341
黃大仙,百樂護老院有限公司,,6342
九龍城,兆寶閣,,6343
灣仔,杜智臺A座,,6344
灣仔,建利大廈,,6345
觀塘,德田邨德隆樓,,6346
東區,東華三院方樹泉日間活動中心暨宿舍,,6347
觀塘,富麗花園紫荊閣,,6348
大埔,富善邨善雅樓,,6349
油尖旺,金巴利道26號,,6350
觀塘,和樂邨恆安樓,,6351
觀塘,翠屏北邨翠榆樓,,6354
觀塘,油麗邨雍麗樓,,6355
深水埗,蘇屋邨海棠樓,,6356
大埔,林村新村,,6357
觀塘,安泰邨居泰樓,,6358
觀塘,麗港城31座,,6359
九龍城,海名軒2座,,6360
葵青,華員邨華智閣,,6361
油尖旺,海富苑海欣閣,,6362
黃大仙,富山邨富仁樓,,6363
南區,逸港居3座,,6364
屯門,兆麟苑耀麟閣,,6365
東區,鯉景灣逸華閣,,6366
灣仔,鴻福大廈,,6367
灣仔,鴻福大廈,,6368
油尖旺,利民大廈,,6369
深水埗,鴻興大廈,,6370
葵青,長康邨康美樓,,6371
屯門,大興邨興耀樓,,6372
離島,愉景灣4期蘅峰倚濤軒 32 座,,6373
觀塘,麗晶花園6座,,6374
屯門,山景邨景貴樓低座,,6375
觀塘,麗晶花園6座,,6376
黃大仙,鳳凰大樓,,6377
南區,海怡半島怡雅閣,,6378
荃灣,福來邨永康樓,,6379
深水埗,海麗邨海信樓,,6380
油尖旺,東華三院何玉清翠柳頤庭,,6381
九龍城,文福道11號瓊苑,,6382
九龍城,文福道11號瓊苑,,6383
西貢,Monterey 5座,,6384
西貢,富寧花園2座,,6385
深水埗,海麗邨海禧樓,,6386
荃灣,德華街18號德範樓,,6387
南區,海怡半島怡雅閣,,6388
離島,貝澳新圍村,,6389
油尖旺,華美達華麗酒店,,6390
油尖旺,最佳盛品酒店尖沙咀,,6391
南區,香港仔中心海龍閣,,6392
觀塘,鯉魚門邨鯉生樓,,6393
觀塘,秀茂坪南邨秀好樓,,6394
荃灣,荃景花園8座,,6395
荃灣,福來邨永康樓,,6396
屯門,康麗花園1座,,6397
灣仔,歌頓大廈,,6398
觀塘,麗港城23座,,6398
油尖旺,君滙港2座,,6399
九龍城,又一居26座,,6401
葵青,浩景臺3座,,6402
東區,東華三院方樹泉日間活動中心暨宿舍,,6403
東區,東華三院方樹泉日間活動中心暨宿舍,,6404
東區,東華三院方樹泉日間活動中心暨宿舍,,6405
東區,東華三院方樹泉日間活動中心暨宿舍,,6406
東區,東華三院方樹泉日間活動中心暨宿舍,,6407
東區,東華三院方樹泉日間活動中心暨宿舍,,6408
東區,東華三院方樹泉日間活動中心暨宿舍,,6409
觀塘,油麗邨碧麗樓,,6410
元朗,寶翠山莊,,6411
九龍城,環海．東岸1A座,,6412
荃灣,麗城花園2期5座,,6413
元朗,天瑞邨瑞輝樓,,6414
中西區,錦華大廈,,6415
深水埗,福榮街38號,,6416
離島,愉景灣4期蘅峰倚濤軒32座,,6417
油尖旺,帝柏海灣5座,,6418
沙田,秦石邨石暉樓,,6419
東區,鯉景灣逸華閣,,6420
沙田,名城1期3座,,6421
東區,東華三院方樹泉日間活動中心暨宿舍,,6422
東區,東華三院方樹泉日間活動中心暨宿舍,,6423
東區,東華三院方樹泉日間活動中心暨宿舍,,6424
東區,東華三院方樹泉日間活動中心暨宿舍,,6425
東區,東華三院方樹泉日間活動中心暨宿舍,,6426
元朗,美湖居6期1座,,6427
中西區,兆祥大廈,,6428
東區,東華三院方樹泉日間活動中心暨宿舍,,6429
屯門,良景邨良俊樓,,6430
東區,東華三院方樹泉日間活動中心暨宿舍,,6431
