地區,大廈名單,最後個案居住日期,相關疑似/確診個案
離島,諾富特東薈城酒店,,5468
離島,逸泰居,,5469
元朗,采葉庭12座,,5470
東區,華美達盛景酒店,,5471
葵青,葵盛西邨6座,,5472
葵青,葵盛西邨6座,,5474
油尖旺,香港海景絲麗酒店,,5475
沙田,香港沙田萬怡酒店,,5476
葵青,香港荃灣絲麗酒店,,5477
油尖旺,香港旺角帝盛酒店,,5478
沙田,愉田苑愉澤閣,,5479
離島,香港天際萬豪酒店,,5482
離島,香港天際萬豪酒店,,5483
油尖旺,浪澄灣2座,,5484
觀塘,香港觀塘帝盛酒店,,5486
灣仔,司徒拔道43A號威利閣,,5487
離島,昇薈3座,,5488
沙田,愉田苑愉澤閣,,5492
離島,香港天際萬豪酒店,,5496
屯門,山景邨景安樓,,5497
屯門,山景邨景安樓,,5498
九龍城,何文田邨適文樓,,5499
灣仔,銅鑼灣道168號,,5500
沙田,河畔花園F座,,5501
西貢,清水灣大廈,,5502
南區,紅山花園,,5503
西貢,寶林邨寶泰樓,,5504
沙田,河畔花園F座,,5505
離島,逸東邨迎逸樓,,5506
觀塘,麗港城17座,,5507
西貢,香港九龍東皇冠假日酒店,,5509
東區,寶馬山花園2座,,5510
九龍城,兆寶閣,,5511
油尖旺,利民大廈,,5512
中西區,泰發大廈,,5513
灣仔,名仕花園,,5514
西貢,藍塘傲,,5515
灣仔,置安大廈,,5516
西貢,曉嵐閣2座,,5517
荃灣,海壩新村,,5518
中西區,殷榮閣,,5520
黃大仙,東頭邨富東樓,,5521
油尖旺,大同新邨大全樓,,5523
油尖旺,仁康大廈,,5524
沙田,駿景園5座,,5525
沙田,耀安邨耀平樓,,5526
沙田,駿景園5座,,5529
灣仔,比華利山E座,,5530
油尖旺,君臨天下1座,,5531
元朗,天華邨華彩樓,,5532
油尖旺,利民大廈,,5533
油尖旺,百利達廣場,,5534
九龍城,嘉匯3座,,5535
油尖旺,花園街70號,,5536
觀塘,順緻苑順泰閣,,5537
油尖旺,遠東大廈,,5538
深水埗,石硤尾街17A-17D號,,5539
九龍城,九龍維景酒店,,5540
東區,嘉亨灣6座,,5541
荃灣,環宇海灣5座,,5542
中西區,蔚山花園,,5543
灣仔,益華大廈,,5544
灣仔,美漢大廈,,5545
油尖旺,廣東道831號金華大廈,,5546
九龍城,九龍塘大廈,,5547
灣仔,香港大廈,,5548
油尖旺,柏樹街7號,,5549
離島,藍天海岸2座,,5550
西貢,君傲灣1座,,5551
西貢,日出康城領都3座,,5552
灣仔,金龍臺6號金龍大廈,,5553
南區,碧瑤灣21座,,5554
灣仔,駱克道451號,,5555
觀塘,麗港城34座,,5556
中西區,花園台2座,,5557
葵青,香港荃灣絲麗酒店,,5558
油尖旺,香港海景絲麗酒店,,5559
灣仔,置安大廈,,5560
沙田,翠華花園A座,,5561
深水埗,曼克頓山6座,,5564
離島,諾富特東薈城酒店,,5565
離島,富豪機場酒店,,5566
元朗,朗屏邨喜屏樓,,5567
元朗,七星崗村,,5568
中西區,花園台2座,,5569
沙田,雅景臺4座,,5570
沙田,世界花園月桂閣,,5571
葵青,華員邨華信閣,,5572
沙田,翠華花園A座,,5573
沙田,銀湖· 天峰1座,,5574
西貢,帝琴灣凱琴居,,5575
大埔,嘉豐花園7座,,5576
深水埗,石硤尾街17A-17D號,,5577
葵青,海欣花園2座,,5578
觀塘,順天邨天瑤樓,,5579
離島,富豪機場酒店,,5580
葵青,盈翠半島8座,,5581
中西區,碧雲樓,,5582
沙田,御龍山7座,,5583
離島,富豪機場酒店,,5584
灣仔,蟠龍道11號,,5585
南區,貝沙灣1期,,5586
灣仔,紀雲峰,,5587
油尖旺,利民大廈,,5588
油尖旺,大南街142-144號,,5589
荃灣,海韻花園第2座,,5590
油尖旺,太子界限街12A興隆大樓,,5591
元朗,高埔新村,,5592
元朗,美景居,,5593
東區,城市花園第3座,,5594
中西區,敦皓,,5595
灣仔,百德大廈C座,,5596
中西區,海景大廈,,5597
中西區,寶樺臺,,5598
元朗,新時代中城M9座,,5599
元朗,七星崗村,,5600
元朗,洪福邨洪塱樓,,5601
深水埗,宇晴軒6座,,5602
黃大仙,鑽嶺,,5603
黃大仙,鑽嶺,,5604
油尖旺,利發大樓,,5605
油尖旺,黑布街97號,,5606
東區,君悅軒,,5607
油尖旺,新興大廈,,5608
油尖旺,通菜街40號,,5609
西貢,南山村,,5610
西貢,北港村,,5611
九龍城,黃埔花園10期2座,,5612
北區,旭埔苑周湖閣,,5613
中西區,聯邦花園巴黎閣,,5614
深水埗,大坑西新邨民樂樓,,5615
油尖旺,上海街495號 金基樓,,5616
灣仔,紀雲峰,,5617
灣仔,豪園C座,,5618
灣仔,勵德邨勵潔樓,,5619
大埔,泰亨祠堂村,,5620
油尖旺,浪澄灣2座,,5621
西貢,唐賢街 33號 Capri 5座,,5622
西貢,寶林邨寶泰樓,,5624
南區,逸港居1座,,5625
觀塘,油翠苑泳美閣,,5626
中西區,適安大廈,,5627
西貢,富康花園1座,,5628
中西區,殷榮閣,,5629
元朗,天頌苑頌海閣,,5630
油尖旺,遠東銀行旺角大廈,,5631
灣仔,怡園C-D座,,5632
觀塘,德福花園P座,,5633
灣仔,蔚雲閣,,5634
灣仔,勵德邨勵潔樓,,5636
黃大仙,現崇山1座,,5637
九龍城,新德園,,5638
離島,塘福村,,5639
灣仔,松柏新邨A座,,5640
南區,南濤閣2座,,5641
沙田,瀝源邨福海樓,,5642
沙田,瑞峰花園6座,,5643
沙田,耀安邨耀平樓,,5644
沙田,錦豐苑錦蕙閣,,5645
沙田,廣林苑馥林閣,,5646
沙田,翠擁華庭3座,,5647
大埔,福安樓,,5648
大埔,福安樓,,5649
灣仔,鳳鳴大廈,,5656
油尖旺,寶安大廈,,5657
荃灣,豪景花園夏蕙閣,,5658
九龍城,律倫街2號,,5659
油尖旺,利民大廈,,5660
油尖旺,帝柏海灣2座,,5661
油尖旺,利民大廈,,5662
九龍城,晨樂大廈,,5663
東區,健威花園A座,,5664
油尖旺,利民大廈,,5665
油尖旺,利民大廈,,5666
深水埗,大南街119號,,5667
東區,太安樓,,5668
沙田,曉峰灣畔4座,,5669
深水埗,昌華新樓,,5670
觀塘,順天邨天韻樓,,5671
大埔,太湖花園6座,,5672
九龍城,永安臺,,5673
葵青,葵盛東邨盛樂樓,,5674
觀塘,翠屏南邨翠杭樓,,5675
葵青,青華苑華碧閣,,5676
南區,置富花園富安苑,,5677
油尖旺,帝柏海灣1座,,5678
中西區,廣堅大廈,,5679
東區,杏花邨47座,,5680
東區,丹拿花園1座,,5681
東區,慧雅閣C座,,5682
深水埗,石硤尾街17A-17D號,,5683
西貢,銀臺路,,5684
南區,逸港居1座,,5685
灣仔,灣仔帝盛酒店,,5686
中西區,Ovolo Central酒店,,5687
深水埗,欽州街56A,,5688
觀塘,麗晶花園6座,,5689
觀塘,康柏苑,,5690
中西區,隆基大樓,,5691
東區,寶馬山花園2座,,5692
東區,寶馬山花園2座,,5694
大埔,淺月灣一期,,5695
荃灣,海壩新村,,5696
深水埗,石硤尾邨19座,,5697
荃灣,海壩新村,,5698
中西區,泰發大廈,,5700
灣仔,比華利山E座,,5701
觀塘,麗港城17座,,5702
西貢,和明苑和逸閣,,5703
沙田,美田邨美全樓,,5704
離島,香港天際萬豪酒店,,5706
離島,香港天際萬豪酒店,,5707
黃大仙,龍暉閣,,5708
離島,香港天際萬豪酒店,,5710
西貢,安寧花園6座,,5711
油尖旺,最佳盛品酒店尖沙咀,,5712
灣仔,松柏新邨D座,,5713
灣仔,柏樂苑,,5714
中西區,高樂花園1座,,5715
中西區,花園台2座,,5716
中西區,隆基大樓,,5717
西貢,欣明苑欣梅閣,,5718
灣仔,香港大廈,,5719
南區,麗景園4座,,5720
九龍城,鑽石樓,,5721
油尖旺,恆豐酒店,,5722
