地區,大廈名單,最後個案居住日期,相關疑似/確診個案
元朗,天澤邨澤潤樓,,4588
沙田,碩門邨瑞碩樓,,4589
九龍城,美善同道99號,,4591
油尖旺,長興大廈,,4592
沙田,薈蕎,,4593
九龍城,黃埔花園4期棕櫚苑5座,,4595
油尖旺,帝京酒店,,4596
元朗,天耀(一)邨耀富樓,,4597
屯門,良景邨良俊樓,,4598
屯門,山景邨景麗樓,,4599
沙田,美田邨美樂樓,,4600
大埔,富亨邨亨耀樓,,4602
荃灣,福來邨永定樓,,4603
深水埗,澤安邨榮澤樓,,4604
深水埗,花圃街19號又一村花園2期,,4605
元朗,采葉庭7座,,4606
油尖旺,駿發花園5座,,4607
觀塘,秀茂坪邨秀緻樓,,4608
深水埗,福華街 135號,,4609
離島,香港天際萬豪酒店,,4610
沙田,新翠邨新芳樓,,4613
荃灣,福來邨永定樓,,4614
西貢,安寧花園4座,,4615
元朗,天頌苑頌琴閣,,4616
油尖旺,華發大廈,,4617
灣仔,伊利莎伯大廈Ａ座,,4624
觀塘,秀茂坪邨秀華樓,,4626
九龍城,東興大廈,,4627
屯門,龍門居12座,,4628
屯門,慧豐園3座,,4629
葵青,葵龍大廈,,4630
沙田,沙角邨銀鷗樓,,4631
灣仔,汕頭街 20號,,4632
觀塘,秀茂坪邨秀華樓,,4633
黃大仙,黃大仙上邨昭善樓,,4634
西貢,英明苑明志閣,,4635
九龍城,錦堂樓,,4636
油尖旺,花園街175A號,,4637
北區,坪洋新村,,4638
東區,星灣峰,,4638
油尖旺,君怡酒店,,4639
深水埗,恒威閣,,4640
黃大仙,鳳德邨黛鳳樓,,4641
荃灣,荃威花園L座,,4642
西貢,安寧花園4座,,4643
大埔,富亨邨亨耀樓,,4644
沙田,沙角邨銀鷗樓,,4645
荃灣,福來邨永定樓,,4646
東區,星灣峰,,4647
西貢,景林邨景榆樓,,4648
元朗,天耀(一)邨耀富樓,,4649
元朗,天盛苑盛旭閣,,4650
元朗,天耀(一)邨耀富樓,,4651
油尖旺,九龍珀麗酒店,,4652
油尖旺,大同新邨大成樓,,4654
九龍城,帝庭豪園3座,,4655
深水埗,大坑東邨東旺樓,,4656
屯門,屯門鄉事會路8-10號明偉大樓,,4657
屯門,山景邨景麗樓,,4658
黃大仙,慈樂邨樂仁樓,,4660
油尖旺,駿發花園5座,,4661
九龍城,錦堂樓,,4662
觀塘,啟田邨啟信樓,,4663
深水埗,美孚新邨5期,,4664
九龍城,錦堂樓,,4665
北區,坪洋新村,,4667
元朗,天耀(一)邨耀富樓,,4668
元朗,天耀(一)邨耀富樓,,4669
