地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,南豐廣場1座,,2635
黃大仙,慈安苑安欣閣,,2636
深水埗,荔枝閣,,2637
葵青,長亨邨亨緻樓,,2640
九龍城,愛民邨嘉民樓,,2641
油尖旺,寶來大廈,,2642
黃大仙,慈樂邨樂旺樓,,2643
灣仔,禮加大樓,,2644
觀塘,油塘邨榮塘樓,,2647
葵青,長青邨青松樓,,2648
屯門,慎成大廈,,2649
黃大仙,采頤花園5座,,2650
黃大仙,慈康邨康添樓,,2651
深水埗,寶熙苑富熙閣,,2652
黃大仙,慈康邨康添樓,,2653
荃灣,樂悠居,,2654
觀塘,油塘邨榮塘樓,,2656
東區,新成大樓,,2657
東區,海澄大廈,,2658
元朗,好景洋樓,,2659
黃大仙,峻弦1座,,2661
西貢,富寧花園6座,,2662
南區,華富邨(二)華翠樓,,2663
灣仔,聯利大廈,,2664
觀塘,牛頭角上邨常滿樓,,2666
元朗,水流田村,,2667
深水埗,大南街190號,,2668
西貢,日出康城2B期領峯6座,,2669
西貢,將軍澳廣場2座,,2670
北區,尼斯花園22座,,2671
北區,粉嶺圍,,2672
黃大仙,翠鳳樓,,2673
黃大仙,峻弦1座,,2675
東區,耀東邨耀興樓,,2677
東區,耀東邨耀輝樓,,2678
深水埗,麗安邨麗正樓,,2679
觀塘,觀塘花園大廈喜鵲樓,,2680
觀塘,牛頭角上邨常滿樓,,2681
東區,明月大廈,,2682
沙田,穗禾苑慶宏閣,,2683
屯門,山景邨景美樓,,2684
葵青,葵馥苑安葵閣,,2686
南區,石排灣邨碧綠樓,,2687
深水埗,大埔道77號,,2688
元朗,天晴邨晴悅樓,,2688
荃灣,安富大廈,,2689
葵青,葵盛西邨8座,,2690
觀塘,彩德邨彩仁樓,,2691
北區,新健街19號,,2692
沙田,新翠邨新芳樓,,2693
黃大仙,鳳德邨黛鳳樓,,2694
大埔,汀角路第6約1211S.D.地段大南樓地下A、B、C、D及E舖及四樓A室,,2695
大埔,運頭塘邨運臨樓,,2696
沙田,恆安邨恆山樓,,2697
大埔,新達廣場6座,,2698
深水埗,澤安邨榮澤樓,,2700
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2701
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2702
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2703
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2704
