地區,大廈名單,最後個案居住日期,相關疑似/確診個案
葵青,葵盛西邨9座,,5391
離島,香港天際萬豪酒店,,5393
離島,逸泰居,,5396
屯門,明偉大樓,,5398
荃灣,全．城滙第7座,,5399
九龍城,都會軒1座,,5405
油尖旺,君怡酒店,,5408
深水埗,海麗邨海暉樓,,5409
元朗,壆圍村,,5417
沙田,銀禧花園第6座,,5418
中西區,"水街18號,翠景閣",,5419
北區,安盛苑,,5420
中西區,ONE · EIGHT · ONE酒店,,5421
離島,香港天際萬豪酒店,,5425
灣仔,香港銅鑼灣皇冠假日酒店,,5426
荃灣,豪景花園八座,,5427
灣仔,香港萬麗海景酒店,,5429
大埔,大埔中心5期18座,,5432
油尖旺,德豐大廈,,5433
東區,太古城太湖閣,,5435
深水埗,海麗邨海暉樓,,5436
油尖旺,最佳盛品酒店尖沙咀,,5437
黃大仙,慈康邨康潤樓,,5439
大埔,廣褔邨廣仁樓,,5440
沙田,新田圍邨盛圍樓,,5446
南區,南灣9座,,5451
中西區,香港莎瑪荷李活服務式公寓,,5454
黃大仙,慈康邨康潤樓,,5455
黃大仙,慈康邨康潤樓,,5456
大埔,廣福邨廣仁樓,,5457
南區,南岸奧華酒店,,5458
油尖旺,德豐大廈,,5459
西貢,南豐廣場6座,,5463
離島,香港天際萬豪酒店,,5464
葵青,香港荃灣絲麗酒店,,5465
油尖旺,三角洲酒店,,5466
油尖旺,香港九龍彩鴻酒店,,5467
離島,諾富特東薈城酒店,,5468
離島,逸泰居,,5469
元朗,采葉庭12座,,5470
東區,華美達盛景酒店,,5471
葵青,葵盛西邨6座,,5472
葵青,葵盛西邨6座,,5474
油尖旺,香港海景絲麗酒店,,5475
沙田,香港沙田萬怡酒店,,5476
葵青,香港荃灣絲麗酒店,,5477
油尖旺,香港旺角帝盛酒店,,5478
沙田,愉田苑愉澤閣,,5479
離島,香港天際萬豪酒店,,5482
離島,香港天際萬豪酒店,,5483
油尖旺,浪澄灣2座,,5484
觀塘,香港觀塘帝盛酒店,,5486
灣仔,司徒拔道43A號威利閣,,5487
離島,昇薈3座,,5488
沙田,愉田苑愉澤閣,,5492
離島,香港天際萬豪酒店,,5496
屯門,山景邨景安樓,,5497
屯門,山景邨景安樓,,5498
九龍城,何文田邨適文樓,,5499
灣仔,銅鑼灣道168號,,5500
沙田,河畔花園F座,,5501
西貢,清水灣大廈,,5502
南區,紅山花園,,5503
西貢,寶林邨寶泰樓,,5504
沙田,河畔花園F座,,5505
離島,逸東邨迎逸樓,,5506
觀塘,麗港城17座,,5507
西貢,香港九龍東皇冠假日酒店,,5509
東區,寶馬山花園2座,,5510
九龍城,兆寶閣,,5511
油尖旺,利民大廈,,5512
中西區,泰發大廈,,5513
灣仔,名仕花園,,5514
西貢,藍塘傲,,5515
灣仔,置安大廈,,5516
西貢,曉嵐閣2座,,5517
荃灣,海壩新村,,5518
中西區,殷榮閣,,5520
黃大仙,東頭邨富東樓,,5521
油尖旺,大同新邨大全樓,,5523
油尖旺,仁康大廈,,5524
沙田,駿景園5座,,5525
沙田,耀安邨耀平樓,,5526
沙田,駿景園5座,,5529
灣仔,比華利山E座,,5530
油尖旺,君臨天下1座,,5531
元朗,天華邨華彩樓,,5532
油尖旺,利民大廈,,5533
油尖旺,百利達廣場,,5534
九龍城,嘉匯3座,,5535
油尖旺,花園街70號,,5536
觀塘,順緻苑順泰閣,,5537
油尖旺,遠東大廈,,5538
深水埗,石硤尾街17A-17D號,,5539
九龍城,九龍維景酒店,,5540
東區,嘉亨灣6座,,5541
荃灣,環宇海灣5座,,5542
