地區,大廈名單,最後個案居住日期,相關疑似/確診個案
離島,富豪機場酒店,,5361
九龍城,奧斯酒店,,5362
大埔,廣褔邨廣平樓,,5365
九龍城,巴豪苑,,5367
九龍城,巴豪苑,,5371
離島,愉景灣倚濤軒,,5372
元朗,翠苑,,5373
大埔,寶雅苑興和閣,,5375
油尖旺,香港九龍諾富特酒店,,5376
離島,昇薈3座,,5377
油尖旺,九龍香格里拉大酒店,,5379
離島,香港天際萬豪酒店,,5380
大埔,寶雅苑興和閣,,5382
沙田,金獅花園2期金寧閣,,5384
離島,昇薈3座,,5388
離島,昇薈3座,,5389
離島,昇薈3座,,5390
葵青,葵盛西邨9座,,5391
離島,香港天際萬豪酒店,,5393
離島,逸泰居,,5396
屯門,明偉大樓,,5398
荃灣,全．城滙第7座,,5399
九龍城,都會軒1座,,5405
油尖旺,君怡酒店,,5408
深水埗,海麗邨海暉樓,,5409
元朗,壆圍村,,5417
沙田,銀禧花園第6座,,5418
中西區,"水街18號,翠景閣",,5419
北區,安盛苑,,5420
中西區,ONE · EIGHT · ONE酒店,,5421
離島,香港天際萬豪酒店,,5425
灣仔,香港銅鑼灣皇冠假日酒店,,5426
荃灣,豪景花園八座,,5427
灣仔,香港萬麗海景酒店,,5429
大埔,大埔中心5期18座,,5432
油尖旺,德豐大廈,,5433
東區,太古城太湖閣,,5435
深水埗,海麗邨海暉樓,,5436
油尖旺,最佳盛品酒店尖沙咀,,5437
黃大仙,慈康邨康潤樓,,5439
大埔,廣褔邨廣仁樓,,5440
沙田,新田圍邨盛圍樓,,5446
南區,南灣9座,,5451
中西區,香港莎瑪荷李活服務式公寓,,5454
黃大仙,慈康邨康潤樓,,5455
黃大仙,慈康邨康潤樓,,5456
大埔,廣福邨廣仁樓,,5457
南區,南岸奧華酒店,,5458
油尖旺,德豐大廈,,5459
西貢,南豐廣場6座,,5463
離島,香港天際萬豪酒店,,5464
葵青,香港荃灣絲麗酒店,,5465
油尖旺,三角洲酒店,,5466
油尖旺,香港九龍彩鴻酒店,,5467
離島,諾富特東薈城酒店,,5468
離島,逸泰居,,5469
元朗,采葉庭12座,,5470
東區,華美達盛景酒店,,5471
葵青,葵盛西邨6座,,5472
葵青,葵盛西邨6座,,5474
油尖旺,香港海景絲麗酒店,,5475
沙田,香港沙田萬怡酒店,,5476
葵青,香港荃灣絲麗酒店,,5477
油尖旺,香港旺角帝盛酒店,,5478
沙田,愉田苑愉澤閣,,5479
離島,香港天際萬豪酒店,,5482
離島,香港天際萬豪酒店,,5483
油尖旺,浪澄灣2座,,5484
觀塘,香港觀塘帝盛酒店,,5486
灣仔,司徒拔道43A號威利閣,,5487
離島,昇薈3座,,5488
沙田,愉田苑愉澤閣,,5492
離島,香港天際萬豪酒店,,5496
屯門,山景邨景安樓,,5497
屯門,山景邨景安樓,,5498
九龍城,何文田邨適文樓,,5499
灣仔,銅鑼灣道136號,,5500
沙田,河畔花園F座,,5501
西貢,清水灣大廈,,5502
南區,紅山花園,,5503
西貢,寶林邨寶泰樓,,5504
沙田,河畔花園F座,,5505
離島,逸東邨迎逸樓,,5506
觀塘,麗港城17座,,5507
西貢,香港九龍東皇冠假日酒店,,5509
東區,寶馬山花園2座,,5510
九龍城,兆寶閣,,5511
油尖旺,利民大廈,,5512
中西區,泰發大廈,,5513
灣仔,名仕花園,,5514
西貢,藍塘傲,,5515
灣仔,置安大廈,,5516
西貢,曉嵐閣2座,,5517
荃灣,海壩新村,,5518
中西區,兆英商業大廈 (非住宅),23/10/2020,"5293, 5312"
南區,香葉道1號 (非住宅),31/10/2020,"5332, 5342"
沙田,沙田娛樂城 扒王之王 (非住宅),06/11/2020,5382
灣仔,建利大廈 (非住宅),06/11/2020,5384
荃灣,荃新天地 米線陣 (非住宅),06/11/2020,5399
荃灣,荃新天地麥奀 雲吞麵世家 (非住宅),06/11/2020,5399
深水埗,海麗商場 (非住宅),06/11/2020,5436
深水埗,海麗商場 喜兆年酒家 (非住宅),06/11/2020,5436
油尖旺,胡社生行 金御海鮮酒家 (非住宅),06/11/2020,5439
油尖旺,朗豪坊 (非住宅),06/11/2020,5446
灣仔,光大中心 (非住宅),06/11/2020,"5375, 5384"
沙田,新城市廣場一期 三星台菜食堂 (非住宅),06/11/2020,"5375, 5382"
離島,東薈城 (非住宅),06/11/2020,"5388, 5389"
灣仔,海華大廈 (非住宅),07/11/2020,5371
中西區,香港大學明華綜合大樓 (非住宅),07/11/2020,5382
中西區,香港大學莊月明文娛中心 Café 330 (非住宅),07/11/2020,5382
沙田,M.C. BOX 隆亨市集 (非住宅),07/11/2020,5384
離島,迪欣湖兒童遊樂場 (非住宅),07/11/2020,5388
屯門,仁愛堂街14號 (非住宅),07/11/2020,5398
油尖旺,新世紀廣場 百樂潮州酒樓 (非住宅),07/11/2020,5419
中西區,薄扶林道22-32號 鴻興茶餐廳 (非住宅),07/11/2020,5419
油尖旺,西九匯 (非住宅),07/11/2020,5427
油尖旺,埃華街85-87號 金沙茶餐廳 (非住宅),07/11/2020,5427
大埔,昌運中心 瑞峰軒 (非住宅),07/11/2020,5432
荃灣,荃新天地 (非住宅),07/11/2020,5444
荃灣,楊屋道市政大廈 (非住宅),07/11/2020,5444
九龍城,嘉福閣 德昌魚蛋粉 (非住宅),07/11/2020,"5367, 5371"
沙田,聖公會主風小學 (非住宅),07/11/2020,"5375, 5382"
荃灣,荃灣廣場 鴻星中菜 (非住宅),07/11/2020,"5399, 5444"
灣仔,莊士敦道178-186號 麥當勞 (非住宅),08/11/2020,5384
油尖旺,胡社生行 金苑酒家 (非住宅),08/11/2020,5391
油尖旺,朗豪坊 麥當勞 (非住宅),08/11/2020,5391
屯門,明藝街8號 妙法齋 (非住宅),08/11/2020,5398
沙田,禾輋邨 民禾樓 (非住宅),08/11/2020,5418
油尖旺,太子道西141號 元朗冰室 (非住宅),08/11/2020,5427
大埔,大埔廣場 爭鮮迴轉壽司 (非住宅),08/11/2020,5432
大埔,昌運中心 咪走雞燒味至尊小廚 (非住宅),08/11/2020,5432
油尖旺,洋松街56號 鴻昌茶餐廳 (非住宅),08/11/2020,5433
油尖旺,新漢大廈 (非住宅),08/11/2020,5433
沙田,京瑞廣場一期 台豐台灣美食 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 狀元橋米線 (非住宅),09/11/2020,5399
沙田,京瑞廣場一期 麗島小廚 (非住宅),09/11/2020,5399
觀塘,信和工商中心 祥和食堂 (非住宅),09/11/2020,5427
屯門,啟豐商場 小桃園餐廳小廚 (非住宅),09/11/2020,5427
葵青,葵涌邨葵涌商場 (非住宅),09/11/2020,5427
沙田,全輝中心 裕發粉麵茶餐廳 (非住宅),09/11/2020,5432
沙田,香港中文大學 大學保健醫療中心 (非住宅),09/11/2020,5432
沙田,香港中文大學 李炳醫學圖書館 (非住宅),09/11/2020,5432
灣仔,皇室堡 元氣壽司 (非住宅),09/11/2020,5435
灣仔,山光道25號 (非住宅),09/11/2020,5446
荃灣,如心海景酒店 如粵滬中菜廳 (非住宅),09/11/2020,"5399, 5444"
沙田,偉達中心 (非住宅),10/11/2020,5399
沙田,新貿中心 永興食堂 (非住宅),10/11/2020,5399
葵青,光輝大廈 雲貴軒米線專門店 (非住宅),10/11/2020,5427
葵青,葵涌商場街市 (非住宅),10/11/2020,5427
大埔,大埔廣場 (非住宅),10/11/2020,5432
九龍城,協恩中學 (非住宅),10/11/2020,5435
九龍城,譚公道34E號 品甜咖啡店 (非住宅),10/11/2020,5435
深水埗,北河街街市及熟食中心 (非住宅),10/11/2020,5436
黃大仙,毓華街64號 (非住宅),10/11/2020,5439
觀塘,創紀之城1期渣打中心 (非住宅),10/11/2020,5444
灣仔,希慎廣場 (非住宅),11/11/2020,5426
觀塘,信和工商中心 信和食堂 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 (非住宅),11/11/2020,5427
觀塘,國際展貿中心 台灣麵 (非住宅),11/11/2020,5427
油尖旺,奧柏˙御峯商場 彩翠軒酒家 (非住宅),11/11/2020,5433
黃大仙,鳳德社區中心 (非住宅),11/11/2020,5455
大埔,大埔墟街市 (非住宅),11/11/2020,5457
