地區,大廈名單,最後個案居住日期,相關疑似/確診個案
東區,興華(二)邨樂興樓,,4009
沙田,美田邨美全樓,,4010
沙田,碩門邨美碩樓,,4011
元朗,鳳池村,,4012
沙田,錦泰苑錦基閣,,4013
北區,花都廣場7座,,4021
荃灣,海天豪苑,,4022
荃灣,海天豪苑,,4023
荃灣,享和街74號,,4024
西貢,彩明苑彩富閣,,4026
北區,清河邨清潤樓,,4027
深水埗,福華街135號,,4028
深水埗,福華街135號,,4029
九龍城,何文田邨適文樓,,4030
沙田,美田邨美全樓,,4031
油尖旺,旺角維景酒店,,4032
元朗,攸壆路,,4033
元朗,大旗嶺,,4034
元朗,攸壆路,,4035
九龍城,隆基大樓B座,,4036
葵青,寧峰苑庭峰閣,,4037
九龍城,啟晴邨康晴樓,,4038
西貢,欣明苑欣菊閣,,4039
西貢,尚德邨尚禮樓,,4040
深水埗,福榮街85A號,,4041
東區,東濤苑映濤閣,,4042
葵青,青華苑華欣閣,,4043
東區,東濤苑映濤閣,,4044
深水埗,白田邨翠田樓,,4045
九龍城,何文田邨適文樓,,4046
油尖旺,翠園大樓二期,,4047
九龍城,黃埔新邨景榮樓,,4048
九龍城,信用街6號僑偉大廈,,4049
元朗,壆圍村,,4050
大埔,太和邨亨和樓,,4051
荃灣,石圍角邨石桃樓B座,,4052
離島,水口村,,4053
黃大仙,彩雲(一)邨白虹樓,,4054
觀塘,裕民中心3座,,4055
元朗,好順景大廈1座,,4056
元朗,攸壆路,,4056
元朗,大江埔,,4057
元朗,攸壆路,,4058
元朗,天慈邨慈恩樓,,4059
元朗,天恒邨恒健樓,,4060
觀塘,牛頭角上邨常盛樓,,4062
元朗,天澤邨澤輝樓,,4063
北區,天平邨天祥樓,,4064
觀塘,啟業邨啟盛樓,,4065
葵青,長青邨青梅樓,,4066
九龍城,紅磡邨紅暉樓,,4068
九龍城,蔚景樓G座,,4069
沙田,瀝源邨榮瑞樓,,4070
黃大仙,譽‧港灣8座,,4071
觀塘,啟業邨啟盛樓,,4072
油尖旺,富薈旺角酒店,,4073
西貢,日出康城晉海1B座,,4074
元朗,安榮樓,,4075
觀塘,順利紀律部隊宿舍6座,,4076
離島,滿東邨滿和樓,,4077
離島,滿東邨滿和樓,,4078
荃灣,如心海景酒店暨會議中心,,4079
九龍城,潮樓,,4080
黃大仙,天宏苑宏美閣,,4081
屯門,兆畦苑兆強閣,,4082
中西區,建安商業大廈,,4083
黃大仙,黃大仙下邨(二區)龍樂樓,,4084
觀塘,啟業邨啟盛樓,,4085
九龍城,愛民邨頌民樓,,4086
東區,富怡花園２座,,4087
東區,富景花園1座,,4088
黃大仙,竹園北邨柏園樓,,4089
離島,逸東(二)邨謙逸樓,,4090
黃大仙,彩虹邨金漢樓,,4091
油尖旺,利源閣,,4092
黃大仙,黃大仙下邨(二區)龍泰樓,,4093
黃大仙,黃大仙下邨(二區)龍泰樓,,4094
黃大仙,黃大仙下邨(二區)龍泰樓,,4095
九龍城,德朗邨德璋樓,,4097
元朗,建業街聯發洋樓,,4098
油尖旺,大角咀大廈,,4100
深水埗,蘇屋邨海棠樓,,4101
沙田,偉華中心3座,,4102
荃灣,海天豪苑,,4103
大埔,太和邨亨和樓,,4104
元朗,東鎮圍,,4105
北區,華明邨禮明樓,,4106
深水埗,福華街135號,,4107
九龍城,黃埔花園3期翠楊苑1座,,4108
九龍城,黃埔花園3期翠楊苑1座,,4109
九龍城,黃埔花園3期翠楊苑1座,,4110
葵青,長青邨青梅樓,,4111
元朗,天逸邨逸浪樓,,4112
元朗,攸壆路,,4113
深水埗,鴻裕大廈A座,,4115
中西區,建安商業大廈,,4116
油尖旺,寶興大樓,,4117
中西區,建安商業大廈,,4118
離島,金銀灣金豪閣,,4119
深水埗,石硤尾邨美映樓,,4121
深水埗,鴻裕大廈A座,,4122
西貢,西貢苑C座,,4123
沙田,頌安邨頌和樓,,4124
黃大仙,彩虹邨金漢樓,,4126
黃大仙,彩虹邨金漢樓,,4127
中西區,建安商業大廈,,4128
黃大仙,彩虹邨金漢樓,,4129
西貢,頌明苑翠明閣,,4130
黃大仙,彩虹邨金漢樓,,4131
大埔,太和邨亨和樓,,4132
元朗,柏麗豪園6座,,4134
元朗,采葉庭3座,,4135
屯門,富泰邨愛泰樓,,4136
東區,小西灣邨瑞泰樓,,4137
葵青,長宏邨宏心樓,,4138
屯門,新屯門中心9座,,4140
油尖旺,慶華大廈,,4141
深水埗,長沙灣邨長泰樓,,4142
北區,翠麗花園2座,,4143
觀塘,彩德邨彩仁樓,,4144
元朗,天恩邨恩福樓,,4145
屯門,寶田邨8座,,4147
觀塘,翠屏(北)邨翠楠樓低座,,4148
中西區,同興樓,,4149
深水埗,鴻裕大廈Ａ座,,4150
深水埗,鴻裕大廈Ａ座,,4151
葵青,長康邨康泰樓,,4152
黃大仙,彩虹邨金碧樓,,4154
黃大仙,慈樂邨樂祥樓,,4155
屯門,湖景邨湖畔樓,,4156
油尖旺,麗星大廈,,4157
觀塘,平田邨平信樓,,4158
