地區,大廈名單,最後個案居住日期,相關疑似/確診個案
西貢,和明苑和逸閣,,5703
沙田,美田邨美全樓,,5704
離島,香港天際萬豪酒店,,5706
離島,香港天際萬豪酒店,,5707
黃大仙,龍暉閣,,5708
離島,香港天際萬豪酒店,,5710
西貢,安寧花園6座,,5711
油尖旺,最佳盛品酒店尖沙咀,,5712
灣仔,松柏新邨D座,,5713
灣仔,柏樂苑,,5714
中西區,高樂花園1座,,5715
中西區,花園台2座,,5716
中西區,隆基大樓,,5717
西貢,欣明苑欣梅閣,,5718
灣仔,香港大廈,,5719
南區,麗景園4座,,5720
九龍城,鑽石樓,,5721
油尖旺,恆豐酒店,,5722
屯門,順風圍,,5723
中西區,花園台2座,,5724
大埔,頌雅苑頌真閣,,5725
西貢,逸瓏園3座,,5726
沙田,世界花園6座,,5727
灣仔,樂景園,,5728
中西區,華冠大廈,,5729
沙田,玖瓏山天瓏閣1座,,5730
西貢,南山村,,5731
灣仔,樂景園,,5733
深水埗,捷興大廈,,5734
離島,逸東邨享逸樓,,5735
大埔,坪朗村,,5736
觀塘,牛頭角上邨常榮樓,,5737
沙田,博康邨博安樓,,5738
大埔,美新大廈,,5739
荃灣,汀九別墅D座,,5740
沙田,樹德樓,,5741
沙田,瀝源邨榮瑞樓,,5742
沙田,耀安邨耀榮樓,,5743
離島,逸東邨享逸樓,,5744
葵青,長青邨青梅樓,,5745
葵青,葵盛東邨盛樂樓,,5746
大埔,船灣陳屋,,5747
葵青,盈翠半島10座,,5748
屯門,良景邨良萃樓,,5749
元朗,石埗村,,5750
油尖旺,廣東道847-865號 永發大廈,,5751
屯門,友愛邨愛智樓高座,,5752
大埔,船灣陳屋村,,5753
西貢,藍塘傲2座,,5754
西貢,銀臺路,,5755
大埔,坪朗村,,5756
元朗,天頌苑頌流閣,,5757
油尖旺,偉晴軒,,5758
中西區,香港華美達海景酒店,,5759
葵青,荃灣帝盛酒店,,5760
油尖旺,偉晴軒,,5761
油尖旺,寶寧大樓,,5762
深水埗,大坑西新邨民安樓,,5763
油尖旺,染布房街15號,,5764
北區,翠麗花園3座,,5765
九龍城,美華工業中心A座,,5766
深水埗,美孚新邨3期百老匯街64號,,5767
葵青,荔景邨風景樓,,5768
油尖旺,廣源大廈,,5769
深水埗,金必多大廈,,5770
葵青,葵涌邨逸葵樓,,5771
油尖旺,彌敦道561號,,5772
沙田,新翠邨新學樓,,5773
沙田,新翠邨新傑樓,,5774
九龍城,樂民新村G座,,5775
深水埗,蘇屋邨海棠樓,,5776
東區,東駿苑銀駿閣,,5777
南區,利東村東興樓,,5778
東區,明園西街11號,,5779
大埔,太湖花園10座,,5780
黃大仙,慈正邨正怡樓,,5781
油尖旺,寶寧大樓,,5782
東區,太安樓,,5783
西貢,峻瀅2座,,5787
九龍城,隆基大樓,,5788
中西區,皇后大道西206號,,5789
黃大仙,黃大仙上邨耀善樓,,5790
灣仔,雲景道10號,,5791
黃大仙,峻弦1座,,5793
黃大仙,富山邨富信樓,,5794
離島,蘅峰彩暉閣,,5795
東區,丹拿花園1座,,5796
西貢,新寶城4座,,5797
中西區,適安大廈,,5798
元朗,新時代廣場1座,,5799
九龍城,東頭邨旺東樓,,5800
大埔,新翠山莊,,5801
觀塘,麗晶花園6座,,5802
東區,維港頌1座,,5803
黃大仙,彩雲邨明麗樓,,5804
荃灣,疊翠苑,,5805
深水埗,美孚新邨2期吉利徑1號,,5806
九龍城,渭州道,,5807
南區,南景花園,,5808
離島,逸東邨享逸樓,,5809
深水埗,麗寶花園2座,,5810
沙田,沙田頭村,,5811
大埔,錦山村,,5812
沙田,好運中心楓林閣,,5813
北區,軍地虎地排,,5814
深水埗,鴨寮街245號,,5815
深水埗,醫局街147號,,5816
深水埗,鴨寮街245號,,5816
屯門,欣田邨俊田樓,,5817
沙田,樟木頭村,,5818
中西區,適安大廈,,5819
東區,賽西湖大廈12座,,5820
九龍城,靠背壟道155號,,5821
大埔,富善邨善翠樓,,5822
沙田,銀禧花園7座,,5823
西貢,維景灣畔5座,,5824
西貢,維景灣畔5座,,5825
沙田,金禧花園3座,,5826
東區,君悅軒,,5828
中西區,花園台2座,,5829
大埔,嘉豐花園7座,,5830
荃灣,韻濤居B座,,5831
觀塘,德福花園P座,,5832
中西區,花園台2座,,5833
深水埗,星匯居2座,,5834
沙田,秦石邨石瑩樓,,5836
大埔,大埔大廈,,5837
東區,南豐新邨12座,,5838
灣仔,珠城大廈A座,,5839
深水埗,李鄭屋邨孝廉樓,,5840
黃大仙,黃大仙下邨龍輝樓,,5841
油尖旺,新興大廈,,5842
大埔,運頭塘邨運來樓,,5843
葵青,灝景灣6座,,5844
中西區,僑發大廈 後座(A座),,5845
東區,順利大廈,,5846
荃灣,石圍角邨石菊樓低座,,5847
油尖旺,廣裕大廈,,5848
觀塘,樂華南邨安華樓,,5849
油尖旺,安美大廈,,5850
油尖旺,通菜街130號,,5851
南區,華富邨華光樓,,5852
南區,利東邨東昇樓,,5852
觀塘,康柏苑龍柏閣,,5853
九龍城,碧華花園5座,,5854
西貢,康盛花園5座,,5855
灣仔,廣德大廈,,5856
灣仔,廣德大廈,,5857
深水埗,柏豐28,,5858
深水埗,盈暉臺2座,,5859
觀塘,寶達邨達富樓,,5860
北區,綠悠軒2座,,5861
屯門,順風圍,,5862
葵青,祖堯邨啟謙樓,,5863
九龍城,春苑,,5864
灣仔,綿發街10-12號,,5865
九龍城,黃埔花園5期青樺苑8座,,5866
葵青,海欣花園2座,,5867
