地區,大廈名單,最後個案居住日期,相關疑似/確診個案
灣仔,石水渠街8號,,10513
九龍城,富業大廈,,10514
九龍城,富業大廈,,10515
九龍城,海逸豪園19座,,10516
灣仔,禮雲大樓1座,,10517
灣仔,石水渠街8號,,10520
沙田,香港恒生大學B座李兆基綜合大樓,,10521
油尖旺,上海街647-651號文華閣,,10522
油尖旺,長樂街24號,,10523
油尖旺,新填地街159號,,10524
油尖旺,通菜街9號,,10525
中西區,嘉寶大廈,,10526
東區,摩天大廈E座,,10527
離島,逸東邨平逸樓,,10528
東區,摩天大廈E座,,10529
南區,海怡半島美浚閣21座,,10530
北區,莆上村,,10531
離島,香港天際萬豪酒店,,10533
西貢,怡心園4座,,10534
深水埗,南山村救世軍南山長者之家,,10535
油尖旺,文英樓,,10536
九龍城,富業大廈,,10537
九龍城,崇愛樓,,10538
中西區,嘉寶大廈,,10539
元朗,嘉湖山莊景湖居12座,,10540
元朗,嘉湖山莊景湖居1座,,10540
屯門,悅湖山莊3座,,10541
西貢,怡心園4座,,10543
西貢,和明苑和逸閣,,10544
大埔,觀南樓,,10545
元朗,新圍村,,10546
油尖旺,金巴利街14-16號,,10547
油尖旺,廟街42-44號,,10548
元朗,新圍村,,10549
元朗,宏豐大廈,,10550
沙田,恆安邨恆江樓,,10551
灣仔,香港灣仔帝盛酒店,,10553
油尖旺,柯士甸大廈,,10554
西貢,和明苑和暢閣,,10557
九龍城,富業大廈,,10558
油尖旺,廟街42號,,10559
中西區,嘉寶大廈,,10561
油尖旺,廟街42號,,10562
油尖旺,文英樓,,10563
屯門,富泰邨賢泰樓,,10564
離島,香港天際萬豪酒店,,10565
九龍城,馬頭圍邨玫瑰樓,,10566
九龍城,冠暉苑鳴暉閣,,10567
西貢,怡心園4座,,10568
黃大仙,香港九龍貝爾特酒店,,10569
中西區,嘉寶大廈,,10570
中西區,嘉寶大廈,,10571
屯門,豐景園1座,,10573
大埔,永和樓,,10574
油尖旺,金巴利街14-16號,,10575
油尖旺,文英樓,,10576
九龍城,華發大廈,,10578
油尖旺,金巴利街14-16號,,10579
元朗,富來花園B座,,10580
離島,映灣園3期悅濤軒9座,,10581
屯門,香港黃金海岸9座,,10582
油尖旺,嘉寶樓,,10583
油尖旺,麗英大廈,,10584
油尖旺,上海街647-651號文華閣,,10585
元朗,新田新圍村,,10586
油尖旺,文英樓,,10587
油尖旺,文英樓,,10588
油尖旺,嘉寶樓,,10589
中西區,皇后大道西26號,,10590
中西區,利安大廈,,10590
九龍城,華發大廈,,10591
九龍城,馬頭圍邨玫瑰樓,,10592
東區,惠利大廈,,10595
元朗,嘉湖山莊景湖居12座,,10596
元朗,嘉湖山莊景湖居1座,,10597
元朗,嘉湖山莊景湖居12座,,10598
大埔,大元邨泰怡樓,,10599
北區,馬屎埔西村,,10600
九龍城,長樂大廈,,10601
灣仔,華麗銅鑼灣酒店,,10602
九龍城,德利閣,,10603
油尖旺,上海街647-651號文華閣,,10604
元朗,文惠苑,,10605
東區,惠利大廈,,10608
屯門,富泰邨美泰樓,,10609
九龍城,紅磡崇愛樓,,10610
