地區,大廈名單,最後個案居住日期,相關疑似/確診個案
深水埗,長沙灣邨長泰樓,,4409
觀塘,秀茂坪南邨秀德樓,,4410
沙田,碩門邨豐碩樓,,4411
屯門,田景邨田裕樓,,4412
荃灣,樂悠居,,4413
葵青,葵涌貨櫃碼頭,,4414
離島,柏利邨,,4415
南區,石排灣邨碧朗樓,,4416
屯門,兆麟苑詠麟閣,,4417
葵青,葵涌貨櫃碼頭,,4418
九龍城,美善同道99號,,4419
葵青,葵涌貨櫃碼頭,,4420
屯門,悅湖山莊12座,,4421
北區,河上鄉,,4422
北區,河上鄉,,4423
大埔,太和邨新和樓,,4424
九龍城,家維邨家禮樓,,4425
元朗,朗屏邨賀屏樓,,4426
東區,五洲大廈,,4427
黃大仙,慈康邨康健樓,,4428
沙田,金獅花園1期金康閣,,4429
屯門,田景邨田裕樓,,4430
屯門,田景邨田裕樓,,4431
元朗,好順泰大廈Ａ座,,4432
元朗,朗屏邨賀屏樓,,4433
元朗,良材大樓C座,,4434
沙田,富豪花園雅仕閣,,4435
南區,利東邨東昌樓,,4436
東區,愛東邨愛澤樓,,4437
大埔,富善邨善翠樓,,4438
大埔,富善邨善翠樓,,4439
屯門,龍門居11座,,4440
屯門,海翠花園3座,,4441
深水埗,永隆街1號,,4442
葵青,葵涌貨櫃碼頭,,4443
葵青,葵涌貨櫃碼頭,,4444
葵青,葵涌貨櫃碼頭,,4445
屯門,良景邨良偉樓,,4446
沙田,桂地新村,,4447
屯門,大興花園2期1座,,4448
沙田,新翠邨新芳樓,,4449
葵青,葵盛西邨6座,,4450
屯門,湖景邨湖月樓,,4451
屯門,欣田邨綠田樓,,4452
元朗,朗景臺2座,,4453
葵青,青逸酒店,,4454
葵青,葵涌貨櫃碼頭,,4454
屯門,三聖邨進漁樓,,4455
元朗,天恒邨恒卓樓,,4456
葵青,祖堯邨啟謙樓,,4457
黃大仙,彩雲邨白鳳樓,,4458
屯門,瓏門1座,,4459
南區,仁正大廈,,4460
屯門,寶田邨2座,,4461
屯門,湖景邨湖月樓,,4462
葵青,金恆樓,,4463
屯門,豐連2座,,4467
西貢,海嵐居,,4468
九龍城,黃埔花園9期百合苑8座,,4469
東區,曉翠苑雅翠閣,,4470
黃大仙,鳳德邨硃鳳樓,,4471
元朗,屏會街19號幸福樓,,4472
九龍城,Oasis Kai Tak 5座,,4473
深水埗,蘇屋邨劍蘭樓,,4474
東區,富欣花園5座,,4475
深水埗,普陞閣,,4476
九龍城,Oasis Kai Tak 5座,,4477
油尖旺,鴻禧大廈,,4478
深水埗,金輝樓,,4479
屯門,海翠花園2座,,4480
油尖旺,翠園大樓一期,,4481
油尖旺,長興大廈,,4482
觀塘,秀茂坪邨秀華樓,,4491
元朗,采葉庭7座,,4492
東區,富欣花園5座,,4493
北區,河上鄉,,4494
葵青,荔欣苑荔影閣,,4495
元朗,天逸邨逸池樓,,4496
九龍城,美善同道99號,,4497
深水埗,義華大廈,,4498
深水埗,義華大廈,,4499
屯門,山景邨景貴樓高座,,4500
北區,河上鄉,,4501
黃大仙,竹園北邨柏園樓,,4502
中西區,同興樓,,4503
葵青,長安邨安潮樓,,4504
沙田,薈蕎,,4505
元朗,天悅邨悅榮樓,,4510
元朗,翹翠峰6座,,4512
九龍城,愛民邨建民樓,,4513
屯門,田景邨田裕樓,,4514
離島,愉景灣4期蘅峰蘅安徑庭安閣,,4515
屯門,寶塘下村,,4517
元朗,屏會街19號幸福樓,,4518
葵青,石蔭東邨蔭興樓,,4519
北區,河上鄉,,4520
元朗,蝶翠峰12座,,4521
觀塘,德福花園C1座,,4522
深水埗,蘇屋邨劍蘭樓,,4523
觀塘,高翔苑高安閣,,4524
深水埗,蘇屋邨劍蘭樓,,4525
東區,興華(一)邨美華樓,,4526
荃灣,樂悠居,,4527
屯門,兆安苑定祐閣,,4528
觀塘,秀茂坪邨秀華樓,,4529
沙田,沙角邨銀鷗樓,,4530
元朗,上村,,4532
元朗,天盛苑盛泉閣,,4533
屯門,田景邨田裕樓,,4534
屯門,田景邨田裕樓,,4535
元朗,采葉庭7座,,4536
元朗,采葉庭7座,,4537
沙田,薈蕎,,4538
大埔,錦山村翠樺園,,4539
荃灣,樂悠居,,4540
沙田,銀湖．天峰5座,,4541
南區,華富(一)邨華美樓,,4542
黃大仙,萬年戲院大廈,,4543
南區,華富(一)邨華美樓,,4544
黃大仙,萬年戲院大廈,,4545
屯門,新圍苑新賢閣,,4546
東區,健威花園B座,,4547
屯門,紫田村,,4548
九龍城,家維邨家禮樓,,4549
九龍城,家維邨家禮樓,,4550
九龍城,家維邨家禮樓,,4551
元朗,好順泰大廈Ａ座,,4552
黃大仙,慈正邨正怡樓,,4553
元朗,良材大樓Ｃ座,,4555
油尖旺,香港海景絲麗酒店,,4556
灣仔,加達樓,,4557
灣仔,汕頭街20號,,4558
沙田,薈蕎,,4559
沙田,薈蕎,,4560
元朗,嘉湖山莊麗湖居2座,,4561
油尖旺,帝京酒店,,4562
油尖旺,帝京酒店,,4563
油尖旺,帝京酒店,,4564
觀塘,啟業邨啟盛樓,,4565
北區,彩蒲苑彩顏閣,,4566
深水埗,景業大廈,,4567
元朗,天晴邨晴喜樓,,4568
油尖旺,華發大廈,,4569
油尖旺,中興樓,,4570
西貢,安寧花園4座,,4571
西貢,安寧花園4座,,4572
大埔,富亨邨亨耀樓,,4573
灣仔,汕頭街20號,,4574
屯門,海翠花園3座,,4575
沙田,金獅花園1期金康閣,,4576
屯門,欣田邨綠田樓,,4577
屯門,青山灣入境事務中心,,4580
油尖旺,維港灣1座,,4581
觀塘,秀茂坪邨秀富樓,,4582
沙田,新翠邨新芳樓,,4583
油尖旺,香港九龍諾富特酒店,,4584
九龍城,紅磡邨紅暉樓,,4585
深水埗,元州邨元樂樓,,4586
屯門,良景邨良俊樓,,4587
元朗,天澤邨澤潤樓,,4588
沙田,碩門邨瑞碩樓,,4589
九龍城,美善同道99號,,4591
油尖旺,長興大廈,,4592
沙田,薈蕎,,4593
九龍城,黃埔花園4期棕櫚苑5座,,4595
油尖旺,帝京酒店,,4596
元朗,天耀(一)邨耀富樓,,4597
屯門,良景邨良俊樓,,4598
屯門,山景邨景麗樓,,4599
沙田,美田邨美樂樓,,4600
大埔,富亨邨亨耀樓,,4602
荃灣,福來邨永定樓,,4603
深水埗,澤安邨榮澤樓,,4604
深水埗,花圃街19號又一村花園2期,,4605
元朗,采葉庭7座,,4606
油尖旺,駿發花園5座,,4607
觀塘,秀茂坪邨秀緻樓,,4608
深水埗,福華街 135號,,4609
離島,香港天際萬豪酒店,,4610
沙田,新翠邨新芳樓,,4613
荃灣,福來邨永定樓,,4614
西貢,安寧花園4座,,4615
元朗,天頌苑頌琴閣,,4616
油尖旺,華發大廈,,4617
灣仔,伊利莎伯大廈Ａ座,,4624
觀塘,秀茂坪邨秀華樓,,4626
九龍城,東興大廈,,4627
屯門,龍門居12座,,4628
屯門,慧豐園3座,,4629
葵青,葵龍大廈,,4630
沙田,沙角邨銀鷗樓,,4631
灣仔,汕頭街 20號,,4632
觀塘,秀茂坪邨秀華樓,,4633
黃大仙,黃大仙上邨昭善樓,,4634
西貢,英明苑明志閣,,4635
九龍城,錦堂樓,,4636
油尖旺,花園街175A號,,4637
北區,坪洋新村,,4638
東區,星灣峰,,4638
油尖旺,君怡酒店,,4639
深水埗,恒威閣,,4640
黃大仙,鳳德邨黛鳳樓,,4641
荃灣,荃威花園L座,,4642
西貢,安寧花園4座,,4643
大埔,富亨邨亨耀樓,,4644
沙田,沙角邨銀鷗樓,,4645
荃灣,福來邨永定樓,,4646
東區,星灣峰,,4647
西貢,景林邨景榆樓,,4648
元朗,天耀(一)邨耀富樓,,4649
元朗,天盛苑盛旭閣,,4650
元朗,天耀(一)邨耀富樓,,4651
油尖旺,九龍珀麗酒店,,4652
油尖旺,大同新邨大成樓,,4654
九龍城,帝庭豪園3座,,4655
深水埗,大坑東邨東旺樓,,4656
屯門,屯門鄉事會路8-10號明偉大樓,,4657
屯門,山景邨景麗樓,,4658
黃大仙,慈樂邨樂仁樓,,4660
油尖旺,駿發花園5座,,4661
九龍城,錦堂樓,,4662
觀塘,啟田邨啟信樓,,4663
深水埗,美孚新邨5期,,4664
九龍城,錦堂樓,,4665
北區,坪洋新村,,4667
元朗,天耀(一)邨耀富樓,,4668
元朗,天耀(一)邨耀富樓,,4669
元朗,天耀(一)邨耀富樓,,4670
元朗,天逸邨逸池樓,,4671
東區,愛蝶灣5座,,4672
南區,如心南灣海景酒店,,4673
南區,如心南灣海景酒店,,4674
南區,如心南灣海景酒店,,4675
元朗,天富苑齊富閣,,4676
觀塘,翠屏(北)邨翠楠樓低座,,4677
觀塘,秀茂坪南邨秀德樓,,4678
油尖旺,富榮花園2座,,4679
油尖旺,最佳盛品酒店尖沙咀,,4680
荃灣,梨木樹邨松樹樓,,4681
葵青,葵寶大廈,,4682
東區,愛蝶灣9座,,4683
深水埗,美孚新邨5期,,4684
深水埗,海麗邨海信樓,,4685
東區,富怡花園5座,,4686
東區,東熹苑華熹閣,,4688
東區,康福園A座,,4689
油尖旺,香港海景絲麗酒店,,4690
九龍城,東興大樓,,4691
元朗,天逸邨逸池樓,,4692
九龍城,紅磡花園1座,,4693
九龍城,紅磡花園1座,,4694
油尖旺,華寶大廈,,4695
荃灣,芙蓉樓,,4696
荃灣,香港荃灣絲麗酒店,,4697
深水埗,石硤尾邨美亮樓,,4700
西貢,日出康城4期B晉海II 5A座,,4701
西貢,和明苑和逸閣,,4702
葵青,運芳洋樓,,4703
元朗,天逸邨逸池樓,,4704
元朗,天逸邨逸池樓,,4705
元朗,栢慧豪廷9座,,4706
中西區,華美達海景酒店,,4707
九龍城,東興大樓,,4708
深水埗,美孚新邨5期,,4709
荃灣,梨木樹邨 3座,,4712
中西區,聯友新樓,,4713
荃灣,梨木樹邨 3座,,4714
荃灣,梨木樹邨 3座,,4715
荃灣,梨木樹邨 3座,,4716
荃灣,梨木樹邨 3座,,4717
荃灣,梨木樹邨 3座,,4718
元朗,天盛苑盛志閣,,4719
黃大仙,東頭(二)邨興東樓,,4720
觀塘,安泰邨居泰樓,,4721
葵青,悅品酒店‧荃灣,,4722
葵青,葵涌邨曉葵樓,,4722
荃灣,如心海景酒店暨會議中心,,4723
油尖旺,旺角維景酒店,,4723
油尖旺,寶安大樓,,4724
元朗,栢慧豪廷9座,,4725
九龍城,紅磡花園1座,,4726
荃灣,芙蓉樓,,4727
葵青,安蔭邨康蔭樓,,4728
屯門,新屯門中心2座,,4729
油尖旺,基隆街 75-77號,,4730
南區,華富(二)邨華昌樓,,4731
九龍城,愛民邨信民樓,,4732
東區,康怡花園J座,,4733
荃灣,梨木樹邨松樹樓,,4738
東區,愛蝶灣9座,,4739
元朗,天逸邨逸池樓,,4740
觀塘,曉麗苑曉暉閣,,4741
葵青,美景花園5座,,4742
東區,星灣峰,,4743
中西區,聯友新樓,,4744
中西區,聯友新樓,,4745
深水埗,白田邨13座,,4746
大埔,大埔廣場宜輝閣,,4751
東區,東熹苑華熹閣,,4752
元朗,栢慧豪廷9座,,4753
觀塘,安泰邨居泰樓,,4754
西貢,日出康城4期B晉海II 5A座,,4755
大埔,官坑,,4756
油尖旺,庇利金街57號,,4757
荃灣,梨木樹邨3座,,4758
觀塘,安泰邨居泰樓,,4759
東區,泰寧樓,,4760
西貢,尚德邨尚禮樓,,4761
西貢,尚德邨尚禮樓,,4762
西貢,尚德邨尚禮樓,,4763
觀塘,彩德邨彩俊樓,,4764
黃大仙,美東邨美仁樓,,4767
九龍城,愛民邨信民樓,,4769
九龍城,東興大樓,,4770
觀塘,彩德邨彩俊樓,,4771
元朗,采葉庭5座,,4772
元朗,采葉庭5座,,4773
元朗,東成里,,4773
觀塘,牛頭角下邨貴輝樓,,4774
油尖旺,帝樂文娜公館,,4775
觀塘,牛頭角下邨貴輝樓,,4776
東區,愛蝶灣5座,,4777
葵青,葵盛東邨盛興樓,,4778
九龍城,益豐大廈B座,,4779
荃灣,梨木樹邨3座,,4780
元朗,采葉庭5座,,4781
觀塘,淘大花園I座,,4783
觀塘,順安邨安頌樓,,4784
觀塘,牛頭角下邨貴亮樓,,4785
葵青,運芳洋樓,,4786
荃灣,麗城花園3期6座,,4786
沙田,名城2期3座,,4787
屯門,翠寧花園3座,,4788
荃灣,梨木樹邨3座,,4789
深水埗,元州邨元逸樓,,4790
元朗,崇正新村,,4791
荃灣,梨木樹邨3座,,4792
深水埗,蘇屋邨石竹樓,,4796
深水埗,喜雅1座,,4798
元朗,蝶翠峰16座,,4799
觀塘,泉源道東,,4800
南區,赤柱大街,,4801
荃灣,梨木樹邨3座,,4802
屯門,華都商場 (非住宅),02/08/2020,"1734, 2192, 4156"
中西區,置地廣場 (非住宅),02/08/2020,"2824, 3539"
九龍城,愛民街市 (非住宅),02/08/2020,"2900, 3082, 3575"
屯門,富泰商場 翠河餐廳 (非住宅),02/08/2020,"2965, 2966, 3550"
油尖旺,新文華中心 (非住宅),02/08/2020,"3224, 3470, 3490, 3492, 3923, 4062"
深水埗,和豐大廈 (非住宅),02/08/2020,"3739, 3962, 3963"
葵青,長康邨康貴樓 (非住宅),02/08/2020,"3892, 4111"
西貢,將軍澳中心(商場) (非住宅),03/08/2020,"1375, 1437, 1465, 1592, 2370, 2627, 3296, 3593"
東區,太古城中心 (非住宅),03/08/2020,"1376, 1752, 2787, 3515"
深水埗,又一城 (非住宅),03/08/2020,"1594, 1699, 1786, 1896, 2099, 2948, 3515"
九龍城,何文田廣場 (非住宅),03/08/2020,"1780, 2476, 3386, 3668"
黃大仙,富池徑1號 (非住宅),03/08/2020,"1831, 2113, 3830"
油尖旺,奧海城2期 (非住宅),03/08/2020,"2016, 2783, 3623"
油尖旺,鴻祥大廈 囍運冰室 (非住宅),03/08/2020,"2386, 2689, 4166"
觀塘,油麗商場 (非住宅),03/08/2020,"2829, 3593"
觀塘,麗港城商場 (非住宅),03/08/2020,"3051, 3645, 3736"
葵青,長發廣場 (非住宅),03/08/2020,"3371, 3482, 3646"
中西區,港鐵香港站 (非住宅),03/08/2020,"3484, 3858"
黃大仙,泰力工業中心 (非住宅),03/08/2020,"3530, 3531, 3534, 3700"
灣仔,名珠城 (非住宅),03/08/2020,"3583, 3619"
油尖旺,金雞廣場 真味鮮廚 (非住宅),03/08/2020,"3617, 3715"
油尖旺,明威閣 俊皇海鮮酒家 (非住宅),03/08/2020,"3617, 3715"
觀塘,APM (非住宅),04/08/2020,"2833, 3198, 3646, 3703"
油尖旺,美麗華廣場2期 (非住宅),04/08/2020,"3224, 3346, 3998, 3999"
黃大仙,采頤花園商場 越北牛肉粉專門店 (非住宅),04/08/2020,"3307, 3530, 3531, 3716"
黃大仙,新蒲崗廣場(商場) (非住宅),04/08/2020,"3307, 3716"
西貢,都會駅 (非住宅),04/08/2020,"3458, 3681"
葵青,長康邨第二街市 (非住宅),04/08/2020,"3609, 3892"
灣仔,福和大厦 (非住宅),04/08/2020,"3612, 3542"
油尖旺,九龍公園體育館 (非住宅),04/08/2020,"3998, 3999"
黃大仙,牛池灣市政大廈 (非住宅),05/08/2020,"1371, 1388, 1389, 1394, 1467, 1468, 1523, 1597, 1671, 1710, 1767, 1834, 1854, 2094, 3183, 3438, 3830"
觀塘,瑞和街市政大廈 (非住宅),05/08/2020,"1512, 1672, 1802, 1884, 2124, 2833, 2849, 2951, 3365, 4148"
元朗,元朗廣場 (非住宅),05/08/2020,"1540, 1712, 3844"
沙田,恆安商場 (非住宅),05/08/2020,"2267, 2697, 3428, 3490, 3953"
沙田,新港城中心 (非住宅),05/08/2020,"3445, 3642, 3777, 4234"
沙田,碩門商場 (非住宅),05/08/2020,"3642, 3619, 4011"
觀塘,海濱工業大廈 (非住宅),05/08/2020,"3763, 3784"
灣仔,康樂商業大廈 (非住宅),05/08/2020,"3837, 3838"
葵青,香港荃灣帝盛酒店 (非住宅),06/08/2020,"1464, 1938, 2519, 2614, 2931, 3777"
西貢,TKO Gateway (非住宅),06/08/2020,"1590, 1983, 2123, 2330, 2479, 2572, 2670, 3245, 3328, 3424, 3749, 3787, 4210"
九龍城,愛民廣場 (非住宅),06/08/2020,"2641, 2900, 3761"
油尖旺,康齡大廈 (非住宅),06/08/2020,"3583, 4166"
沙田,沙田政府合署 (非住宅),06/08/2020,"3620, 3860"
元朗,鴻運樓 (非住宅),06/08/2020,"3968, 4035"
元朗,建輝大廈 (非住宅),06/08/2020,"3968, 4033, 4058"
中西區,西營盤街市 (非住宅),06/08/2020,"4116, 4118, 4240"
葵青,青衣城1期 (非住宅),07/08/2020,"1751, 1902, 3130, 3353, 3952, 3978"
黃大仙,黃大仙中心 (非住宅),07/08/2020,"2201, 2380, 2784, 3308, 3750, 4198"
屯門,啟豐商場 (非住宅),07/08/2020,"2492, 3265, 4156, 4286"
西貢,將軍澳廣場 (非住宅),07/08/2020,"2537, 2608, 3424, 4002"
深水埗,萬事達廣場 (非住宅),07/08/2020,"2771, 3484, 3549, 4257"
灣仔,希慎廣場 (非住宅),07/08/2020,"3165, 3565, 3943"
西貢,厚德商場 (非住宅),07/08/2020,"3327, 3328, 3875"
沙田,沙田街市 (非住宅),07/08/2020,"3571, 4070"
北區,華明商場 (非住宅),07/08/2020,"3809, 3950, 4106"
中西區,建安商業大廈 (非住宅),07/08/2020,"3909, 4083, 4116, 4118, 4128"
油尖旺,國際廣場 (非住宅),07/08/2020,"3941, 4001"
荃灣,灣景廣場 (非住宅),07/08/2020,"3952, 4079"
荃灣,荃新天地 (非住宅),07/08/2020,"3976, 4022, 4023"
油尖旺,旺角綜合大樓 (非住宅),07/08/2020,"4039, 4092"
