地區,大廈名單,最後個案居住日期,相關疑似/確診個案
荃灣,福來邨永樂樓,,2772
觀塘,興達大廈,,2914
荃灣,福來邨永樂樓,,2981
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,3153
觀塘,寶達邨達貴樓,,3154
東區,東濤苑曉濤閣,,3155
屯門,美樂花園2座,,3156
觀塘,康華苑宏康閣,,3157
中西區,均益大廈3期A座,,3158
黃大仙,豐盛街紀律部隊宿舍第一座,,3159
北區,華明邨頌明樓,,3160
葵青,石蔭邨智石樓,,3161
沙田,富嘉花園1座,,3162
油尖旺,金冠大廈,,3163
沙田,沙田第一城4座,,3164
西貢,慧安園1座,,3165
東區,富雅花園金桂閣,,3166
東區,富雅花園金桂閣,,3167
葵青,荃灣帝盛酒店,,3169
九龍城,愛民邨保民樓,,3170
黃大仙,鳳德邨紫鳳樓,,3171
葵青,葵涌邨雅葵樓,,3172
葵青,葵涌邨雅葵樓,,3173
葵青,葵涌邨雅葵樓,,3174
葵青,葵涌邨雅葵樓,,3175
油尖旺,康樂大廈,,3176
九龍城,樂民新邨樂基樓,,3177
九龍城,土瓜灣道3號,,3178
荃灣,海濱花園海雲閣,,3179
灣仔,昌業大廈,,3180
黃大仙,彩雲(一)邨伴月樓,,3181
黃大仙,彩雲(一)邨伴月樓,,3182
黃大仙,慈樂邨樂祥樓,,3183
黃大仙,宏景花園6座,,3184
九龍城,賈炳達道61號,,3185
九龍城,興華大廈,,3186
九龍城,紅磡邨紅曜樓,,3187
九龍城,家維邨家禮樓,,3188
東區,峻峰花園C座,,3189
東區,峻峰花園C座,,3190
油尖旺,龍堡國際,,3191
大埔,錦山村181號,,3192
東區,碧麗閣A座,,3193
東區,碧麗閣A座,,3194
元朗,黃屋村210號栢譽,,3195
元朗,南坑村,,3196
元朗,八鄉田心村,,3197
觀塘,康寧大廈,,3198
觀塘,彩霞邨彩月樓,,3199
葵青,華荔邨喜荔樓,,3200
東區,興華(一)邨興翠樓,,3201
深水埗,鴻裕大廈A座,,3202
九龍城,天鑄1座,,3203
油尖旺,順昌大廈,,3204
觀塘,秀茂坪邨秀逸樓,,3205
觀塘,啟業邨啟盛樓,,3206
北區,莆上村,,3207
深水埗,白田邨13座,,3208
觀塘,彩福邨彩樂樓,,3209
觀塘,彩福邨彩樂樓,,3210
北區,雍盛苑雍華閣,,3211
荃灣,天保大樓,,3212
觀塘,彩福邨彩歡樓,,3213
觀塘,德福花園D座,,3214
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,3215
屯門,恒福花園7座,,3216
屯門,大興花園2期7座,,3217
元朗,天慈邨慈恩樓,,3218
元朗,酒街,,3219
北區,文閣村,,3220
沙田,香粉寮,,3221
沙田,香粉寮,,3222
黃大仙,彩雲(二)邨啟輝樓,,3223
