地區,大廈名單,最後個案居住日期,相關疑似/確診個案
沙田,銀禧花園6座,,10835
離島,新圍村,,10836
觀塘,宜安中心,,10837
觀塘,安田邨安健樓,,10838
油尖旺,禮基大廈,,10840
沙田,香港恒生大學賽馬會住宿書院善衡康活書院,,10840
北區,上水名都羅馬閣,,10840
觀塘,安田邨安健樓,,10841
葵青,雍雅軒1座,,10845
北區,上水名都羅馬閣,,10846
觀塘,秀茂坪南邨秀旺樓,,10847
九龍城,九龍維景酒店,,10848
沙田,銀禧花園6座,,10849
九龍城,根德閣5座,,10850
九龍城,根德閣5座,,10851
大埔,廣褔邨廣智樓,,10852
葵青,雍雅軒1座,,10853
葵青,雍雅軒1座,,10854
元朗,石湖塘,,10855
葵青,葵聯邨聯欣樓,,10856
北區,皇府山5座,,10857
北區,上水名都羅馬閣,,10858
葵青,雍雅軒1座,,10859
東區,明愛樂義學校,,10863
黃大仙,慈正邨正怡樓,,10864
觀塘,翠屏(北)邨翠楠樓高座,,10865
元朗,泰康圍,,10866
觀塘,匯景花園1座,,10867
葵青,雍雅軒1座,,10868
深水埗,福華街48號,,10869
北區,皇府山5座,,10870
東區,偉文大廈,,10871
東區,康怡花園D座,,10873
東區,東盛苑,,10874
觀塘,安田邨安健樓,,10876
觀塘,宜安中心,,10877
觀塘,宜安中心,,10878
南區,華貴邨華禮樓,,10880
屯門,澤豐花園澤民樓,,10882
沙田,恆安邨恆海樓,,10883
元朗,橫台山永寧里,,10884
東區,明愛樂義學校,,10886
元朗,八鄉石湖塘,,10887
油尖旺,文苑樓前座,,10888
油尖旺,文苑樓前座,,10889
油尖旺,文苑樓前座,,10890
油尖旺,文苑樓前座,,10891
東區,東盛苑,,10892
東區,康怡花園D座,,10893
九龍城,環海．東岸1C座,,10894
黃大仙,金橋大廈,,10895
荃灣,荃灣中心南寧樓,,10896
九龍城,九龍維景酒店,,10897
東區,杏花邨26座,,10898
油尖旺,文苑樓前座,,10899
黃大仙,竹園 (南) 邨華園樓,,10900
觀塘,麗裕大廈,,10902
沙田,雲疊花園2 座,,10904
東區,杏花邨26座,,10905
荃灣,荃灣中心南寧樓,,10906
荃灣,荃灣中心南寧樓,,10907
荃灣,荃灣中心南寧樓,,10908
南區,華貴邨華賢樓,,10909
深水埗,福華街570-572號,,10910
中西區,浚峯,,10911
東區,東旭苑東曉閣,,10912
元朗,八鄉蓮花地,,10913
油尖旺,彌敦道 315 號,,10914
大埔,策誠軒I座,,10915
深水埗,泓景臺6座,,10916
東區,逸樺園1座,,10917
西貢,尚德邨尚信樓,,10918
東區,康怡花園D座,,10919
觀塘,牛頭角下邨貴亮樓,,10920
西貢,香港九龍東智選假日酒店,,10921
西貢,維景灣畔16座,,10921
油尖旺,維港灣7座,,10922
東區,華美達盛景酒店,,10923
元朗,尚豪庭1座,,10924
元朗,橫台山永寧里,,10925
南區,華貴邨華賢樓,,10926
九龍城,愛民邨建民樓,,10927
九龍城,愛民邨衛民樓,,10929
觀塘,牛頭角下邨貴亮樓,,10931
油尖旺,君頤峰2座,,10932
南區,華貴邨華賢樓,,10935
觀塘,君立酒店,,10936
觀塘,彩興苑彩蕎閣,,10936
深水埗,石硤尾邨22座,,10937
深水埗,石硤尾邨美薈樓,,10938
沙田,觀瀾雅軒4座,,10939
灣仔,熙華大廈B座,,10940
深水埗,美孚新邨8期百老匯街122-124號,,10941
觀塘,秀茂坪邨秀康樓,,10942
黃大仙,樂富邨樂民樓,,10944
觀塘,秀茂坪邨秀康樓,,10945
黃大仙,香港九龍貝爾特酒店,,10946
九龍城,愛民邨建民樓,,10947
離島,裕泰苑B座,,10948
九龍城,愛民邨建民樓,,10949
油尖旺,維港灣7座,,10950
油尖旺,維港灣7座,,10951
九龍城,美景樓1期,,10953
南區,華貴邨華賢樓,,10954
黃大仙,彩雲(一)邨飛鳳樓,,10955
東區,富澤花園富達閣,,10957
油尖旺,金勳大廈,,10958
油尖旺,君頤峰2座,,10960
觀塘,如心艾朗酒店,,10961
沙田,觀瀾雅軒4座,,10961
大埔,好時華廷,,10962
九龍城,啟晴邨滿晴樓,,10963
油尖旺,彌敦道315號,,10964
南區,華貴邨華賢樓,,10965
深水埗,石硤尾邨美薈樓,,10966
九龍城,豪華之家,,10967
深水埗,昇悅居2座,,10968
東區,杏花邨45座,,10969
沙田,桂園11座,,10970
葵青,寧峰苑庭峰閣,,10971
離島,蘅峰蘅欣徑12A,,10972
屯門,欣田邨綠田樓,,10973
油尖旺,海灣軒海景酒店E座,,10974
離島,逸東(一)邨祿逸樓,,10975
九龍城,燕安街22-24號,,10976
油尖旺,海灣軒海景酒店E座,,10977
大埔,富善邨善鄰樓,,10978
沙田,桂園11座,,10979
大埔,太和邨喜和樓,,10980
屯門,海翠花園4座,,10981
九龍城,樂民新村樂善樓,,10982
觀塘,樂華南邨輝華樓,,10983
九龍城,愛民邨衛民樓,,10984
深水埗,石硤尾邨美薈樓,,10989
觀塘,安泰邨智泰樓,,10990
油尖旺,海灣軒海景酒店E座,,10991
荃灣,珀麗灣6座,,10992
深水埗,美孚新邨8期百老匯街122-124號,,10994
觀塘,曉麗苑曉暉閣,,10995
觀塘,泰康樓B座,,10995
中西區,山頂明德國際醫院員工宿舍,,10996
中西區,山頂明德國際醫院員工宿舍,,10997
灣仔,三元大廈,,10998
東區,興華(二)邨裕興樓,,10998
觀塘,富華閣,,10999
深水埗,昇悅居2座,,11000
荃灣,珀麗灣26座,,11001
屯門,友愛邨愛智樓2座,,11002
油尖旺,九龍珀麗酒店,,11002
元朗,寶城洋樓,,11003
灣仔,熙華大廈B座,,11005
油尖旺,大南街76號,,11006
荃灣,祐建樓,,11009
觀塘,安泰邨智泰樓,,11010
觀塘,秀茂坪邨秀逸樓,,11010
觀塘,安泰邨智泰樓,,11011
北區,安圃村,,11012
油尖旺,海威大廈,,11014
西貢,萬壽新村,,11015
葵青,荔景邨樂景樓,,11016
深水埗,石硤尾邨美薈樓,,11017
葵青,葵芳邨葵安樓,,11019
中西區,明德國際醫院員工宿舍,,11020
黃大仙,彩虹道48-56號麗景樓,,11026
觀塘,安泰邨智泰樓,,11027
油尖旺,長豐大廈,,11028
油尖旺,馬哥孛羅香港酒店,,11028
觀塘,秀茂坪邨秀康樓,,11029
西貢,香港科技大學高級教職員宿舍7座,,11030
沙田,沙田第一城第10座,,11031
觀塘,秀茂坪邨秀逸樓,,11032
西貢,蔚藍灣畔3座,,國家衞健委 通報的個案
黃大仙,金橋大廈,,11034
九龍城,啟晴邨滿晴樓,,11035
葵青,葵盛西邨6座,,11036
南區,置富花園富恒苑,,11038
沙田,錦豐苑錦蘭閣,,11039
九龍城,君柏1座,,11040
深水埗,石硤尾邨美薈樓,,11041
黃大仙,金橋大廈,,11042
油尖旺,長豐大廈,,11043
油尖旺,馬哥孛羅香港酒店,,11043
東區,興華(二)邨裕興樓,,11044
黃大仙,彩虹道48-56號麗景樓,,11045
黃大仙,金橋大廈,,11046
西貢,日出康城緻藍天第二座,,11047
屯門,怡樂花園1座,,11049
元朗,天晴邨晴滿樓,,11051
觀塘,安泰邨智泰樓,,11053
九龍城,君柏1座,,11054
離島,海堤灣畔2座,,11055
西貢,蔚藍灣畔5座,,11056
黃大仙,金橋大廈,,11057
黃大仙,金橋大廈,,11058
中西區,華美達海景酒店,,11059
南區,置富花園富恒苑,,11060
荃灣,愉景新城1座,,11061
觀塘,安達邨仁達樓,,11062
觀塘,曉麗苑曉暉閣,,11063
中西區,居仁閣,,11064
油尖旺,金勳大廈,,11065
東區,華美達盛景酒店,,11066
九龍城,九龍維景酒店,,11067
中西區,居仁閣,,11070
灣仔,廣生行大廈B座,,11071
西貢,富寧花園1座,,11072
荃灣,愉景新城1座,,11073
黃大仙,樂富廣場 (非住宅),06/02/2021,"10349, 10666"
觀塘,安泰邨服務設施大樓 (非住宅),06/02/2021,"10702, 10708"
離島,香港國際機場第三跑道地盤 (非住宅),06/02/2021,"9928, 10126, 10321, 10348, 10382, 10386, 10389, 10390, 10392, 10418, 10425, 10450, 10452, 10494, 10574, 10660"
油尖旺,海港城 (非住宅),07/02/2021,"10636, 10791"
黃大仙,嘉就工業大廈 (非住宅),07/02/2021,"10675, 10678"
中西區,置地廣場 (非住宅),07/02/2021,"9471, 9828, 10729"
葵青,華豐工業中心 (非住宅),08/02/2021,"10678, 10710"
