District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",,4409
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4410
Sha Tin,"Fung Shek House, Shek Mun Estate",,4411
Tuen Mun,"Tin Yue House, Tin King Estate",,4412
Tsuen Wan,Indi home,,4413
Kwai Tsing,Kwai Chung Container Terminal,,4414
Islands,Pak Lee Villa,,4415
Southern,"Pik Long House, Shek Pai Wan Estate",,4416
Tuen Mun,"Wing Lun House, Siu Lun Court",,4417
Kwai Tsing,Kwai Chung Container Terminal,,4418
Kowloon City,99 Maidstone Road,,4419
Kwai Tsing,Kwai Chung Container Terminal,,4420
Tuen Mun,"Block 12, Yuet Wu Villa",,4421
North,Ho Sheung Heung,,4422
North,Ho Sheung Heung,,4423
Tai Po,"Sun Wo House, Tai Wo Estate",,4424
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4425
Yuen Long,"Hor Ping House, Long Ping Estate",,4426
Eastern,Continental Mansion,,4427
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,4428
Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",,4429
Tuen Mun,"Tin Yue House, Tin King Estate",,4430
Tuen Mun,"Tin Yue House, Tin King Estate",,4431
Yuen Long,"Block A, Ho Shun Tai Building",,4432
Yuen Long,"Hor Ping House, Long Ping Estate",,4433
Yuen Long,"Block C, Leung Choy Building",,4434
Sha Tin,"Estoril Heights, Belair Gardens",,4435
Southern,"Tung Cheong House, Lei Tung Estate",,4436
Eastern,"Oi Chak House, Oi Tung Estate",,4437
Tai Po,"Shin Tsui House, Fu Shin Estate",,4438
Tai Po,"Shin Tsui House, Fu Shin Estate",,4439
Tuen Mun,"Block 11, Lung Mun Oasis",,4440
Tuen Mun,"Block 3, Pierhead Garden",,4441
Sham Shui Po,1 Wing Lung Street,,4442
Kwai Tsing,Kwai Chung Container Terminal,,4443
Kwai Tsing,Kwai Chung Container Terminal,,4444
Kwai Tsing,Kwai Chung Container Terminal,,4445
Tuen Mun,"Leung Wai House, Leung King Estate",,4446
Sha Tin,Kwai Tei New Village,,4447
Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",,4448
Sha Tin,"Sun Fong House, Sun Chui Estate",,4449
Kwai Tsing,"Block 6, Kwai Shing West Estate",,4450
Tuen Mun,"Wu Yuet House, Wu King Estate",,4451
Tuen Mun,"Luk Tin House, Yan Tin Estate",,4452
Yuen Long,"Tower 2, Crystal Park",,4453
Kwai Tsing,Rambler Oasis Hotel,,4454
Kwai Tsing,Kwai Chung Container Terminal,,4454
Tuen Mun,"Chun Yu House, Sam Shing Estate",,4455
Yuen Long,"Heng Cheuk House, Tin Heng Estate",,4456
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,4457
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,4458
Tuen Mun,"Tower 1, Century Gateway",,4459
Southern,Yen Ching Building,,4460
Tuen Mun,"Block 2, Po Tin Estate",,4461
Tuen Mun,"Wu Yuet House, Wu King Estate",,4462
Kwai Tsing,Kam Heng Building,,4463
Tuen Mun,"Tower 2, Ori",,4467
Sai Kung,Sea Breeze Villa,,4468
Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",,4469
Eastern,"Ngar Tsui House, Hiu Tsui Court",,4470
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,4471
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4472
Kowloon City,"Tower 5, Oasis Kai Tak",,4473
Sham Shui Po,"Gladiolus House, So Uk Estate",,4474
Eastern,"Block 5, Harmony Garden",,4475
Sham Shui Po,Beverly Court,,4476
Kowloon City,"Tower 5, Oasis Kai Tak",,4477
Yau Tsim Mong,Hung Hay Building,,4478
Sham Shui Po,Kam Fai Building,,4479
Tuen Mun,"Block 2, Pierhead Garden",,4480
Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",,4481
Yau Tsim Mong,Cheung Hing Mansion,,4482
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4491
Yuen Long,"Tower 7, The Parcville",,4492
Eastern,"Block 5, Harmony Garden",,4493
North,Ho Sheung Heung,,4494
Kwai Tsing,"Lai Ying House, Lai Yan Court",,4495
Yuen Long,"Yat Chi House, Tin Yat Estate",,4496
Kowloon City,99 Maidstone Road,,4497
Sham Shui Po,Yee Wa Building,,4498
Sham Shui Po,Yee Wa Building,,4499
Tuen Mun,"High Block, King Kwai House, Shan King Estate",,4500
North,Ho Sheung Heung,,4501
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4502
Central & Western,Tung Hing Mansion,,4503
Kwai Tsing,"On Chiu House, Cheung On Estate",,4504
Sha Tin,The Met. Acappella,,4505
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4510
Yuen Long,"Block 6, Emerald Green",,4512
Kowloon City,"Kin Man House, Oi Man Estate",,4513
Tuen Mun,"Tin Yue House, Tin King Estate",,4514
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4515
Tuen Mun,Po Tong Ha Tsuen,,4517
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4518
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4519
North,Ho Sheung Heung,,4520
Yuen Long,"Block 12, Sereno Verde",,4521
Kwun Tong,"Block C1, Telford Gardens",,4522
Sham Shui Po,"Gladiolus House, So Uk Estate",,4523
Kwun Tong,"Ko On House, Ko Cheung Court",,4524
Sham Shui Po,"Gladiolus House, So Uk Estate",,4525
Eastern,"May Wah House, Hing Wah (I) Estate",,4526
Tsuen Wan,Indi home,,4527
Tuen Mun,"Ting Yau House, Siu On Court",,4528
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4529
Sha Tin,"Herring Gull House, Sha Kok Estate",,4530
Yuen Long,Sheung Tsuen,,4532
Yuen Long,"Shing Chuen House, Tin Shing Court",,4533
Tuen Mun,"Tin Yue House, Tin King Estate",,4534
Tuen Mun,"Tin Yue House, Tin King Estate",,4535
Yuen Long,"Tower 7, The Parcville",,4536
Yuen Long,"Tower 7, The Parcville",,4537
Sha Tin,The Met. Acappella,,4538
Tai Po,"Greenwich Garden, Kam Shan Village",,4539
Tsuen Wan,Indi home,,4540
Sha Tin,"Tower 5, Lake Silver",,4541
Southern,"Wah Mei House, Wah Fu (I) Estate",,4542
Wong Tai Sin,Manning Theatre Building,,4543
Southern,"Wah Mei House, Wah Fu (I) Estate",,4544
Wong Tai Sin,Manning Theatre Building,,4545
Tuen Mun,"San Yin House, San Wai Court",,4546
Eastern,"Block B, Healthy Gardens",,4547
Tuen Mun,Tsz Tin Tsuen,,4548
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4549
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4550
Kowloon City,"Ka Lei Lau, Ka Wai Chuen",,4551
Yuen Long,"Block A, Ho Shun Tai Building",,4552
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,4553
Yuen Long,"Block C, Leung Choy Building",,4555
Yau Tsim Mong,Silka Seaview Hotel,,4556
Wan Chai,Cactus Mansion,,4557
Wan Chai,20 Swatow Street,,4558
