District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,"Wo Yat House, Wo Ming Court",,5703
Sha Tin,"Mei Chuen House, Mei Tin Estate",,5704
Islands,Hong Kong Skycity Marriott Hotel,,5706
Islands,Hong Kong Skycity Marriott Hotel,,5707
Wong Tai Sin,Dragon Glory Mansion,,5708
Islands,Hong Kong Skycity Marriott Hotel,,5710
Sai Kung,"Block 6, On Ning Garden",,5711
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5712
Wan Chai,"Block D, Evergreen Villa",,5713
Wan Chai,Broadwood Park,,5714
Central & Western,"Block 1, Connaught Garden",,5715
Central & Western,"Block 2, Garden Terrace",,5716
Central & Western,Lungga Mansion,,5717
Sai Kung,"Yan Mui House, Yan Ming Court",,5718
Wan Chai,Hong Kong Mansion,,5719
Southern,"Block 4, Repulse Bay Garden",,5720
Kowloon City,Diamond Mansion,,5721
Yau Tsim Mong,Prudential Hotel,,5722
Tuen Mun,Sun Fung Wai,,5723
Central & Western,"Block 2, Garden Terrace",,5724
Tai Po,"Chung Chun House, Chung Nga Court",,5725
Sai Kung,"Tower 3, The Mediterranean",,5726
Sha Tin,"Block 6, World-wide Gardens",,5727
Wan Chai,Broadview Villa,,5728
Central & Western,Wah Koon Building,,5729
Sha Tin,"Tower 1, Court D, Dragons Range",,5730
Sai Kung,Nam Shan Village,,5731
Wan Chai,Broadview Villa,,5733
Sham Shui Po,Chiat Hing Building,,5734
Islands,"Heung Yat House, Yat Tung Estate",,5735
Tai Po,Ping Long Tsuen,,5736
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,5737
Sha Tin,"Pok On House, Pok Hong Estate",,5738
Tai Po,Mei Sun Building,,5739
Tsuen Wan,"Block D, Ting Kau Villa",,5740
Sha Tin,Shu Tak Building,,5741
Sha Tin,"Wing Shui House, Lek Yuen Estate",,5742
Sha Tin,"Yiu Wing House, Yiu On Estate",,5743
Islands,"Heung Yat House, Yat Tung Estate",,5744
Kwai Tsing,"Ching Mui House, Cheung Ching Estate",,5745
Kwai Tsing,"Shing Lok House, Kwai Shing East Estate",,5746
Tai Po,Shuen Wan Chan Uk,,5747
Kwai Tsing,"Tower 10, Tierra Verde",,5748
Tuen Mun,"Leung Shui House, Leung King Estate",,5749
Yuen Long,Shek Po Tsuen,,5750
Yau Tsim Mong,"Winfield Building, 847-865 Canton Road",,5751
Tuen Mun,"High Block, Oi Chi House, Yau Oi Estate",,5752
Tai Po,Shuen Wan Chan Uk,,5753
Sai Kung,"Tower 2, Alto Residences",,5754
Sai Kung,Silver Terrace,,5755
Tai Po,Ping Long Village,,5756
Yuen Long,"Chung Lau House, Tin Chung Court",,5757
Yau Tsim Mong,West Hotel,,5758
Central & Western,Ramada Hong Kong Harbour View Hotel,,5759
Kwai Tsing,Dorsett Tsuen Wan,,5760
Yau Tsim Mong,West Hotel,,5761
Yau Tsim Mong,Po Ling Building,,5762
Sham Shui Po,"Man On House, Tai Hang Sai Estate",,5763
Yau Tsim Mong,15 Yim Po Fong Street,,5764
North,"Block 3, Tsui Lai Garden",,5765
Kowloon City,"Block A, Merit Industrial Centre",,5766
Sham Shui Po,"Stage 3, Mei Foo Sun Chuen, 64 Broadway",,5767
Kwai Tsing,"Fung King House, Lai King Estate",,5768
Yau Tsim Mong,Kwong Yuen Building,,5769
Sham Shui Po,Capitol Building,,5770
Kwai Tsing,"Yat Kwai House, Kwai Chung Estate",,5771
Yau Tsim Mong,561 Nathan Road,,5772
Sha Tin,"Sun Hok House, Sun Chui Estate",,5773
Sha Tin,"Sun Kit House, Sun Chui Estate",,5774
Kowloon City,"Block G, Lok Man Sun Chuen",,5775
Sham Shui Po,"Begonia House, So Uk Estate",,5776
Eastern,"Ngan Chun House, Tung Chun Court",,5777
Southern,"Tung Hing House , Lei Tung Estate",,5778
Eastern,11 Ming Yuen Western Street,,5779
Tai Po,"Block 10, Serenity Park",,5780
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,5781
Yau Tsim Mong,Po Ling Building,,5782
Eastern,Tai On Building,,5783
Sai Kung,"Tower 2, The Beaumount",,5787
Kowloon City,Loong King Mansion,,5788
Central & Western,206 Queen's Road West,,5789
Wong Tai Sin,"Yiu Sin House, Upper Wong Tai Sin Estate",,5790
Wan Chai,10 Cloud View Road,,5791
Wong Tai Sin,"Tower 1, Aria",,5793
Wong Tai Sin,"Fu Shun House, Fu Shan Estate",,5794
Islands,"Verdant Court, Peninsula Village",,5795
Eastern,"Block 1, Tanner Garden",,5796
Sai Kung,"Block 4, La Cite Noble",,5797
Central & Western,Sik On House,,5798
Yuen Long,"Tower 1, Yoho Town",,5799
Kowloon City,"Wong Tung House, Tung Tau Estate",,5800
Tai Po,"Villa Castell, Tai Po",,5801
Kwun Tong,"Block 6, Richland Gardens",,5802
Eastern,"Tower 1, Harbour Glory",,5803
Wong Tai Sin,"Ming Lai House, Choi Wan Estate",,5804
Tsuen Wan,Keymount Lodge,,5805
Sham Shui Po,"1 Glee Path, Phase 2, Mei Foo Sun Chuen",,5806
Kowloon City,Wiltshire Road,,5807
Southern,South View Garden,,5808
Islands,"Heung Yat House, Yat Tung Estate",,5809
Sham Shui Po,"Block 2, Lai Bo Garden",,5810
Sha Tin,Sha Tin Tau Village,,5811
Tai Po,Kam Shan Tsuen,,5812
Sha Tin,"Lucky Plaza, Fung Lam Court",,5813
North,"Fu Tei Pai, Kwan Tei",,5814
Sham Shui Po,245 Apliu Street,,5815
Sham Shui Po,147 Yee Kuk Street,,5816
Sham Shui Po,245 Apliu Street,,5816
Tuen Mun,"Chun Tin House, Yan Tin Estate",,5817
Sha Tin,Cheung Muk Tau Village,,5818
Central & Western,Sik On House,,5819
Eastern,"Block 12, Braemar Hill Mansions",,5820
Kowloon City,155 Kau Pui Lung Road,,5821
Tai Po,"Shin Tsui House, Fu Shin Estate",,5822
Sha Tin,"Block 7, Jubilee Garden",,5823
Sai Kung,"Tower 5, Ocean Shores,",,5824
Sai Kung,"Tower 5, Ocean Shores",,5825
Sha Tin,"Block 3, Grandeur Garden",,5826
Eastern,Grand Garden,,5828
Central & Western,"Block 2, Garden terrace",,5829
Tai Po,Block 7 Richwood Park,,5830
Tsuen Wan,"Tower B, Serenade Cove",,5831
Kwun Tong,"Block P, Telford Garden",,5832
Central & Western,"Tower 2, Garden terrace",,5833
Sham Shui Po,"Tower 2, The Sparkle",,5834
Sha Tin,"Shek Ying House, Chun Shek Estate",,5836
Tai Po,Tai Po Building,,5837
Eastern,"Block 12, Nan Fung Sun Chuen",,5838
Wan Chai,"Block A, Pearl City Mansion",,5839
Sham Shui Po,"Hau Lim House, Lei Cheng Uk Estate",,5840
Wong Tai Sin,"Lung Fai House, Lower Wong Tai Sin Estate",,5841
Yau Tsim Mong,Sun Hing Building,,5842
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,5843
Kwai Tsing,"Block 6, Villa Esplanada",,5844
Central & Western,"Rear Block (Block A), Kiu Fat Building",,5845
Eastern,Sunny House,,5846
Tsuen Wan,"Low Block, Shek Kuk House, Shek Wai Kok Estate",,5847
Yau Tsim Mong,Kwong Yu Building,,5848
Kwun Tong,"On Wah House, Lok Wah South Estate",,5849
Yau Tsim Mong,On May Mansion,,5850
Yau Tsim Mong,130 Tung Choi Street,,5851
Southern,"Wah Kwong House, Wah Fu Estate",,5852
Southern,"Tung Sing House, Lei Tung Estate",,5852
Kwun Tong,"Lung Pak House, Hong Pak Court",,5853
Kowloon City,"Block 5, Beverly Villas",,5854
Sai Kung,"Block 5, Hong Sing Garden",,5855
Wan Chai,Kwong Tak Mansion,,5856
Wan Chai,Kwong Tak Mansion,,5857
Sham Shui Po,Bedford 28,,5858
Sham Shui Po,"Tower 2, Nob Hill",,5859
Kwun Tong,"Tat Fu House, Po Tat Estate",,5860
North,"Block 2, Belair Monte",,5861
Tuen Mun,Sun Fung Wai,,5862
Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",,5863
Kowloon City,Springvale,,5864
Wan Chai,10-12 Min Fat Street,,5865
Kowloon City,"Block 8, Site 5, Oak Mansions, Whampoa Garden",,5866
Kwai Tsing,"Block 2, Grand Horizon",,5867
Wan Chai,"Block C, Fontana Garden",,5868
Yau Tsim Mong,"Cam Key Mansion, 495 Shanghai Street",,5869
Kowloon City,Crystal Mansion,,5870
Central & Western,Best Western Plus Hotel Hong Kong,,5871
Central & Western,"Tower 1, Kong Chian Tower",,5872
Wan Chai,11 Broom Road,,5873
Kwai Tsing,Wah Shun Court,,5874
Kowloon City,Sunderland Estate,,5875
Islands,Headland Hotel,,5877
Eastern,"Block A, Yen Lok Building",,5879
Sha Tin,"Hin Kwai House, Hin Keng Estate",,5880
Tai Po,Po Sam Pai Village,,5881
Sha Tin,"Mei Chi House, Mei Tin Estate, Tai Wai, Sha Tin",,5882
Tsuen Wan,"Block 2, Waterside Plaza",,5882
Sha Tin,"Jubilee Court, Jubilee Garden",,5883
Kwun Tong,"Lee Ming House, Shun Lee Estate",,5884
Southern,"Tower 9, Bel-Air On The Peak",,5885
Central & Western,"Block 3, Garden Terrace",,5886
Sai Kung,"Tower 5, The Mediterranean",,5887
Sai Kung,"Tower 5, The Mediterranean",,5888
Kowloon City,"Block 1, Kiu Wang Mansion",,5889
Islands,"Heung Yat House, Yat Tung Estate",,5890
Sha Tin,"Cypress House, Kwong Yuen Estate",,5891
Kwai Tsing,"Block 6, Mayfair Gardens",,5892
Eastern,"Tower 1, Harbour Glory",,5893
Sai Kung,Kap Pin Long,,5894
Wan Chai,Hawthorn Garden,,5895
Tai Po,Villa Castell,,5896
Kwun Tong,"Ping Shun House, Ping Tin Estate",,5897
Sai Kung,"Tak Fu House, Hau Tak Estate",,5898
