District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Pollock Building,,2642
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2715
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,2772
Kwun Tong,Hing Tat Mansion,,2914
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,2981
Tsuen Wan,"Block 7, Bellagio",,3005
Kowloon City,Ta Lung House,,3007
Kwun Tong,"Ying Lok House, Choi Ying Estate",,3009
Kowloon City,Ta Lung House,,3010
Kowloon City,Ta Lung House,,3011
Kowloon City,Ta Lung House,,3012
Kwun Tong,Morning Light Building,,3013
Wong Tai Sin,Tsui Fung Building,,3015
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3016
Kwun Tong,"Block 5, Shun Lee Disciplined Services Quarters",,3017
Tsuen Wan,"Sau Shan House, Cheung Shan Estate",,3018
Kowloon City,"Mei Tak House, Mei Tung Estate",,3019
Kowloon City,"Mei Tak House, Mei Tung Estate",,3020
Kowloon City,"Mei Tak House, Mei Tung Estate",,3021
Eastern,"Wo Hing House, Hing Wah (II) Estate",,3022
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,3023
Kwai Tsing,Ching Shing Court,,3024
Kowloon City,"Block 2, Lily Mansions, Site 9, Whampoa Garden",,3025
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,3026
Wan Chai,Top View Mansion,,3027
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3028
Kwun Tong,"Choi Lok House, Choi Fook Estate",,3029
Sham Shui Po,Pao Fung Mansion,,3030
Kowloon City,"Block 2, Royal Peninsula",,3031
Kowloon City,Ting Sun Plaza,,3032
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3033
Sha Tin,"Mei Chuen House, Mei Tin Estate",,3034
Sha Tin,"Lok Chuen House, Shui Chuen O Estate",,3035
Eastern,"Block B, Sun Sing Centre",,3036
Eastern,"Block B, Sun Sing Centre",,3037
Sham Shui Po,"Tsui Tin House, Pak Tin Estate",,3038
Kowloon City,Wing Wo Building,,3039
Kwai Tsing,"Shing Hei House, Kwai Shing East Estate",,3040
North,Po Sheung Tsuen,,3041
Islands,"Kui Yat House, Yat Tung (2) Estate",,3042
Kwun Tong,"Po Shan House, Po Pui Court",,3043
Wong Tai Sin,"Block 5, Rhythm Garden",,3044
Kowloon City,"Wai Man House, Oi Man Estate",,3046
Tsuen Wan,"Block 2, Phase 1, The Cairnhill",,3047
