District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,3756
Yuen Long,"Shui Chuen House, Tin Shui Estate",,3757
Tuen Mun,"Block 6, Phase 2, Chelsea Heights",,3758
Kowloon City,"Tak Shan House, Tak Long Estate",,3759
Tai Po,"Shin Mei House, Fu Shin Estate",,3760
Kowloon City,"Sun Man House, Oi Man Estate",,3761
Kowloon City,"Hibiscus House, Ma Tau Wai Estate",,3762
Sham Shui Po,"Block A, Hung Yu Mansion",,3763
Sham Shui Po,Nam Wan Building,,3765
Yuen Long,Kau Lee Uk Tsuen,,3766
Kwun Tong,"Tsui Wing House, Tsui Ping (South) Estate",,3768
Sham Shui Po,15 Wong Chuk Street,,3770
Sham Shui Po,Wo Fung Building,,3771
Yuen Long,"Yuet Wah House, Tin Yuet Estate",,3772
Kowloon City,Kiu Wai Mansion,,3773
Kowloon City,"Hung Yiu House, Hung Hom Estate",,3774
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3775
Kowloon City,"Block 4, Palm Mansions, Phase 4, Whampoa Garden",,3776
Kwai Tsing,Dorsett Tsuen Wan,,3777
Kwai Tsing,"Block D, Po Sing Centre",,3777
Tsuen Wan,"Block 27, Phase 5, Park Island",,3778
Eastern,Sun Sing Building,,3780
Southern,TWGHs Jockey Club Sunshine Complex for the Elderly,,3781
Eastern,"Pak Kai Court, Bedford Gardens",,3782
Sha Tin,"Block 4, The Tolo Place, Sunshine City",,3783
Sham Shui Po,"Block A, Hung Yu Mansion",,3784
North,"Tin Yee House, Tin Ping Estate",,3785
Yau Tsim Mong,Po Hing Building,,3786
Sai Kung,"Tsui Ming House, Chung Ming Court",,3787
Sai Kung,"Block 2, Le Prestige, Lohas Park",,3788
Sai Kung,"Ming Yu House, Kin Ming Estate",,3789
Yau Tsim Mong,Bell House,,3790
Sham Shui Po,Wo Fung Building,,3791
Sham Shui Po,"Fuk On Building, 88-90 Fuk Wa Street",,3792
Yuen Long,"Chung Lau House, Tin Chung Court",,3793
Eastern,"May Wah House, Hing Wah (I) Estate",,3794
Kwun Tong,"Lam Shek House, Ping Shek Estate",,3795
Yuen Long,"Tower 9, Park Signature",,3799
Yuen Long,"Shui Kwok House, Tin Shui Estate",,3800
Wong Tai Sin,"Wang Hau House, Wang Tau Hom Estate",,3801
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,3802
Tuen Mun,"Luk Tin House, Yan Tin Estate",,3803
Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",,3804
Sham Shui Po,"Gladiolus House, So Uk Estate",,3805
Yuen Long,Chun Hing San Tsuen,,3806
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,3807
Eastern,Mary Court,,3808
North,"Yin King House, King Shing Court",,3809
Kwun Tong,Sau Wah House Sau Mau Ping Estate,,3810
Wan Chai,Lee Shun Building,,3811
North,"Yin King House, King Shing Court",,3812
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3813
Kwun Tong,"Choi Yuet House, Choi Ha Estate",,3814
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3815
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3816
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3817
Yuen Long,Harbour Plaza Resort City Hong Kong,,3818
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3819
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,3820
