District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Tai Po,"Kui Wo House, Tai Wo Estate",,6042
Kwai Tsing,"On Tao House, Cheung On Estate",,6044
Kwun Tong,"Sheung Wing House, Upper Ngau Tau Kok Estate",,6046
Kowloon City,"Tak Shan House, Tak Long Estate",,6048
Sham Shui Po,"Shing Tin House, Pak Tin Estate",,6049
Central & Western,"Block 2, Academic Terrace",,6050
Sha Tin,"Block 33, City One ShaTin",,6051
Southern,"Wah Sin House, Wah Kwai Estate",,6052
Tuen Mun,"Hei Tin House, Yan Tin Estate",,6053
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6054
Wong Tai Sin,"Block 6, Rhythm Garden",,6055
Eastern,"Ngan Chun House, Tung Chun Court",,6056
Eastern,Wilshire Towers,,6057
Tuen Mun,"King On House, Shan King Estate",,6058
Wong Tai Sin,Pang Ching Court,,6059
Sha Tin,"Block 7, Jubilee Garden",,6060
Eastern,"Block 2, Kornhill Garden",,6061
Sha Tin,"Laurel Court, World-wide Gardens",,6062
Sai Kung,Sha Kok Mei,,6063
Kwun Tong,"Sau Lok House, Sau Mau Ping Estate",,6064
North,"Fu Ming House, Wah Ming Estate",,6065
Southern,"Tung Mau House, Lei Tung Estate",,6066
Southern,"Tower 29, Fung King Court, South Horizons",,6067
Kwun Tong,"Pak Ling Lau, Kwun Tong Garden Estate",,6068
Kwai Tsing,"Block 8, Kwai Shing West Estate",,6069
Kwun Tong,"Block 18, Richland Gardens",,6070
Sha Tin,"Shek Jing House, Chun Shek Estate",,6071
Eastern,"Yat Sing Mansion, Lei King Wan",,6072
Sham Shui Po,The Sorentino,,6073
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,6074
North,"Block 7, Flora Plaza",,6075
Tai Po,Pui Kam Building,,6076
Sha Tin,"Mei Lok House, Mei Tin Estate",,6077
Tai Po,"King Yan House, King Nga Court",,6078
Wan Chai,Hong Kong Sanatorium and Hospital,,6079
North,"Ching Ping House, Ching Ho Estate",,6080
Tai Po,"Block B, Greenery Plaza",,6081
North,"Choi Yuk House, Choi Yuen Estate",,6082
Sai Kung,"Kwan Ming House, Yuk Ming Court",,6083
Sai Kung,"Phase 2, Metro City",,6084
Kwun Tong,Wang Kwong Building,,6085
Kwun Tong,"Lam Wai House, Lam Tin Estate",,6086
Yau Tsim Mong,"Tower 3, The Victoria Towers",,6087
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,6088
Wong Tai Sin,"Wui Chi House, Tung Wui Estate",,6089
Sha Tin,"Heng Yat House, Heng On Estate",,6090
Tuen Mun,"Block 6, Po Tin Estate",,6091
Tuen Mun,"Hing Tai House, Tai Hing Estate",,6092
Yau Tsim Mong,Kwong Wing Building,,6093
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6094
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,6095
Wan Chai,Hung Fook Mansion,,6096
Wan Chai,Harmony Court,,6097
Tuen Mun,"Nai Wai, Lam Tei",,6098
