District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sai Kung,"Tower 1, Nan Fung Plaza",,2635
Wong Tai Sin,"On Yan House, Tsz On Court",,2636
Sham Shui Po,Lai Chi Court,,2637
Kwai Tsing,"Hang Chi House, Cheung Hang Estate",,2640
Kowloon City,"Kar Man House, Oi Man Estate",,2641
Yau Tsim Mong,Pollock Building,,2642
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2643
Wan Chai,Lei Ka Court,,2644
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2647
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,2648
Tuen Mun,Shun Shing Building,,2649
Wong Tai Sin,"Block 5, Rhythm Garden",,2650
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2651
Sham Shui Po,"Fu Hei House, Po Hei Court",,2652
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2653
Tsuen Wan,Indihome,,2654
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2656
Eastern,Sun Sing Building,,2657
Eastern,Hoi Ching Mansion,,2658
Yuen Long,Ho King Building,,2659
Wong Tai Sin,"Tower 1, Aria",,2661
Sai Kung,"Block 6, Fu Ning Garden",,2662
Southern,"Wah Chui House, Wah Fu (2) Estate",,2663
Wan Chai,Luen Lee Building,,2664
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,2666
Yuen Long,Shui Lau Tin Tsuen,,2667
Sham Shui Po,190 Tai Nan Street,,2668
Sai Kung,"Tower 6, Phase 2b Le Prime, LOHAS Park",,2669
Sai Kung,"Tower 2, Tseung Kwan O Plaza",,2670
North,"Block 22, Nice Villa",,2671
North,Fanling Wai,,2672
Wong Tai Sin,Tsui Fung House,,2673
Wong Tai Sin,"Tower 1, Aria",,2675
Eastern,"Yiu Hing House, Yiu Tung Estate",,2677
Eastern,"Yiu Fai House, Yiu Tung Estate",,2678
Sham Shui Po,"Lai Ching House, Lai On Estate",,2679
Kwun Tong,"Hay Cheuk Lau, Kwun Tong Garden Estate",,2680
Kwun Tong,"Sheung Mun House, Upper Ngau Tau Kok Estate",,2681
Eastern,Ming Yuet Building,,2682
Sha Tin,"Hing Wan House, Sui Wo Court",,2683
Tuen Mun,"King Mei House, Shan King Estate",,2684
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2686
Southern,"Pik Luk House, Shek Pai Wan Estate",,2687
Sham Shui Po,77 Tai Po Road,,2688
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2688
Tsuen Wan,On Foo Building,,2689
Kwai Tsing,"Block 8, Kwai Shing West Estate",,2690
Kwun Tong,"Choi Yan House, Choi Tak Estate",,2691
North,19 San Kin Street,,2692
Sha Tin,"Sun Fong House, Sun Chui Estate",,2693
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2694
Tai Po,"Shop A, B, C, D & E, G/F and Flat A, 3/F, Dai Nam Building, DD6, Lot 1211 S.D. OFF Ting Kok Road",,2695
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,2696
Sha Tin,"Heng Shan House, Heng On Estate",,2697
Tai Po,"Block 6, Uptown Plaza",,2698
Sham Shui Po,"Wing Chak House, Chak On Estate",,2700
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2701
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2702
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2703
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2704
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2705
Yuen Long,Pak Sha Tsuen,,2706
Tuen Mun,"Tin Lok House, Tin King Estate",,2707
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2708
Kwun Tong,"On Wah House, Lok Wah South Estate",,2709
Kwun Tong,"Sun On House, Wo Lok Estate",,2710
Wong Tai Sin,"Block 7, Tsui Chuk Garden",,2711
Sham Shui Po,"Tak Fu Building, Yee Kuk Street",,2712
Southern,"Wah Chui House, Wah Fu (2) Estate",,2713
Eastern,"Oi Yat House, Oi Tung Estate",,2714
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2715
Sha Tin,"Heng Shan House, Heng On Estate",,2716
Yau Tsim Mong,Lee Fat Building,,2717
Kowloon City,"Block 2, Palm Mansions, Phase 4, Whampoa Garden",,2718
Kowloon City,19 Winslow Street,,2720
Yau Tsim Mong,Wai Wah Building,,2721
Yuen Long,"Shing Yin House, Tin Shing Court",,2722
Yau Tsim Mong,"Staff Quarters, Tsim Sha Tsui Fire Station",,2723
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2724
Sai Kung,"Tower 6, Fu Ning Garden",,2725
Kwun Tong,Hing Tat Mansion,,2726
Yuen Long,"Chak Sing House, Tin Chak Estate",,2727
Sham Shui Po,"Career Court, Tonkin Street",,2728
North,"Tower 2, Wing Fok Centre",,2729
Kwai Tsing,"Shek Chun House, High Block, Shek Lei (I) Estate",,2730
Kwai Tsing,Dorsett Tsuen Wan,,2731
Sham Shui Po,"Hing Lung Building, 56C Yen Chow Street",,2732
Yau Tsim Mong,Rosewood Hong Kong,,2733
Yau Tsim Mong,Rosewood Hong Kong,,2734
Sha Tin,"Cypress Court, World-Wide Gardens",,2735
Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",,2736
Kwun Tong,"Tin Wing House, Shun Tin Estate",,2737
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2738
Sai Kung,"Choi Lau House, Choi Ming Court",,2739
North,"Cheung King House, Cheung Wah Estate",,2740
North,Wing Ning Tsuen,,2741
Kwai Tsing,"Shek Fu House, Shek Lei (II) Estate",,2742
Wong Tai Sin,Tsui Fung House,,2743
Sham Shui Po,254 Ki Lung Street,,2744
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2745
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2747
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2748
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2749
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2750
Yuen Long,"Ching Yuet House, Tin Ching Estate",,2752
Central & Western,"Central Terrace, Sai Wan Estate",,2753
Southern,"Wah Chui House, Wah Fu (2) Estate",,2754
Islands,"Chung Mei, Sok Kwu Wan",,2755
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2756
Sha Tin,"Block 6, Carado Garden",,2757
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2758
Tuen Mun,"Ka Lun House, Siu Lun Court",,2759
Tuen Mun,"King Mei House, Shan King Estate",,2760
Tsuen Wan,"Hoi Har Mansion, Riviera Gardens",,2761
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,2762
Tuen Mun,"Tower 1, Pierhead Garden",,2763
Tai Po,"Shin Mei House, Fu Shin Estate",,2764
Wong Tai Sin,"Pak Hoi House, Choi Hung Estate",,2766
Central & Western,Tse Land Mansion,,2767
Central & Western,"Block B, Belcher Court",,2768
North,"Block 2, Regentville",,2770
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,2771
Tsuen Wan,"Wing Lok House, Fuk Loi Estate",,2772
Tuen Mun,South Hillcrest,,2773
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,2774
Sai Kung,"Koon Ming House, Chung Ming Court",,2775
Kwun Tong,"Po Yiu House, Po Pui Court, Kwun Tong",,2776
Kwun Tong,"Po Yiu House, Po Pui Court",,2777
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2778
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2779
Islands,Novotel Citygate Hong Kong,,2780
Wong Tai Sin,"Block 4, Rhythm Garden",,2782
Kowloon City,"Tower 2, The Astrid",,2783
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2784
Tuen Mun,"Tai Sang House, Kin Sang Estate",,2785
Wong Tai Sin,"Tak Yin House, Tak Keung Court",,2786
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2787
Eastern,"Yiu Fook House, Yiu Tung Estate",,2788
Sha Tin,"Mei Fung House, Mei Lam Estate",,2789
Eastern,"Hing Fung House, Hing Tung Estate",,2790
Sai Kung,Sheung Yeung,,2791
Wong Tai Sin,"Block 13, Tsui Chuk Garden",,2792
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2793
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2794
Yau Tsim Mong,"Tai Kung Building, Cosmopolitan Estates",,2795
North,"Tower 2, Wing Fok Centre",,2796
Wong Tai Sin,"Hong Sau House, Tsz Hong Estate",,2797
Kwun Tong,"Block D, Telford Gardens",,2798
Kwun Tong,Man Wo Garden Mansion,,2799
Kwun Tong,Man Wo Garden Mansion,,2800
Sai Kung,Tui Min Hoi Tsuen,,2801
Sai Kung,Tui Min Hoi Tsuen,,2802
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2803
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2804
Kwai Tsing,Dorsett Tsuen Wan,,2805
Yuen Long,"Chak Sing House, Tin Chak Estate",,2806
Kwun Tong,"Tsui Chung House, Tsui Ping (South) Estate",,2807
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2808
Kwun Tong,"Block 2, Yau Tong Centre",,2809
Eastern,"Lee Tsui House, Wan Tsui Estate",,2810
Kowloon City,"Tower 7, Phase 1,Ultima",,2811
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2812
Sai Kung,"Block 4, Fu Ning Garden",,2813
Eastern,"Poyang Mansion, Tsui Woo Terrace, Taikoo Shing",,2814
Sha Tin,Kak Tin Village Kung Miu,,2815
Sha Tin,"Tower 3, Granville Garden",,2816
Sha Tin,"Tower 3, Granville Garden",,2817
Sha Tin,"Kam Kwai House, Kam Fung Court",,2818
Tuen Mun,"Block1, Po Tin Estate",,2819
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2820
Wong Tai Sin,"Chung Yuen House, Chuk Yuen North Estate",,2821
Tsuen Wan,"Hoi Ming Mansion, Riviera Gardens",,2822
Yau Tsim Mong,B.P. International,,2823
Islands,"Tung Ma House, Fu Tung Estate",,2823
Eastern,"Hin Tsui House, Kai Tsui Court",,2824
Southern,"Tung On House, Lei Tung Estate",,2825
Kwai Tsing,IPLACE,,2827
Wong Tai Sin,"On Yan House, Tsz On Court",,2828
Kwun Tong,"Yat Mei House, Yau Chui Court",,2829
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2830
North,"Ching Wu House, Yuk Po Court",,2831
Kwun Tong,"Chun Mau House, Ko Chun Court",,2832
Kwun Tong,"Po Chui House, Po Pui Court",,2833
Wong Tai Sin,"Hong Tim House, Tsz Hong Estate",,2834
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2835
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,2836
Wong Tai Sin,"Block 5, Rhythm Garden",,2837
Tsuen Wan,On Foo Building,,2838
Kwun Tong,"Wing Tong House, Yau Tong Estate",,2839
Kwun Tong,"Tsui Mei House, Tsui Ping (North) Estate",,2840
Tuen Mun,"Oi Ming House, Yau Oi Estate",,2841
Tuen Mun,"No. 104, 105, 106, 107, 114, 115, G/F, & No. 112-113, Terrace 1, Wong Ka Wai",,2842
Yuen Long,"Block 40, Genuine Court",,2843
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,2844
Kwun Tong,"Nga Yee House, Lok Nga Court",,2845
Kwai Tsing,"On Kwai House, Kwai Fuk Court",,2846
Kowloon City,"Yan Man House, Ho Man Tin Estate",,2847
Eastern,"Fu Shan Mansion, Kao Shan Terrance",,2848
Kwun Tong,"Po Chui House, Po Pui Court",,2849
Kwun Tong,"Kai Shing House, Kai Yip Estate",,2850
Sai Kung,"Ming Kok House, Ming Tak Estate",,2851
Sai Kung,"Tower 6, Le Prestige, LOHAS Park",,2852
Kwun Tong,"Choi Leung House, Choi Tak Estate",,2853
Tai Po,"Heng Cheong House, Fu Heng Estate",,2854
Wan Chai,Gardenview Heights,,2855
Wong Tai Sin,"On Yan House, Tsz On Court",,2856
Wan Chai,Hennessy Apartments,,2857
Wan Chai,Lok Moon Building,,2858
North,Tsung Pak Long,,2859
North,Tsung Pak Long,,2860
North,Tsung Pak Long,,2861
Yuen Long,"Ching Hei House, Tin Ching Estate",,2862
Tai Po,"Block 6, Uptown Plaza",,2863
Sha Tin,"Heng Yuet House, Heng On Estate",,2864
Kwai Tsing,IPLACE,,2865
Southern,"Hoi Lung Court, Aberdeen Centre",,2866
Sha Tin,Ka Shun Court,,2868
Tai Po,Lai Chi Shan Village,,2870
Tai Po,Lai Chi Shan Village,,2871
Wong Tai Sin,"Lok Shing House, Tsz Lok Estate",,2873
Yuen Long,"Hung Shing House, Hung Fuk Estate",,2875
Yau Tsim Mong,Full View Factory Building,,2876
Kwai Tsing,"Luen Yat House, Kwai Luen Estate",,2877
