District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sha Tin,"Block 6, Jubilee Garden",,10835
Islands,San Wai Tsuen,,10836
Kwun Tong,Yee On Centre,,10837
Kwun Tong,"On Kin House, On Tin Estate",,10838
Yau Tsim Mong,Lai Kee Mansion,,10840
Sha Tin,"S H Ho Wellness College, The HSUHK Jockey Club Residential Colleges",,10840
North,"Rome Court, Sheung Shui Town Centre",,10840
Kwun Tong,"On Kin House, On Tin Estate",,10841
Kwai Tsing,"Tower 1, The Apex",,10845
North,"Rome Court, Sheung Shui Town Centre",,10846
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,10847
Kowloon City,Metropark Hotel Kowloon,,10848
Sha Tin,"Block 6, Jubilee Garden",,10849
Kowloon City,"Block 5, Kent Court",,10850
Kowloon City,"Block 5, Kent Court",,10851
Tai Po,"Kwong Chi House, Kwong Fuk Estate",,10852
Kwai Tsing,"Tower 1, The Apex",,10853
Kwai Tsing,"Tower 1, The Apex",,10854
Yuen Long,Shek Wu Tong,,10855
Kwai Tsing,"Luen Yan House, Kwai Luen Estate",,10856
North,"Tower 5, Noble Hill",,10857
North,"Rome Court, Sheung Shui Town Centre",,10858
Kwai Tsing,"Tower 1, The Apex",,10859
Eastern,Caritas Lok Yi School,,10863
Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",,10864
Kwun Tong,"High Block, Tsui Nam House, Tsui Ping (North) Estate",,10865
Yuen Long,Tai Hong Wai,,10866
Kwun Tong,"Block 1, Sceneway Garden",,10867
Kwai Tsing,"Tower 1, The Apex",,10868
Sham Shui Po,48 Fuk Wa Street,,10869
North,"Tower 5, Noble Hill",,10870
Eastern,Wiseman Building,,10871
Eastern,"Block D, Kornhill",,10873
Eastern,Tung Shing Court,,10874
Kwun Tong,"On Kin House, On Tin Estate",,10876
Kwun Tong,Yee On Centre,,10877
Kwun Tong,Yee On Centre,,10878
Southern,"Wah Lai House, Wah Kwai Estate",,10880
Tuen Mun,"Civic House, Affluence Garden",,10882
Sha Tin,"Heng Hoi House, Heng On Estate",,10883
Yuen Long,Wang Toi Shan Wing Ning Lei,,10884
Eastern,Caritas Lok Yi School,,10886
Yuen Long,"Shek Wu Tong, Pat Heung",,10887
Yau Tsim Mong,"Front Block, Man Yuen Building",,10888
Yau Tsim Mong,"Front Block, Man Yuen Building",,10889
Yau Tsim Mong,"Front Block, Man Yuen Building",,10890
Yau Tsim Mong,"Front Block, Man Yuen Building",,10891
Eastern,Tung Shing Court,,10892
Eastern,"Block D, Kornhill",,10893
Kowloon City,"Tower 1C, Upper East",,10894
Wong Tai Sin,Cambridge Building,,10895
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,10896
Kowloon City,Metropark Hotel Kowloon,,10897
Eastern,"Block 26, Heng Fa Chuen",,10898
Yau Tsim Mong,"Front Block, Man Yuen Building",,10899
Wong Tai Sin,"Wah Yuen House, Chuk Yuen (South) Estate",,10900
Kwun Tong,Lai Yue Building,,10902
Sha Tin,"Block 2 , Carado Garden",,10904
Eastern,"Block 26, Heng Fa Chuen",,10905
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,10906
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,10907
Tsuen Wan,"Nanning House, Tsuen Wan Centre",,10908
Southern,"Wah Yin House, Wah Kwai Estate",,10909
Sham Shui Po,570-572 Fuk Wa Street,,10910
Central & Western,The Hudson,,10911
Eastern,"Tung Hiu House, Tung Yuk Court",,10912
Yuen Long,"Lin Fa Tei, Pat Heung",,10913
Yau Tsim Mong,315 Nathan Road,,10914
Tai Po,"Block I, Trackside Villas",,10915
Sham Shui Po,"Tower 6, Banyan Garden",,10916
Eastern,"Block 1, The Orchards",,10917
Sai Kung,"Sheung Shun House, Sheung Tak Estate",,10918
Eastern,"Block D, Kornhill",,10919
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,10920
Sai Kung,Holiday Inn Express Hong Kong Kowloon East,,10921
Sai Kung,"Tower 16, Ocean Shores",,10921
Yau Tsim Mong,"Tower 7, Island Harbourview",,10922
Eastern,Ramada Hong Kong Grand View,,10923
Yuen Long,"Tower 1, One Regent Place",,10924
Yuen Long,Wang Toi Shan Wing Ning Lei,,10925
Southern,"Wah Yin House, Wah Kwai Estate",,10926
Kowloon City,"Kin Man House, Oi Man Estate",,10927
Kowloon City,"Wai Man House, Oi Man Estate",,10929
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,10931
Yau Tsim Mong,"Block 2, Parc Palais",,10932
Southern,"Wah Yin House, Wah Kwai Estate",,10935
Kwun Tong,Camlux Hotel,,10936
Kwun Tong,"Choi Kiu House, Choi Hing Court",,10936
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,10937
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,10938
Sha Tin,"Block 4, Baycrest",,10939
Wan Chai,"Block B, Hay Wah Building",,10940
Sham Shui Po,"122-124 Broadway, Stage 8, Mei Foo Sun Chuen",,10941
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,10942
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,10944
Kwun Tong,"Sau Hong House, Sau Mau Ping Estate",,10945
Wong Tai Sin,Pentahotel Hong Kong Kowloon,,10946
Kowloon City,"Kin Man House, Oi Man Estate",,10947
Islands,"Block B, Yu Tai Court",,10948
Kowloon City,"Kin Man House, Oi Man Estate",,10949
Yau Tsim Mong,"Tower 7, Island Harbourview",,10950
Yau Tsim Mong,"Tower 7, Island Harbourview",,10951
Kowloon City,"Phase 1, Mei King Mansion",,10953
Southern,"Wah Yin House, Wah Kwai Estate",,10954
Wong Tai Sin,"Fei Fung House, Choi Wan (I) Estate",,10955
Eastern,"Fu Dat Court, Fortress Garden",,10957
Yau Tsim Mong,Honour House,,10958
Yau Tsim Mong,"Block 2, Parc Palais",,10960
Kwun Tong,L'hotel élan,,10961
Sha Tin,"Block 4, Baycrest",,10961
Tai Po,Blossom Villas,,10962
Kowloon City,"Mun Ching House, Kai Ching Estate",,10963
Yau Tsim Mong,315 Nathan Road,,10964
Southern,"Wah Yin House, Wah Kwai Estate",,10965
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,10966
Kowloon City,Masion Deluxe,,10967
Sham Shui Po,"Block 2, Liberte",,10968
Eastern,"Block 45, Heng Fa Chuen",,10969
Sha Tin,"Block 11, Woodcrest Hills",,10970
Kwai Tsing,"Ting Fung House, Ning Fung Court",,10971
Islands,"12A , Peninsula Village Caperidge Drive",,10972
Tuen Mun,"Luk Tin House, Yan Tin Estate",,10973
Yau Tsim Mong,"Block E, Harbourfront Horizon All-suite Hotel",,10974
Islands,"Luk Yat House, Yat Tung (1) Estate",,10975
Kowloon City,22-24 Yin On Street,,10976
Yau Tsim Mong,"Block E, Harbourfront Horizon All-suite Hotel",,10977
Tai Po,"Shin Lun House, Fu Shin Estate",,10978
Sha Tin,"Block 11, Woodcrest Hills",,10979
Tai Po,"Hei Wo House, Tai Wo Estate",,10980
Tuen Mun,"Tower 4, Pierhead Garden",,10981
Kowloon City,"Lok Seen Lau, Lok Man Sun Chuen",,10982
Kwun Tong,"Fai Wah House, Lok Wah South Estate",,10983
Kowloon City,"Wai Man House, Oi Man Estate",,10984
Sham Shui Po,"Mei Wui House, Shek Kip Mei Estate",,10989
Kwun Tong,"Chi Tai House, On Tai Estate",,10990
