District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4812
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4813
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4814
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4815
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4816
Yuen Long,Shui Tsiu San Tsuen,,4817
Yuen Long,"Block 16, Sereno Verde",,4818
Tuen Mun,"Block 3, Tsui Ning Garden",,4819
Tuen Mun,"Block 3, Tsui Ning Garden",,4820
Yau Tsim Mong,Ramada Hong Kong Grand,,4822
Eastern,Ramada Hong Kong Grand View,,4823
Sha Tin,"Ka Yin House, Ka Tin Court",,4824
Tsuen Wan,Fu Yung House,,4825
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4826
Yau Tsim Mong,Metropark Hotel Mongkok,,4827
Wan Chai,Whitfield Mansion,,4828
Yau Tsim Mong,Metropark Hotel Mongkok,,4829
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4830
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4831
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4833
Kowloon City,"Shun Man House, Oi Man Estate",,4834
Yuen Long,Shui Tsiu San Tsuen,,4835
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,4838
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,4839
Kwai Tsing,Wah Fung Garden,,4840
Tuen Mun,"Siu Kin House, Siu Hong Court",,4841
Yau Tsim Mong,Ramada Hong Kong Grand,,4843
Kowloon City,10A Victory Avenue,,4843
Kowloon City,"Shun Man House, Oi Man Estate",,4844
Eastern,"Hiu Fung House, Fung Wah Estate",,4845
Yau Tsim Mong,Metropark Hotel Mongkok,,4846
Yau Tsim Mong,Ramada Hong Kong Grand,,4847
Yau Tsim Mong,Ramada Hong Kong Grand,,4848
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,4849
Yau Tsim Mong,Yu Hing Mansion,,4850
North,"Wah Min House, Wah Sum Estate",,4851
Yau Tsim Mong,Metropark Hotel Mongkok,,4852
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4853
North,"Wah Min House, Wah Sum Estate",,4854
Kowloon City,Chi Lan Yuen,,4855
Southern,Pok Fu Lam Village,,4856
Sai Kung,"Wo Yat House, Wo Ming Court",,4857
Yuen Long,Tai Tseng Wai,,4858
Islands,Hong Kong SkyCity Marriott Hotel,,4860
Yau Tsim Mong,"Tower 3, June Garden",,4861
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen (South) Estate",,4862
Kwai Tsing,Wah Fung Garden,,4863
Kwai Tsing,Wah Fung Garden,,4864
Islands,Hong Kong SkyCity Marriott Hotel,,4865
Islands,"Mun Hong House, Mun Tung Estate",,4866
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4867
Sham Shui Po,"Un Yat House, Un Chau Estate",,4868
Wong Tai Sin,"Suet Fung House, Fung Tak Estate",,4869
Yuen Long,Ko Po Tsuen,,4870
Yau Tsim Mong,The Luxe Manor,,4870
Tuen Mun,Siu Lam Psychiatric Centre,,4871
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4872
Yau Tsim Mong,"Tower 1, The Victoria Towers",,4873
Tsuen Wan,L'hotel Nina et Convention Centre,,4874
Yuen Long,"Yiu Tai House, Tin Yiu (II) Estate",,4875
Sai Kung,Pik Uk Prison,,4877
Tuen Mun,Castle Peak Bay Immigration Centre,,4877
Wan Chai,"Novotel Century Hong Kong, Wan Chai",,4878
Wong Tai Sin,"Kai Fai House, Choi Wan (II) Estate",,4879
Tsuen Wan,Sam Wo Building,,4880
Sha Tin,Sheung Keng Hau Tsuen,,4881
Tsuen Wan,"Low Block, Shek Lan House, Shek Wai Kok Estate",,4882
