District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wan Chai,8 Stone Nullah Lane,,10513
Kowloon City,Fu Yip Building,,10514
Kowloon City,Fu Yip Building,,10515
Kowloon City,"Tower 19, Laguna Verde",,10516
Wan Chai,"Block 1, Lei Wen Court",,10517
Wan Chai,8 Stone Nullah Lane,,10520
Sha Tin,"Block B, Lee Shau Kee Complex, The Hang Seng University of Hong Kong",,10521
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10522
Yau Tsim Mong,24 Cheong Lok Street,,10523
Yau Tsim Mong,159 Reclamation Street,,10524
Yau Tsim Mong,9 Tung Choi Street,,10525
Central & Western,Carbo Mansion,,10526
Eastern,"Block E, Sky Scraper",,10527
Islands,"Ping Yat House, Yat Tung Estate",,10528
Eastern,"Block E, Sky Scraper",,10529
Southern,"Tower 21, Mei Chun Court, South Horizons",,10530
North,Po Sheung Tsuen,,10531
Islands,Hong Kong SkyCity Marriott Hotel,,10533
Sai Kung,"Block 4, Serenity Place",,10534
Sham Shui Po,"The Salvation Army Nam Shan Residence for Senior Citizens, Nam Shan Estate",,10535
Yau Tsim Mong,Man Ying Building,,10536
Kowloon City,Fu Yip Building,,10537
Kowloon City,Sung Oi Building,,10538
Central & Western,Carbo Mansion,,10539
Yuen Long,"Block 12, Kenswood Court",,10540
Yuen Long,"Block 1, Kenswood Court",,10540
Tuen Mun,"Block 3, Yuet Wu Villa",,10541
Sai Kung,"Block 4, Serenity Place",,10543
Sai Kung,"Wo Yat House, Wo Ming Court",,10544
Tai Po,Koon Nam House,,10545
Yuen Long,San Wai Tsuen,,10546
Yau Tsim Mong,14-16 Kimberley Street,,10547
Yau Tsim Mong,42-44 Temple Street,,10548
Yuen Long,San Wai Tsuen,,10549
Yuen Long,Wang Fung Building,,10550
Sha Tin,"Heng Kong House, Heng On Estate",,10551
Wan Chai,"Dorsett Wanchai, Hong Kong",,10553
Yau Tsim Mong,Austin Mansion,,10554
Sai Kung,"Wo Cheong House, Wo Ming Court",,10557
Kowloon City,Fu Yip Building,,10558
Yau Tsim Mong,42 Temple Street,,10559
Central & Western,Carbo Mansion,,10561
Yau Tsim Mong,42 Temple Street,,10562
Yau Tsim Mong,Man Ying Building,,10563
Tuen Mun,"Yin Tai House, Fu Tai Estate",,10564
Islands,Hong Kong SkyCity Marriott Hotel,,10565
Kowloon City,"Rose House, Ma Tau Wai Estate",,10566
Kowloon City,"Ming Fai House, Kwun Fai Court",,10567
Sai Kung,"Block 4, Serenity Place",,10568
Wong Tai Sin,"Pentahotel Hong Kong, Kowloon",,10569
Central & Western,Carbo Mansion,,10570
Central & Western,Carbo Mansion,,10571
Tuen Mun,"Tower 1, Goodview Garden",,10573
Tai Po,Wing Wo Building,,10574
Yau Tsim Mong,14-16 Kimberley Street,,10575
Yau Tsim Mong,Man Ying Building,,10576
Kowloon City,Wah Fat Building,,10578
Yau Tsim Mong,14-16 Kimberley Street,,10579
Yuen Long,"Block B, Fu Loy Garden",,10580
Islands,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast",,10581
Tuen Mun,"Tower 9, Hong Kong Gold Coast",,10582
Yau Tsim Mong,Ka Po House,,10583
Yau Tsim Mong,Lei Ying Building,,10584
Yau Tsim Mong,"Mandarin Court, 647-651 Shanghai Street",,10585
Yuen Long,"San Wai Tsuen, San Tin",,10586
