District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Central & Western,Tung Tat Building,,8925
Kwai Tsing,Lion Building,,8926
Sha Tin,"Tower 5, Phase 2, Festival City",,8927
Yau Tsim Mong,Man Ying Building,,8928
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,8929
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,8930
Kwai Tsing,"Block 7, Greenfield Garden",,8931
Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",,8932
Kowloon City,"Block A, College Crest",,8933
Kwun Tong,"Lee Hong House, Shun Lee Estate",,8934
Kwun Tong,"Ko Sui House, Ko Cheung Court",,8935
Sham Shui Po,Wah Po Mansion,,8937
Tuen Mun,"Wu Tsui House, Wu King Estate",,8938
Tuen Mun,"Wu Tsui House, Wu King Estate",,8939
Kowloon City,"Block A, College Crest",,8940
Sha Tin,"Mei Sau House, Mei Tin Estate",,8941
Yuen Long,"Block 2, Grandeur Terrace",,8942
Kowloon City,Yue Sun Mansion,,8943
Sham Shui Po,"Un Shing House, Un Chau Estate",,8944
Kwun Tong,"Mei Tin House, Hing Tin Estate",,8945
Sham Shui Po,123 Nam Cheong Street,,8946
North,"Block 7, Golf Parkview",,8947
Eastern,Tai Lung House,,8948
Wan Chai,Jet Foil Mansion,,8949
Wan Chai,Jet Foil Mansion,,8950
Wan Chai,Jet Foil Mansion,,8951
Yau Tsim Mong,"Block A, United Mansion",,8952
Wong Tai Sin,"Chi Siu House, Choi Wan (I) Estate",,8953
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,8954
Yau Tsim Mong,60 Battery Street,,8955
Sai Kung,"Fai Lam House, Tsui Lam Estate",,8956
Kwun Tong,"Block 29, Laguna City",,8956
Wan Chai,Jet Foil Mansion,,8957
Tuen Mun,"Wu Tsui House, Wu King Estate",,8959
Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",,8960
Southern,"Ka Sing House, Ka Lung Court",,8961
Central & Western,One Eight One Hotel & Serviced Residences,,8962
Sham Shui Po,Lai Luen Building,,8963
