District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Islands,Novotel Citygate Hong Kong,,5352
Yuen Long,Shui Lau Tin Tsuen,,5354
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5356
Islands,Regal Airport Hotel,,5361
Kowloon City,O'Hotel,,5362
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,5365
Kowloon City,Paris Garden,,5367
Kowloon City,Paris Garden,,5371
Islands,"Crestmont Villa, Discovery Bay",,5372
Yuen Long,Green Villa,,5373
Tai Po,"Hing Wo House, Po Nga Court",,5375
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5376
Islands,"Tower 3, The Visionary",,5377
Yau Tsim Mong,"Kowloon Shangri-La, Hong Kong",,5379
Islands,Hong Kong Skycity Marriott Hotel,,5380
Tai Po,"Hing Wo House, Po Nga Court",,5382
Sha Tin,"Golden Comfort Court, Phase 2, Golden Lion Garden",,5384
Islands,"Tower 3, the Visionary",,5388
Islands,"Tower 3, the Visionary",,5389
Islands,"Tower 3, the Visionary",,5390
Kwai Tsing,"Block 9, Kwai Shing West Estate",,5391
Islands,Hong Kong Skycity Marriott Hotel,,5393
Islands,Headland Hotel,,5396
Tuen Mun,Ming Wai Building,,5398
Tsuen Wan,"Tower 7, Parc City",,5399
Kowloon City,"Tower 1, The Metropolis Residence",,5405
Yau Tsim Mong,The Kimberley Hotel,,5408
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5409
Yuen Long,Pok Wai Tsuen,,5417
Sha Tin,"Block 6, Jubilee Garden",,5418
Central & Western,Tsui King Court,,5419
North,On Shing Court,,5420
Central & Western,One Eight One Hotel & Serviced Residences,,5421
Islands,Hong Kong SkyCity Marriott Hotel,,5425
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,5426
Tsuen Wan,"Block 8, Hong Kong Garden",,5427
Wan Chai,Renaissance Harbour View Hotel,,5429
Tai Po,"Block 18, Phase 5, Tai Po Centre",,5432
Yau Tsim Mong,Tak Fung Building,,5433
Eastern,"Tai Woo Mansion, Taikoo Shing",,5435
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5436
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5437
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5439
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5440
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,5446
Southern,"Tower 9, Larvotto",,5451
Central & Western,Shama Hollywood Hong Kong,,5454
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5455
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5456
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5457
Southern,Ovolo Southside,,5458
Yau Tsim Mong,Tak Fung Building,,5459
Sai Kung,"Tower 6, Nan Fung Plaza",,5463
Islands,Hong Kong Skycity Marriott Hotel,,5464
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5465
Yau Tsim Mong,Delta Hotel,,5466
Yau Tsim Mong,Travelodge Kowloon,,5467
Islands,Novotel Citygate Hong Kong,,5468
Islands,Headland Hotel,,5469
Yuen Long,"Tower 12, The Parcville",,5470
Eastern,Ramada Hong Kong Grand View,,5471
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5472
Kwai Tsing,"Block 6, Kwai Shing West Estate",,5474
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5475
Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,,5476
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5477
Yau Tsim Mong,"Dorsett Mongkok, Hong Kong",,5478
Sha Tin,"Yue Chak House, Yue Tin Court",,5479
Islands,Hong Kong Skycity Marriott Hotel,,5482
Islands,Hong Kong Skycity Marriott Hotel,,5483
Yau Tsim Mong,"Block 2, The Long Beach",,5484
Kwun Tong,"Dorsett Kwun Tong, Hong Kong",,5486
Wan Chai,"Victoria Heights, 43A Stubbs Road",,5487
Islands,"Tower 3, The Visionary",,5488
Sha Tin,"Yue Chak House, Yue Tin Court",,5492
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,"5293, 5312"
Southern,1 Heung Yip Road (non-residential),31/10/2020,"5332, 5342"
Tai Po,13 Heung Sze Wui Street Wah Fai Restaurant and Cake Shop (non-residential),05/11/2020,5365
Yau Tsim Mong,Block 17 Charming Garden (non-residential),05/11/2020,5382
Kowloon City,EDB Kowloon Tong Education Services Center (non-residential),05/11/2020,5382
