District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Yuen Long,"Chak Yun House, Tin Chak Estate",,4588
Sha Tin,"Sui Shek House, Shek Mun Estate",,4589
Kowloon City,99 Maidstone Road,,4591
Yau Tsim Mong,Cheung Hing Mansion,,4592
Sha Tin,The Met. Acappella,,4593
Kowloon City,"Block 5, Palm Mansions, Phase 4, Whampoa Garden",,4595
Yau Tsim Mong,Royal Plaza Hotel,,4596
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4597
Tuen Mun,"Leung Chun House, Leung King Estate",,4598
Tuen Mun,"King Lai House, Shan King Estate",,4599
Sha Tin,"Mei Lok House, Mei Tin Estate",,4600
Tai Po,"Heng Yiu House, Fu Heng Estate",,4602
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4603
Sham Shui Po,"Wing Chak House, Chak On Estate",,4604
Sham Shui Po,"Phase B, Village Gardens, 19 Fa Po Street",,4605
Yuen Long,"Tower 7, The Parcville",,4606
Yau Tsim Mong,"Block 5, Prosperous Garden",,4607
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,4608
Sham Shui Po,135 Fuk Wa Street,,4609
Islands,Hong Kong Skycity Marriott Hotel,,4610
Sha Tin,"Sun Fong House, Sun Chui Estate",,4613
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4614
Sai Kung,"Block 4, On Ning Garden",,4615
Yuen Long,"Chung Kam House, Tin Chung Court",,4616
Yau Tsim Mong,Wah Fat Mansion,,4617
Wan Chai,"Tower A, Elizabeth House",,4624
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4626
Kowloon City,Tung Hing Building,,4627
Tuen Mun,"Block 12, Lung Mun Oasis",,4628
Tuen Mun,"Block 3, Marina Garden",,4629
Kwai Tsing,Kwai Loong Building,,4630
Sha Tin,"Herring Gull House, Sha Kok Estate",,4631
Wan Chai,20 Swatow Street,,4632
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4633
Wong Tai Sin,"Chiu Sin House, Upper Wong Tai Sin Estate",,4634
Sai Kung,"Ming Chi House, Ying Ming Court",,4635
Kowloon City,Kam Tong Building,,4636
Yau Tsim Mong,175A Fa Yuen Street,,4637
North,Ping Yeung San Tsuen,,4638
Eastern,The Oakridge,,4638
Yau Tsim Mong,The Kimberley Hotel,,4639
Sham Shui Po,Hand Wai Court,,4640
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,4641
Tsuen Wan,"Block L, Allway Gardens",,4642
Sai Kung,"Block 4, On Ning Garden",,4643
Tai Po,"Heng Yiu House, Fu Heng Estate",,4644
Sha Tin,"Herring Gull House, Sha Kok Estate",,4645
Tsuen Wan,"Wing Ting House, Fuk Loi Estate",,4646
Eastern,The Oakridge,,4647
Sai Kung,"King Yu House, King Lam Estate",,4648
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4649
Yuen Long,"Shing Yuk House, Tin Shing Court",,4650
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4651
Yau Tsim Mong,Rosedale Hotel Kowloon,,4652
Yau Tsim Mong,"Tai Shing Building, Cosmopolitan Estates",,4654
Kowloon City,"Block 3, Majestic Park",,4655
Sham Shui Po,"Tung Wong House, Tai Hang Tung Estate",,4656
Tuen Mun,"Ming Wai Building, 8-10 Tuen Mun Heung Sze Wui Road",,4657
Tuen Mun,"King Lai House, Shan King Estate",,4658
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,4660
Yau Tsim Mong,"Block 5, Prosperous Garden",,4661
Kowloon City,Kam Tong Building,,4662
Kwun Tong,"Kai Shun House, Kai Tin Estate",,4663
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4664
Kowloon City,Kam Tong Building,,4665
North,Ping Yeung San Tsuen,,4667
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4668
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4669
Yuen Long,"Yiu Foo House, Tin Yiu (I) Estate",,4670
Yuen Long,"Yat Chi House, Tin Yat Estate",,4671
Eastern,"Block 5, Aldrich Garden",,4672
Southern,L'hotel Island South,,4673
Southern,L'hotel Island South,,4674
Southern,L'hotel Island South,,4675
Yuen Long,"Chai Fu House, Tin Fu Court",,4676
Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",,4677
Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",,4678
Yau Tsim Mong,"Block 2, Charming Garden",,4679
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,4680
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4681
Kwai Tsing,Kwai Po Building,,4682
Eastern,"Block 9, Aldrich Garden",,4683
Sham Shui Po,"Phase 5, Mei Foo Sun Chuen",,4684
Sham Shui Po,"Hoi Shun House, Hoi Lai Estate",,4685
Eastern,"Block 5, Cheerful Garden",,4686
Eastern,"Wah Hei House, Tung Hei Court",,4688
Eastern,"Block A, Comfort Gardens",,4689
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,4690
Kowloon City,Tung Hing Building,,4691
Yuen Long,"Yat Chi House, Tin Yat Estate",,4692
Kowloon City,"Block 1, Hunghom Gardens",,4693
Kowloon City,"Block 1, Hunghom Gardens",,4694
Yau Tsim Mong,Wah Po Mansion,,4695
Tsuen Wan,Fu Yung House,,4696
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,4697
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,4700
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4701
Sai Kung,"Wo Yat House, Wo Ming Court",,4702
Kwai Tsing,Win Fong Heights,,4703
Yuen Long,"Yat Chi House, Tin Yat Estate",,4704
Yuen Long,"Yat Chi House, Tin Yat Estate",,4705
Yuen Long,"Tower 9, Central Park Towers II",,4706
Central & Western,Ramada Hong Kong Harbour View,,4707
Kowloon City,Tung Hing Building,,4708
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4709
Tsuen Wan,"Block L, Allway Gardens",,4711
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4712
Central & Western,Luen Yau Apartments,,4713
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4714
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4715
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4716
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4717
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4718
Yuen Long,"Shing Chi House, Tin Shing Court",,4719
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,4720
Kwun Tong,"Kui Tai House, On Tai Estate",,4721
Kwai Tsing,Hotel COZI‧Oasis,,4722
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,4722
Tsuen Wan,L'hotel Nina et Convention Centre,,4723
Yau Tsim Mong,Metropark Hotel Mongkok,,4723
Yau Tsim Mong,Po On Building,,4724
Yuen Long,"Tower 9, Central Park Towers II",,4725
Kowloon City,"Block 1, Hunghom Gardens",,4726
Tsuen Wan,Fu Yung House,,4727
Kwai Tsing,"Hong Yam House, On Yam Estate",,4728
Tuen Mun,"Block 2, Sun Tuen Mun Centre",,4729
Yau Tsim Mong,75-77 Ki Lung Street,,4730
Southern,"Wah Cheong House, Wah Fu (II) Estate",,4731
Kowloon City,"Shun Man House, Oi Man Estate",,4732
Eastern,"Block J, Kornhill",,4733
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4738
Eastern,"Block 9, Aldrich Garden",,4739
Yuen Long,"Yat Chi House, Tin Yat Estate",,4740
Kwun Tong,"Hiu Fai House, Hiu Lai Court",,4741
Kwai Tsing,"Block 5, Mayfair Gardens",,4742
Eastern,The Oakridge,,4743
Central & Western,Luen Yau Apartments,,4744
Central & Western,Luen Yau Apartments,,4745
Sham Shui Po,"Block 13, Pak Tin Estate",,4746
Tai Po,"Yee Fai Court, Tai Po Plaza",,4751
Eastern,"Wah Hei House, Tung Hei Court",,4752
Yuen Long,"Tower 9, Central Park Towers II",,4753
Kwun Tong,"Kui Tai House, On Tai Estate",,4754
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4755
Tai Po,Kwun Hang,,4756
Yau Tsim Mong,57 Pilkem Street,,4757
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4758
Kwun Tong,"Kui Tai House, On Tai Estate",,4759
Eastern,Tai Ning House,,4760
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4761
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4762
Sai Kung,"Sheung Lai House, Sheung Tak Estate",,4763
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4764
Wong Tai Sin,"Mei Yan House, Mei Tung Estate",,4767
Kowloon City,"Shun Man House, Oi Man Estate",,4769
Kowloon City,Tung Hing Building,,4770
Kwun Tong,"Choi Chun House, Choi Tak Estate",,4771
Yuen Long,"Tower 5, The Parcville",,4772
Yuen Long,"Tower 5, The Parcville",,4773
Yuen Long,Tung Shing Lei,,4773
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4774
Yau Tsim Mong,The Luxe Manor,,4775
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4776
Eastern,"Block 5, Aldrich Garden",,4777
Kwai Tsing,"Shing Hing House, Kwai Shing East Estate",,4778
Kowloon City,"Block B, I-Feng Mansion",,4779
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4780
Yuen Long,"Tower 5, The Parcville",,4781
Kwun Tong,"Block I, Amoy Gardens",,4783
Kwun Tong,"On Chung House, Shun On Estate",,4784
Kwun Tong,"Kwai Leung House,Lower Ngau Tau Kok Estate",,4785
Kwai Tsing,Win Fong Heights,,4786
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,4786
Sha Tin,"Tower 3, Phase 2, Festival City",,4787
Tuen Mun,"Block 3, Tsui Ning Garden",,4788
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4789
Sham Shui Po,"Un Yat House, Un Chau Estate",,4790
Yuen Long,Shung Ching San Tsuen,,4791
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4792
Sham Shui Po,"Tower 1, Heya Green",,4798
Yuen Long,"Block 16, Sereno Verde",,4799
Kwun Tong,Chuen Yuen Road East,,4800
Southern,Stanley Main Street,,4801
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4802
Islands,Regal Airport Hotel,,4803
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4805
