District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1779
Kowloon City,"Yee Man House, Ho Man Tin Estate",,1780
Kwun Tong,"Lung Pak House, Hong Pak Court",,1781
Yau Tsim Mong,Chong Tak Building,,1783
Sha Tin,"Chung Kwan House, Chung On Estate",,1784
Sha Tin,"Foo Wo House, Wo Che Estate",,1785
Wong Tai Sin,"Oi Ning House, Tsz Oi Court",,1786
Kwun Tong,"Man Wah House, Lok Wah (South) Estate",,1787
Kwun Tong,"Choi Sin House, Choi Fook Estate",,1792
Yuen Long,"Yan Sui House, Tin Yan Estate",,1795
Tuen Mun,"Tip Chui House, Butterfly Estate",,1797
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1798
Yau Tsim Mong,Yuet Yuen Building,,1799
Kwun Tong,"Yin Chee Lau, Kwun Tong Garden Estate",,1802
Wong Tai Sin,"Kam Wan House, Choi Hung Estate",,1804
Kwun Tong,"Tak Shing House, Tak Tin Estate",,1805
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1806
Sha Tin,"Shing Chung House, Mei Chung Court",,1807
Kowloon City,"Tak Cheung House, Tak Long Estate",,1808
Kwun Tong,"Kai Lok House, Kai Yip Estate",,1809
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1811
Sai Kung,Ma Yau Tong,,1812
Sham Shui Po,"Mei Sang House, Shek Kip Mei Estate",,1813
Kwai Tsing,"Block 2, Greenview Villa",,1814
Kwai Tsing,"Block 2, Greenview Villa",,1815
Sham Shui Po,"Lotus House, So Uk Estate",,1817
Kwai Tsing,"Shek Cheung House, Shek Lei (II) Estate",,1818
Wong Tai Sin,"Ching On House, Tsz Ching Estate",,1819
Yau Tsim Mong,"Kwong Hing Building, 959-973 Canton Road",,1820
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1832
Yau Tsim Mong,"847-865 Canton Road, Winfield Building",,1833
Wong Tai Sin,"Kam Pik House, Choi Hung Estate",,1834
Wong Tai Sin,Man Po Building,,1835
Kwun Tong,"Kai Cheung House, Kai Yip Estate",,1836
Yau Tsim Mong,The Salisbury YMCA of Hong Kong,,1837
Wan Chai,Dorsett Wanchai,,1837
Sai Kung,"Block 4, Fu Ning Garden",,1838
Tuen Mun,22 Siu Lam Tsuen,,1839
Wong Tai Sin,"Lok Tin House, Tsz Lok Estate",,1841
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1842
Wong Tai Sin,Man Po Building,,1843
Wong Tai Sin,Man Po Building,,1844
Sha Tin,"Sheung Sam House, Lung Hang Estate",,1845
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1846
Sha Tin,"Ngan On House, Kam On Court",,1847
Southern,"Pik Yuet House, Shek Pai Wan Estate",,1848
Wan Chai,"Block 1, Illumination Terrace",,1849
Kwai Tsing,"Fu Yiu House, Lai Yiu Estate",,1850
Kwun Tong,"Lap Wah House, Lok Wah North Estate",,1853
Kwun Tong,"Wong Shek House, Ping Shek Estate",,1854
Sham Shui Po,"Lily House, So Uk Estate",,1855
Kwun Tong,"Block D, Telford Gardens",,1856
Yuen Long,"Shun Hing Building, Yuen Long On Ning Road",,1857
Tuen Mun,"Victory Building, 199 Castle Peak Road San Hui",,1858
Tsuen Wan,"Block 8, Discovery Park",,1859
Yau Tsim Mong,"Rear Block, Man Yiu Building",,1860
Sai Kung,"Tower 5, Phase 3, Hemera, Lohas Park",,1861
Wong Tai Sin,"Tsz Oi Court, Oi Wai House",,1862
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1863
Wong Tai Sin,"Ching Ming House, Tsz Ching Estate",,1864
Kwun Tong,"Sau Ching House, Sau Mau Ping Estate",,1865
Wong Tai Sin,"Tower C, Galaxia",,1866
Islands,"Mun Wo House, Mun Tung Estate",,1867
Wong Tai Sin,"Chu Fung House, Fung Tak Estate",,1868
Wong Tai Sin,"Tsui Shek House, Ping Shek Estate",,1869
Eastern,"Fu Bon Court, Fortress Garden",,1870
Kwun Tong,"Chi Tai House, On Tai Estate",,1871
Eastern,"Block 5, Lok Hin Terrance",,1872
Eastern,"Fu Bon Court, Fortress Garden",,1873
Kwun Tong,"Tin Chu House, Shun Tin Estate",,1875
Kwai Tsing,"Ching Chung House, Cheung Ching Estate",,1876
Kwun Tong,"Sin Tat House, On Tat Estate",,1877
Eastern,"Sui Ming House, Siu Sai Wan Estate",,1878
Yuen Long,Fung Chi Tsuen,,1879
Wong Tai Sin,"Oi Yan House, Tsz Oi Court",,1880
Sham Shui Po,"Block 24, Shek Kip Mei Estate",,1881
Islands,"Mun Wo House, Mun Tung Estate",,1882
Tai Po,"Block 30, Parc Versailles",,1883
Wong Tai Sin,"Block 2, Tsui Chuk Garden",,1884
North,"Ching Wu House, Yuk Po Court",,1887
Central & Western,Kiu Fat Building,,1888
Central & Western,"Tower 1, University Heights",,1889
Yuen Long,"Ping Yin House, Ping Yan Court",,1890
Yuen Long,"Block 8, Yoho Town",,1891
Tsuen Wan,"Block E, Allway Gardens",,1892
Tsuen Wan,"Block E, Allway Gardens",,1893
Tuen Mun,"Block 1, Aquamarine Garden",,1894
Tsuen Wan,"Block E, Allway Gardens",,1895
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,1896
Kwun Tong,"Sau Yue House, Sau Mau Ping Estate",,1897
Sai Kung,"Tower 5, Metro Town",,1898
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1899
Wong Tai Sin,"Wang On House, Wang Tau Hom Estate",,1900
Sai Kung,"Po Tak House, Po Lam Estate",,1902
Kwun Tong,"Tsui Shek House, Ping Shek Estate",,1903
Kwun Tong,"Lam Shek House, Ping Shek Estate",,1904
Kwun Tong,Golden Dragon Garden,,1905
Sha Tin,"Kam Huen House, Kam Fung Court",,1906
Tuen Mun,"Sui Lun House, Siu Lun Court",,1907
Southern,"Tin Lai House, Tin Wan Estate",,1908
Sha Tin,"Block 1, Phase 3, Pictorial Garden",,1909
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,,1910
Sai Kung,"Block 4, Fu Ning Garden",,1912
Kwai Tsing,Dorsett Tsuen Wan,,1913
Islands,Airport Regal Hotel,,1914
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1916
Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",,1917
Kowloon City,Tak Fung Building,,1918
Tai Po,"Block 1, Phase 1, Tai Po Centre",,1919
Sha Tin,"Block 2, Grandway Garden",,1920
Kwun Tong,"Yung Lai House, Yau Lai Estate",,1921
Eastern,"Block 8, City Garden",,1922
Wan Chai,Kam Tao Building,,1923
Kowloon City,Fook Wan Mansion,,1924
Yau Tsim Mong,Chung Yuen Building,,1925
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1926
Sham Shui Po,Wai Yip Building,,1927
Sham Shui Po,"Hoi Chi House, Hoi Lai Estate",,1928
Yau Tsim Mong,"Kwong Hing Building, 967 Canton Road",,1929
Wong Tai Sin,"Block 3, Hilltop Gardens",,1930
Tuen Mun,"Oi Yee House, Yau Oi Estate",,1931
Sha Tin,"Lee Hing House, Lee On Estate",,1932
Wan Chai,Kam Tao Building,,1933
Wong Tai Sin,Man Po Building,,1934
Wong Tai Sin,Man Po Building,,1935
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,1936
Sham Shui Po,"Hoi Wai House, Hoi Lai Estate",,1937
Wong Tai Sin,"Kwai Yuen House, Chuk Yuen South Estate",,1939
Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",,1940
Sham Shui Po,Un On Building,,1941
Kowloon City,"Shun Man House, Oi Man Estate",,1942
Southern,"Pik Yuen House, Shek Pai Wan Estate",,1943
Wong Tai Sin,"Lung Kwong House, Lower Wong Tai Sin Estate",,1944
Yuen Long,"Chung Po House, Tin Chung Court",,1945
North,"Ching Wu House, Yuk Po Court",,1946
North,"Choi Wu House, Choi Yuen Estate",,1947
Sha Tin,"Mei Mun House, Mei Tin Estate",,1948
Sai Kung,"King Tao House, King Lam Estate",,1949
Sham Shui Po,"Tower 1, Trinity Towers",,1950
Sha Tin,"Yan Hei House, Yan On Estate",,1951
