地區,大廈名單,name,lat,lng
中西區,上環市政大廈,上環市政大廈,22.2861898,114.149703
中西區,上環市政大廈熟食中心,上環街市及熟食中心,22.286011,114.149629
中西區,上環文娛中心,上環文娛中心,22.2861716,114.1497647
中西區,中國工商銀行大廈,ICBC Tower,22.2768058,114.1651426
中西區,中建大廈,中建大廈,22.2811499,114.1573655
中西區,中環李錦記,中環李錦記,22.2834411,114.1564064
中西區,中環街市,中環街市,22.283944,114.1555478
中西區,五福大廈 Little Creatures,Little Creatures Brewing Kennedy Town,22.2838778,114.128425
中西區,交易廣場,交易廣場,22.2840347,114.1577759
中西區,交易廣塲2座 Classified,交易廣場,22.2840347,114.1577759
中西區,信德中心西座,信德中心西翼,22.2879654,114.1511831
中西區,僑發大廈,僑發大廈,22.2866074,114.1463971
中西區,兆景閣 The Diner,The Diner,22.2801607,114.1545894
中西區,八達大廈 大快活,大快活,22.285842,114.1490781
中西區,凌霄閣,凌霄閣,22.2712357,114.1499638
中西區,加列山道34號,山頂加列山道34號,22.2615204,114.1499252
中西區,勝基中心,勝基中心,22.2846531,114.1520985
中西區,勵精中心,勵精中心,22.2831406,114.1551291
中西區,匡景居,匡景居,22.2831912,114.1513437
中西區,卑路乍街122號,堅尼地城卑路乍街122號,22.2823439,114.1273242
中西區,卑路乍街123號,西環卑路乍街123號,22.2826393,114.1278695
中西區,卑路乍街125號,堅尼地城卑路乍街125號,22.282643,114.1277953
中西區,卑路乍街17-35號,西環卑路乍街17號,22.2838757,114.1308814
中西區,卑路乍街3號 德記潮州菜館,德記,22.285553,114.1323013
中西區,南和行大廈,南和行大廈,22.2872074,114.1492739
中西區,南賓大廈,南賓大廈,22.275927,114.1563704
中西區,卿旺大廈 翠湖海鮮酒家,翠湖海鮮飯店,22.283317,114.127546
中西區,厚福大廈,厚福大廈,22.2860797,114.1336703
中西區,同興樓 豪景茶餐廳,同興樓,22.2833719,114.1276923
中西區,同興樓,同興樓,22.2832153,114.1298383
中西區,嘉利大廈 La Vache!,La Vache!,22.282447,114.152717
中西區,嘉咸市集,嘉咸市集,22.2833092,114.1535273
中西區,嘉寶大廈,嘉寶大廈,22.2855747,114.1478638
中西區,嘉諾撒醫院,嘉諾撒醫院,22.277345,114.153853
中西區,嘉輝大廈,嘉輝大廈,22.2816187,114.1503915
中西區,國際金融中心 Duck & Waffle,Duck and Waffle,22.2851589,114.1588412
中西區,國際金融中心 Shake Shack,Shake Shack,22.2853732,114.1589297
中西區,國際金融中心 翡翠拉麵小籠包,翡翠拉麵小籠包 - 中環,22.2845458,114.1579941
中西區,國際金融中心商場 Duck & Waffle,Duck and Waffle,22.2851589,114.1588412
中西區,國際金融中心商場 Greyhound Café,Greyhound Cafe,22.2855858,114.1590567
中西區,國際金融中心商場 翡翠拉麵小籠包,翡翠拉麵小籠包 - 中環,22.2845458,114.1579941
中西區,均益大廈3期A座,均益大廈2期商場,22.2875172,114.1380481
中西區,城紫蘭樓,紫蘭樓,22.2819117,114.1309879
中西區,堅尼地城社區綜合大樓,堅尼地城社區綜合大樓,22.281904,114.12908
中西區,士美菲路市政大廈,士美非路巿政大廈,22.2816862,114.1286074
中西區,士美菲路街市及熟食中心,士美菲路街市及熟食中心,22.2816862,114.1286074
中西區,大學堂宿舍,香港大學大學堂,22.2635104,114.1352124
中西區,大眾銀行中心,大眾銀行中心,22.2850158,114.1548504
中西區,太古廣場 Kokomi,Kokomi,22.2773539,114.1661983
中西區,太古廣場,太古廣場,22.277152,114.1648871
中西區,太子大廈,太子大廈,22.2811963,114.1592117
中西區,威享大廈,威享大廈,22.2839618,114.1520758
中西區,威豪閣,威豪閣,22.2755112,114.1588195
中西區,安蘭街 Ryota Kappou Modern,Ryota Kappou Modern,22.2806191,114.1568253
中西區,富樂大樓,富樂大樓,22.2862802,114.1508328
中西區,富輝商業中心 聚點坊點心專門店,聚點坊,22.2850628,114.1512299
中西區,寶泰大廈,寶泰大廈,22.285674,114.1483774
中西區,寶翠閣B座,寶翠閣A座,22.2850662,114.1319268
中西區,山頂廣場 麥奀雲吞麵世家,麥奀雲吞麵世家,22.2702037,114.1497838
中西區,山頂廣場 麥當勞,麥當勞,22.2700006,114.1498922
中西區,山頂廣場,山頂廣場,22.2701512,114.1496575
中西區,干諾道西118號,干諾道西118號,22.2882441,114.1445856
中西區,康威花園A座,康威花園,22.287179,114.1497071
中西區,建安商業大廈,建安商業大廈,22.2851131,114.1515672
中西區,怡和大廈,怡和大廈,22.2829926,114.1592393
中西區,怡林閣A座,怡林閣,22.2750148,114.1285206
中西區,恒隆大廈,恆隆大廈,22.2848078,114.1526239
中西區,文華東方酒店 文華廳,香港文華東方酒店,22.2818572,114.1593819
中西區,新景樓 讚記廚房,讚記廚房,22.2863216,114.1334534
中西區,新街市街8號海港酒家 (上環店),海港酒家,22.2872279,114.1498576
中西區,昌泰商業大廈,昌泰商業大廈,22.2863377,114.1515759
中西區,會德豐大廈,會德豐大廈,22.282005,114.1573585
中西區,東南大廈,東南大廈,22.2858311,114.1426697
中西區,東昌大廈,東昌大廈,22.279945,114.1627109
