地區,大廈名單,name,lat,lng
中西區,"水街18號,翠景閣",翠景閣,22.2854601,114.1392919
中西區,Amber House 1座,西環薄扶林道63號薄扶林道63號,22.285327,114.1379992
中西區,Daisy Court,Daisy Court,22.2803333,114.151425
中西區,Dotcom House,DOTCOM HOUSE,22.283688,114.153877
中西區,H Code (低座),H Code,22.2821652,114.1545301
中西區,H Code 低座,H Code,22.2821652,114.1545301
中西區,H Code 樹屋,H Code,22.2821652,114.1545301
中西區,Hotel Jen Hong Kong,香港JEN酒店,22.2858489,114.135021
中西區,Imperial Kennedy 花園餐廳,Imperial Kennedy,22.2821102,114.1287384
中西區,LA HACIENDA A座,La Hacienda,22.2603978,114.1511347
中西區,ONE · EIGHT · ONE酒店,One-Eight-One Hotel & Serviced Residences,22.2873529,114.1367366
中西區,One-Eight-One Hotel 壹八壹冰室,壹八壹冰室 The Tea Room,22.2873529,114.1367366
中西區,Ovolo Central酒店,Ovolo Central,22.28023,114.154598
中西區,Soho House Hong Kong,Soho House Hong Kong,22.2878391,114.1467251
中西區,一號廣場,一號廣場,22.28257,114.154679
中西區,三台大廈,三台大廈,22.2870582,114.1517723
中西區,上環市政大廈,上環市政大廈,22.2861898,114.149703
中西區,上環市政大廈熟食中心,上環街市及熟食中心,22.286011,114.149629
中西區,上環文娛中心,上環文娛中心,22.2861716,114.1497647
中西區,上環街市及熟食中心,Sheung Wan Market and Cooked Food Centre,22.286011,114.149629
中西區,世紀大廈2座,世紀大廈二座,22.273133,114.155487
中西區,世紀廣場 星巴克咖啡,星巴克,22.2815913,114.1559989
中西區,世紀廣場,世紀廣場,22.2815521,114.1559419
中西區,中匯大廈,Blooming Garden Atelier Limited,22.2811461,114.1568174
中西區,中國工商銀行大廈,ICBC Tower,22.2768058,114.1651426
中西區,中國銀行大廈 中國會,中國會,22.2802904,114.1601942
中西區,中國銀行大廈中國會,中國會,22.2802904,114.1601942
中西區,中央廣場 Dragon I,Dragon-i,22.2805556,114.1547222
中西區,中央廣場,中央廣場,22.2806848,114.1546646
中西區,中建大廈,中建大廈,22.2811499,114.1573655
中西區,中環中心,中環中心,22.2846202,114.1547347
中西區,中環李錦記,中環李錦記,22.2834411,114.1564064
中西區,中環泛海大廈,泛海大廈,22.2830055,114.155849
中西區,中環街市,中環街市,22.283944,114.1555478
中西區,中華總商會大廈 美心MX,美心MX,22.283433,114.157377
中西區,中銀大廈,中銀大廈,22.2793043,114.1614931
中西區,五福大廈 Little Creatures,Little Creatures Brewing Kennedy Town,22.2838778,114.128425
中西區,交易廣場,交易廣場,22.2840347,114.1577759
中西區,交易廣場3座,交易廣場3座,22.2845339,114.1573585
中西區,交易廣塲1座,交易廣塲三座,22.2845554,114.1574641
中西區,交易廣塲2座 Classified,交易廣場,22.2840347,114.1577759
中西區,交易廣塲2座,"交易廣場1,2座",22.2836391,114.1583339
中西區,伊利近街49號 Bouchon Bistro Francais,Bouchon Bistro Francais,22.2813844,114.1524352
中西區,余道生行 麥當勞,麥當勞,22.2824,114.156237
中西區,信德中心 招商局大廈,信德中心 - 招商局大廈,22.287639,114.1524863
中西區,信德中心 美心皇宮,美心皇宮,22.287853,114.151829
中西區,信德中心西座,信德中心西翼,22.2879654,114.1511831
中西區,信誠廣場,信诚广场,22.2827684,114.1550465
中西區,偉利大廈,偉利大廈,22.286251,114.152836
中西區,僑發大廈 後座(A座),僑發大廈A座,22.286328,114.146366
中西區,僑發大廈,僑發大廈,22.2866074,114.1463971
中西區,元創方,元創方 - Staunton,22.2833472,114.1515992
中西區,兆景閣 The Diner,The Diner,22.2801607,114.1545894
中西區,兆祥坊兆祥大廈,兆祥大廈,22.2873797,114.1396854
中西區,兆祥大廈,兆祥大廈,22.2873797,114.1396854
中西區,兆英商業大廈,兆英商業大廈,22.2846809,114.1537539
中西區,光前大廈1座,光前大廈1座,22.2870314,114.1365618
中西區,八達大廈 大快活,大快活,22.285842,114.1490781
中西區,公爵大廈,公爵大廈,22.2809033,114.1577246
中西區,凌霄閣,凌霄閣,22.2712357,114.1499638
中西區,列聖宮,列聖宮,22.283999,114.15009
中西區,利安大廈,利安大廈,22.287002,114.1393138
中西區,利時大廈,利時大廈,22.286689,114.1386097
中西區,利源西街27-29號 R&R Bagels,R&R Bagels,22.2832724,114.1564066
中西區,利源西街28號 R&R Bagels,R&R Bagels,22.2832724,114.1564066
中西區,創業商場,創業商場,22.2866977,114.1367091
中西區,力寶中心1座,EP&T Global,22.279536,114.16335
中西區,力寶中心1期,EP&T Global,22.279536,114.16335
中西區,加冕臺1號,半山加冕臺1號,22.2823544,114.1514589
中西區,加列山道34號,山頂加列山道34號,22.2615204,114.1499252
中西區,加州大廈,加州大廈,22.2809076,114.1555006
中西區,勝基中心,勝基中心,22.2846531,114.1520985
中西區,勵精中心,勵精中心,22.2831406,114.1551291
中西區,勵精中心地下,勵精中心,22.2831406,114.1551291
中西區,匡景居,匡景居,22.2831912,114.1513437
中西區,卑路乍街110-112號 佳記餐廳,佳記餐廳,22.2824096,114.1277172
中西區,卑路乍街122號,堅尼地城卑路乍街122號,22.2823439,114.1273242
中西區,卑路乍街123號,西環卑路乍街123號,22.2826393,114.1278695
中西區,卑路乍街125號,堅尼地城卑路乍街125號,22.282643,114.1277953
中西區,卑路乍街136-142號 可可店,可可店,22.2821097,114.1269981
中西區,卑路乍街17-35號,西環卑路乍街17號,22.2838757,114.1308814
中西區,卑路乍街177-185號西環新樓,西環新樓,22.282362,114.126289
中西區,卑路乍街3號 德記潮州菜館,德記,22.285553,114.1323013
中西區,卑路乍街54號 卓記粥店,卓記粥店,22.2826526,114.1292368
中西區,南北行大廈,南北行大廈,22.2867783,114.1486751
中西區,南和行大廈,南和行大廈,22.2872074,114.1492739
中西區,南源大廈,南源大廈,22.2849593,114.1560278
中西區,南賓大廈,南賓大廈,22.275927,114.1563704
中西區,南雄大廈,南雄大廈,22.2853578,114.1320214
中西區,卿旺大廈 翠湖海鮮酒家,翠湖海鮮飯店,22.283317,114.127546
中西區,厚福大廈,厚福大廈,22.2860797,114.1336703
中西區,厚福大樓,厚福大樓,22.286338,114.133679
中西區,司徒濂石樓,司徒濂石樓,22.284809,114.149976
中西區,吉席街93號地下 Mama Malouf,Mama Malouf,22.2831694,114.1269333
中西區,同興樓 豪景茶餐廳,同興樓,22.2833719,114.1276923
中西區,同興樓,同興樓,22.2832153,114.1298383
中西區,同達大廈,同達大廈,22.2867711,114.1371772
中西區,告羅士打大廈,告羅士打大廈,22.2815228,114.1578772
中西區,和興商業大廈,和興商業大廈,22.2850577,114.1537968
中西區,啟德商業大廈 Pica Pica,Pica Pica,22.2870731,114.150607
中西區,喜訊大廈 寶湖海鮮酒家,寶湖海鮮酒家,22.2840389,114.1549107
中西區,嘉兆臺1座,嘉兆台1座,22.279636,114.1531551
中西區,嘉利大廈 La Vache!,La Vache!,22.282447,114.152717
中西區,嘉和苑,嘉和苑,22.283135,114.141287
中西區,嘉咸市集,嘉咸市集,22.2833092,114.1535273
中西區,嘉咸街23號 無肉食,中環嘉咸街23號,22.2834075,114.1537878
中西區,嘉寶大廈,嘉寶大廈,22.2855747,114.1478638
中西區,嘉盛閣地下,嘉盛閣,22.2866434,114.1424258
中西區,嘉華大廈,嘉華大廈,22.2836675,114.1420766
