地區,大廈名單,name,lat,lng
中西區,僑發大廈,僑發大廈,22.2866074,114.1463971
中西區,美菲閣2座,美菲閣2座,22.2820974,114.1277945
中西區,翰林軒1座,翰林軒1座,22.2815797,114.1302563
九龍城,九龍城道151號,浩明雅苑,22.3208477,114.1899509
九龍城,九龍城道157-159號寶成洋樓,救世軍九龍城家庭支援中心,22.32122,114.190148
九龍城,何文田邨綺文樓,綺文樓,22.316301,114.182616
九龍城,土瓜灣立基大廈,立基大廈,22.320793,114.189712
九龍城,定安大廈,定安大廈H座,22.3176162,114.1899605
九龍城,家維邨家邦樓,家維邨5座家邦樓,22.3083416,114.1868984
九龍城,寶成洋樓,寶成洋樓,22.3211842,114.1901449
九龍城,崇廉樓,崇廉樓,22.311372,114.189108
九龍城,嶺南大廈,嶺南大廈,22.3168848,114.1893699
九龍城,德朗邨德珊樓,德朗邨德珊樓,22.32985,114.2042924
九龍城,德朗邨德琦樓,德朗邨德琦樓,22.3294094,114.203988
九龍城,德朗邨德瑩樓,德朗邨德瑩樓,22.3297452,114.2029663
九龍城,德朗邨德璋樓,德朗邨德璋樓,22.3293706,114.2032682
九龍城,德豐樓,德豐樓,22.3299323,114.1919828
九龍城,愛民邨信民樓,九龍城區青少年外展社會工作隊,22.312223,114.179887
九龍城,浩明雅苑,浩明雅苑停車場,22.320832,114.189934
九龍城,海濱南岸6座,海濱南岸,22.3033333,114.1863889
九龍城,海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,海逸豪園3期12A座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園3期悅濤灣8座,海逸豪園悅濤灣12A座,22.308971,114.192679
九龍城,海逸豪園8座,海逸豪園,22.3075221,114.1926942
九龍城,港圖灣,港圖灣,22.3158664,114.1914062
九龍城,福運大廈,中銀九龍城大樓,22.32875,114.189709
九龍城,紅磡海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,美景街2號美景樓一期,美景樓一期,22.3161111,114.1908333
九龍城,露明道4號,露明道4-6號,22.3257706,114.1857595
九龍城,黃埔花園4期6座,黃埔花園,22.3047355,114.1902873
