地區,大廈名單,name,lat,lng
中西區,美菲閣2座,美菲閣2座,22.2820974,114.1277945
中西區,翰林軒1座,翰林軒1座,22.2815797,114.1302563
九龍城,九龍城道151號,浩明雅苑,22.3208477,114.1899509
九龍城,九龍城道157-159號寶成洋樓,救世軍九龍城家庭支援中心,22.32122,114.190148
九龍城,何文田邨綺文樓,綺文樓,22.316301,114.182616
九龍城,土瓜灣立基大廈,立基大廈,22.320793,114.189712
九龍城,寶成洋樓,寶成洋樓,22.3211842,114.1901449
九龍城,嶺南大廈,嶺南大廈,22.3168848,114.1893699
九龍城,德朗邨德珊樓,德朗邨德珊樓,22.32985,114.2042924
九龍城,德朗邨德璋樓,德朗邨德璋樓,22.3293706,114.2032682
九龍城,浩明雅苑,浩明雅苑停車場,22.320832,114.189934
九龍城,海濱南岸6座,海濱南岸,22.3033333,114.1863889
九龍城,紅磡海逸豪園20座,海逸豪園,22.3075221,114.1926942
九龍城,美景街2號美景樓一期,美景樓一期,22.3161111,114.1908333
九龍城,黃埔花園4期棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔花園棕櫚苑6座,黃埔花園棕櫚苑,22.303809,114.188853
九龍城,黃埔街18號,黃埔街18號,22.306145,114.184875
元朗,元朗安寧路順興樓,順興樓,22.4457579,114.0295133
元朗,天盛苑盛彩閣,天盛苑A座盛彩閣,22.4480296,114.002659
元朗,康德閣,康德閣,22.4428566,114.0293347
元朗,洪福邨洪昌樓,Hung Cheong House Hung Fuk Estate,22.4385286,113.9969051
元朗,鴻發大樓,鴻發大樓,22.4428897,114.0241313
北區,綠悠軒5座,綠悠軒5座,22.5015235,114.1446553
北區,雍盛苑雍萃閣,雍盛苑,22.4824191,114.1372606
南區,海怡半島4期26座,海怡半島四期26座御盈居,22.242714,114.1497645
南區,漁光村順風樓,漁光邨順風樓,22.2509464,114.1568941
南區,石排灣邨碧園樓,石排灣邨5座碧園樓,22.2493759,114.1580088
南區,黃竹坑南朗山道29號,黃竹坑南朗山道29號,22.2438871,114.16616
大埔,大埔中心一期1座,大埔中心,22.4516729,114.1692843
大埔,汀角路下坑,汀角路,22.4599724,114.2009744
大埔,汀角路下坑村,下坑村公廁,22.462748,114.186001
大埔,運頭塘邨運亨樓,運頭塘邨運亨樓,22.441876,114.165302
屯門,三聖邨豐漁樓,三聖邨豐漁樓,22.3812751,113.977948
屯門,兆麟苑瑞麟閣,兆麟苑E座瑞麟閣,22.3838393,113.9773207
屯門,嘉悅半島2座,嘉悅半島2座,22.38229,113.9727208
屯門,富健花園9座,富健花園9座,22.3827045,113.9658904
屯門,富泰邨秀泰樓,富泰邨秀泰樓,22.4130908,113.9832449
屯門,寶田中轉房屋2座,寶田邨,22.4106153,113.9668924
屯門,小欖村22號,帝濤灣,22.367288,114.0129376
屯門,山景邨景業樓,山景邨景業樓,22.3988941,113.9663318
屯門,怡峰園5座,怡峰園5座,22.3912949,113.9804338
屯門,海慧花園,海慧花園1座,22.3766577,113.9828384
屯門,海慧花園1座,海慧花園1座,22.3766577,113.9828384
屯門,澤豐花園澤國樓,澤豐花園1座澤國樓,22.4040581,113.9751601
屯門,良景邨良俊樓,良景邨良俊樓,22.4053397,113.9608489
屯門,良景邨良偉樓,良景邨良偉樓,22.4045104,113.9611277
屯門,蝴蝶邨蝶聚樓,蝴蝶邨蝶聚樓,22.3761825,113.9630792
屯門,豐景園5座,豐景園5座,22.3842541,113.972442
屯門,龍門居7座,匯豐銀行屯門龍門居ATM,22.3842294,113.9653914
東區,城市花園8座,城市花園8座,22.2910284,114.193529
東區,富澤花園富邦閣,富澤花園富邦閣,22.2875939,114.1937012
東區,小西灣邨瑞發樓,小西灣邨K座瑞發樓,22.2636153,114.2485694
東區,東駿苑金駿閣,東駿苑金駿閣,22.277353,114.2222855
東區,興東邨興祖樓,興東邨興祖樓,22.2815705,114.2193134
東區,興華(一)邨興翠樓,興華(一)邨興翠樓,22.2627347,114.2348239
沙田,博康邨博泰樓,博康邨博泰樓,22.3767484,114.1957214
沙田,富嘉花園2座,富嘉花園2座,22.3735192,114.1779569
沙田,廣源邨廣棉樓,廣源邨廣棉樓,22.3814546,114.2149595
沙田,愉田苑愉逸閣,愉田苑愉逸閣,22.3837644,114.203036
沙田,新港城K座,新港城K座,22.4236818,114.230802
沙田,水泉澳邨月泉樓,水泉澳邨月泉樓,22.3722854,114.1969289
沙田,禾輋邨富和樓,禾輋邨富和樓,22.3891241,114.1961626
沙田,美柏苑,美柏苑,22.3784333,114.173533
沙田,錦泰苑錦邦閣,錦泰苑B座錦邦閣,22.409082,114.2212406
沙田,錦鞍苑銀鞍閣,錦鞍苑B座銀鞍閣,22.4165537,114.2260703
沙田,隆亨邨善心樓,隆亨邨善心樓,22.3655708,114.1774925
沙田,隆亨邨慧心樓,隆亨邨慧心樓,22.364754,114.177664
沙田,顯徑邨顯富樓,顯徑邨顯富樓,22.3609613,114.1720353
油尖旺,中匯街33號中興樓,中興樓,22.3223539,114.1608353
油尖旺,創德樓,創德樓,22.303226,114.169556
油尖旺,君怡酒店,君怡酒店,22.3005805,114.1737669
油尖旺,奶路臣街1-1E號源發大廈,源發大廈,22.3180225,114.1666346
油尖旺,安豪樓,安豪樓,22.323314,114.1695505
油尖旺,彌敦道312號美明大廈,美明大廈,22.3060479,114.1718001
油尖旺,德利樓,德利樓,22.3062007,114.1702471
油尖旺,文利大廈,文利大廈,22.2988518,114.1688711
油尖旺,新填地街616號,太子新填地街616號,22.323147,114.1669628
油尖旺,月圓大廈,月圓大廈,22.3201782,114.1667638
油尖旺,柯士甸道37號創德樓,德樓,22.3032318,114.1694993
油尖旺,梳士巴利道香港基督教青年會,香港基督教青年會,22.295347,114.1710035
油尖旺,海溢閣,海溢閣,22.3128306,114.1677391
油尖旺,荔塘大廈B座,荔塘大廈B座,22.3239546,114.1656259
油尖旺,通菜街17號,通菜街17-35號,22.3172922,114.1708277
油尖旺,金巴利大廈,金巴利大廈,22.3021364,114.1753369
油尖旺,雲峰樓,雲峰樓,22.3233087,114.165642
油尖旺,香港喜來登酒店,香港喜來登酒店,22.2952629,114.1726015
深水埗,元安大廈,元安大廈,22.3344973,114.1607026
深水埗,喜雅1座,喜雅,22.3369975,114.1603311
